rank	username	minecraft:mined/minecraft:red_wall_banner
1	EveryonesUncle	176
2	beeperbeeper5	155
3	Lez_	89
4	Legendosh	84
5	Soplight	73
6	Merv__	67
7	Lord_Jord	53
8	Gundam_Steven	45
8	kekhon	45
10	PlasticOtari	41
11	TheShyPig	36
12	Kowcio_	34
13	Mahoose	31
14	YungMaki	20
15	IamCL4SSY	19
16	ShedJr_	16
16	SteveCraftBlocks	16
16	Steelynan	16
19	PhantomsGhost_	15
19	DinoDoctor_	15
19	TheSecondLord	15
19	luseis	15
23	lordpipe	14
24	joethahobo	12
24	Blackberry1310	12
24	MAns_44	12
27	epiksk8erduck	10
27	xzvu	10
27	ThisUserIsStump	10
30	ImpavidArcher	9
30	Hpdinosaur	9
30	2Stout	9
30	SuperPooch06	9
34	_stets	8
34	_Dean_123	8
34	xxPipperDipperxx	8
37	SaucyDark	7
37	Skylord_Luke	7
37	Mattesco	7
37	thgrocks	7
41	pintsizedrogue	6
41	Esme_1	6
41	500am	6
41	AnnieBathory	6
41	FreakGenius	6
46	LionelHutzESQ	5
46	Jakobo1337	5
46	orxngejuice	5
46	hanaryheatwave	5
46	ApophisNova	5
46	Onennon	5
46	F_Uhre	5
46	binman420	5
46	Fuad_R	5
46	NameGenerat0r	5
46	MyNamaSheff	5
46	Enderxz3	5
46	xolstoi	5
59	Huwulling	4
59	Crowman1	4
59	Fullut	4
59	LeauVox4921	4
59	Doom_melon	4
59	corpsecity	4
59	AlexStrange	4
59	fkGrim	4
59	WYFYoyo	4
59	h2p_emrld	4
69	k_ce	3
69	CompAir	3
69	Isaac70096	3
69	CoffeeNoir	3
69	lorpus	3
69	Kakolbus	3
69	Snowflowe	3
69	burbankbuilder28	3
69	Mr_Sun15	3
69	HellsSponge	3
69	Eraxa	3
69	pixelviolin	3
69	UCP_TheKingK	3
82	Mr_Byzantine	2
82	KarlKaek	2
82	hm947	2
82	nattybears	2
82	Smashic	2
82	noam464	2
82	Jeteight	2
82	halfwayup	2
82	Akoot_	2
82	Nycteus_	2
82	Xclax101	2
82	SexcMf	2
82	RealGroot	2
82	FelixPSY375	2
82	Sral7	2
97	Jovaphobic	1
97	_Virify_	1
97	Jo_Jo_Bear	1
97	Flegneh	1
97	SmashingPump	1
97	shineh10	1
97	KingFaenor	1
97	_Razaria	1
97	youhjjhhhjj	1
97	jessewegottacook	1
97	jfirebender2	1
97	titanlax	1
97	shdesolt	1
97	m_be9	1
97	MattieHD	1
97	Pelbo	1
97	AJbeast01	1
97	groggregg42	1
97	PegLegPete93	1
97	Inchef	1
97	ROY4LE	1
97	BigMoneyH	1
97	Winklepicker279	1
97	Rumpletaezer	1
97	Misty_Breeze	1
97	Hoid_the_Roamer	1
97	Bumpy419	1
97	MustardDrinker	1
97	TheTrueClipse	1
97	_Bguette_	1
97	DarlaMeow	1
97	claivin	1
97	fluddd	1
97	CheifJumbo	1
97	Kyrum2169	1
97	__tomato	1
97	Hermanni__	1
97	alderban107	1
97	ZoomieZoomie	1
97	ConnorDanky_	1
97	EcksD	1
