rank	username	minecraft:mined/minecraft:red_wall_banner
1	beeperbeeper5	227
2	EveryonesUncle	190
3	Lez_	164
4	Legendosh	84
5	Mattesco	80
6	Merv__	79
7	Soplight	73
8	SteveCraftBlocks	68
9	Lord_Jord	53
10	Kowcio_	47
11	Gundam_Steven	45
11	kekhon	45
13	Steelynan	41
13	PlasticOtari	41
15	craaaash	36
15	TheShyPig	36
17	FiguraDei	34
18	Mahoose	33
19	lordpipe	25
20	TheSecondLord	24
21	doublemaki	21
22	pintsizedrogue	20
22	cutelilreno	20
22	Pumpkin_P_Patch	20
25	IamCL4SSY	19
26	luseis	17
27	ShedJr_	16
28	PhantomsGhost_	15
28	DinoDoctor_	15
30	MattieHD	13
31	joethahobo	12
31	Blackberry1310	12
31	MAns_44	12
31	Enderxz3	12
35	Mr_Byzantine	11
35	Spaghettatron	11
37	hanaryheatwave	10
37	epiksk8erduck	10
37	xzvu	10
37	_3Stump_	10
41	ImpavidArcher	9
41	Hpdinosaur	9
41	2Stout	9
41	SuperPooch06	9
45	_stets	8
45	_Dean_123	8
45	xxPipperDipperxx	8
48	SaucyDark	7
48	Skylord_Luke	7
48	thgrocks	7
51	PazinGaming	6
51	Ryan_GEMS	6
51	QuiCreans	6
51	500am	6
51	AnnieBathory	6
51	FreakGenius	6
57	LionelHutzESQ	5
57	Jakobo1337	5
57	orxngejuice	5
57	ApophisNova	5
57	Onennon	5
57	F_Uhre	5
57	EdGalbraith	5
57	Fuad_R	5
57	NameGenerat0r	5
57	MyNamaSheff	5
67	k_ce	4
67	Huwulling	4
67	Crowman1	4
67	Fullut	4
67	DrowsyOracle	4
67	Kakolbus	4
67	Doom_melon	4
67	corpsecity	4
67	SirPiccardo	4
67	fkGrim	4
67	WYFYoyo	4
67	h2p_emrld	4
79	CompAir	3
79	Isaac70096	3
79	CoffeeNoir	3
79	lorpus	3
79	Snowflowe	3
79	burbankbuilder28	3
79	Mr_Sun15	3
79	HellsSponge	3
79	IlkeCookes_	3
79	Eraxa	3
79	pixelviolin	3
79	MrShojo	3
79	TheKingK_	3
79	KamFurnace	3
79	00000000-0000-0000-0009-01f3e0064b49	3
94	Caribouse	2
94	hm947	2
94	nattybears	2
94	VDVKmdr_2k04	2
94	knarian	2
94	noam464	2
94	bl1ss0	2
94	JETrotter	2
94	DrProfAwesome	2
94	Akoot_	2
94	blackeemperor	2
94	Xclax101	2
94	Myntsys	2
94	SexcMf	2
94	Segotep999	2
94	FelixPSY375	2
94	Sral7	2
111	Jovaphobic	1
111	_Virify_	1
111	CLG_Kata	1
111	Jo_Jo_Bear	1
111	Flegneh	1
111	robertsnose	1
111	shineh10	1
111	KingFaenor	1
111	MyMawgDonaldsGon	1
111	_Razaria	1
111	abdomera	1
111	skroobiez	1
111	royal_2	1
111	jfirebender2	1
111	titanlax	1
111	shdesolt	1
111	m_be9	1
111	12Magner05	1
111	Pelbo	1
111	AJ_Dubz	1
111	groggregg42	1
111	PegLegPete93	1
111	Inchef	1
111	ROY4LE	1
111	gamerlord1324	1
111	DisgruntledKoala	1
111	BigMoneyH	1
111	Winklepicker279	1
111	Rumpletaezer	1
111	Misty_Breeze	1
111	Hoid_the_Roamer	1
111	Bumpy419	1
111	MustardDrinker	1
111	oscminus	1
111	hoaimi	1
111	AspenLightVT	1
111	Manaateee	1
111	DarlaMeow	1
111	claivin	1
111	_flud	1
111	CheifJumbo	1
111	Kyrum2169	1
111	__tomato	1
111	hermmm_	1
111	elliebelle107	1
111	ZoomieZoomie	1
111	ConnorDanky_	1
111	EcksD	1
111	Jimb0nat0r	1
