rank	username	minecraft:mined/minecraft:red_wall_banner
1	EveryonesUncle	151
2	beeperbeeper5	139
3	Legendosh	82
4	Soplight	73
5	Merv__	67
6	Gundam_Steven	45
6	kekhon	45
8	PlasticOtari	41
9	TheShyPig	36
10	Lord_Jord	35
11	Mahoose	29
12	YungMaki	20
13	Sky_light_KING	19
14	ShedJr_	16
14	Steelynan	16
16	PhantomsGhost_	15
17	DinoDoctor_	14
17	TheSecondLord	14
17	SteveCraftBlocks	14
17	lordpipe	14
21	joethahobo	12
21	Blackberry1310	12
21	Kowcio_	12
24	epiksk8erduck	10
24	stahouo	10
24	_3Stump_	10
27	ImpavidArcher	9
27	Hpdinosaur	9
27	SuperPooch06	9
30	_stets	8
30	_Dean_123	8
30	2Stout	8
33	SaucyDark	7
33	xxPipperDipperxx	7
33	Skylord_Luke	7
33	thgrocks	7
37	Dedalus36	6
37	500am	6
37	AnnieBathory	6
37	Freak_Genius	6
41	LionelHutzESQ	5
41	YungJakobo	5
41	orxngejuice	5
41	ApophisNova	5
41	Onennon	5
41	fred870d	5
41	Jiminie	5
41	NameGenerat0r	5
41	MyNamaSheff	5
41	Enderslayerxz3	5
41	EcksDofficial	5
52	Fullut	4
52	LeauVox4921	4
52	Doom_melon	4
52	AlexStrange	4
52	fkGrim	4
52	WYFYoyo	4
52	h2p_emrld	4
59	CompAir	3
59	Isaac70096	3
59	CoffeeNoir	3
59	egglapras	3
59	burbankbuilder28	3
59	HellsSponge	3
59	Eraxa	3
59	pixelviolin	3
67	pintsizedrogue	2
67	KarlKaek	2
67	hm947	2
67	noam464	2
67	Jeteight	2
67	DScatgirls	2
67	Akoot_	2
67	Fuad_R	2
67	Nycteus_	2
67	Xclax101	2
67	SexcMf	2
67	UCP_TheKingK	2
67	FelixPSY375	2
67	Sral7	2
81	Jovaphobic	1
81	_Virify_	1
81	Jo_Jo_Bear	1
81	Flegneh	1
81	KingFaenor	1
81	_Razar	1
81	youhjjhhhjj	1
81	jfirebender2	1
81	titanlax	1
81	shdesolt	1
81	m_be9	1
81	CarbonatedCola	1
81	AJbeast01	1
81	Smashic	1
81	groggregg42	1
81	PegLegPete93	1
81	Inchef	1
81	ROY4LE	1
81	BigMoneyH	1
81	Winklepicker279	1
81	Rumpletaezer	1
81	Snowflowe	1
81	Misty_Breeze	1
81	Hoid_the_Roamer	1
81	Bumpy419	1
81	MustardDrinker	1
81	TheTrueClipse	1
81	_Bguette_	1
81	DarlaMeow	1
81	claivin	1
81	fluddd	1
81	CheifJumbo	1
81	Kyrum2169	1
81	__tomato	1
81	Hermanni__	1
81	alderban107	1
81	ZoomieZoomie	1
81	oxfordschool	1
81	EcksD	1
