rank	username	minecraft:mined/minecraft:red_wall_banner
1	beeperbeeper5	227
2	EveryonesUncle	190
3	Lez_	164
4	Legendosh	84
5	Mattesco	80
6	Merv__	79
7	Soplight	73
8	SteveCraftBlocks	68
9	Lord_Jord	53
10	Kowcio_	47
11	Gundam_Steven	45
11	kekhon	45
13	Steelynan	41
13	PlasticOtari	41
15	craaaash	36
15	TheShyPig	36
17	FiguraDei	34
18	Mahoose	33
19	lordpipe	25
20	TheSecondLord	24
21	doublemaki	21
22	pintsizedrogue	20
22	cutelilreno	20
22	Pumpkin_P_Patch	20
25	IamCL4SSY	19
26	luseis	17
27	ShedJr_	16
28	PhantomsGhost_	15
28	DinoDoctor_	15
30	MattieHD	13
31	joethahobo	12
31	Blackberry1310	12
31	MAns_44	12
31	Enderxz3	12
35	Mr_Byzantine	11
35	Spaghettatron	11
37	hanaryheatwave	10
37	epiksk8erduck	10
37	xzvu	10
37	_3Stump_	10
41	ImpavidArcher	9
41	Hpdinosaur	9
41	2Stout	9
41	SuperPooch06	9
45	_stets	8
45	_Dean_123	8
45	xxPipperDipperxx	8
48	SaucyDark	7
48	Skylord_Luke	7
48	thgrocks	7
51	PazinGaming	6
51	Ryan_GEMS	6
51	QuiCreans	6
51	500am	6
51	AnnieBathory	6
51	FreakGenius	6
57	LionelHutzESQ	5
57	Jakobo1337	5
57	orxngejuice	5
57	ApophisNova	5
57	Onennon	5
57	F_Uhre	5
57	EdGalbraith	5
57	Fuad_R	5
57	NameGenerat0r	5
57	MyNamaSheff	5
67	k_ce	4
67	Huwulling	4
67	Crowman1	4
67	Fullut	4
67	DrowsyOracle	4
67	Kakolbus	4
67	Doom_melon	4
67	corpsecity	4
67	SirPiccardo	4
67	fkGrim	4
67	Buuck_	4
67	WYFYoyo	4
67	h2p_emrld	4
80	CompAir	3
80	Isaac70096	3
80	CoffeeNoir	3
80	lorpus	3
80	Snowflowe	3
80	burbankbuilder28	3
80	Mr_Sun15	3
80	HellsSponge	3
80	IlkeCookes_	3
80	Eraxa	3
80	pixelviolin	3
80	MrShojo	3
80	TheKingK_	3
80	KamFurnace	3
80	00000000-0000-0000-0009-01f3e0064b49	3
95	Caribouse	2
95	hm947	2
95	nattybears	2
95	VDVKmdr_2k04	2
95	knarian	2
95	noam464	2
95	bl1ss0	2
95	JETrotter	2
95	DrProfAwesome	2
95	Akoot_	2
95	blackeemperor	2
95	Xclax101	2
95	Myntsys	2
95	SexcMf	2
95	Segotep999	2
95	FelixPSY375	2
95	Sral7	2
112	Jovaphobic	1
112	_Virify_	1
112	CLG_Kata	1
112	Jo_Jo_Bear	1
112	Flegneh	1
112	robertsnose	1
112	shineh10	1
112	KingFaenor	1
112	MyMawgDonaldsGon	1
112	_Razaria	1
112	abdomera	1
112	skroobiez	1
112	royal_2	1
112	jfirebender2	1
112	titanlax	1
112	shdesolt	1
112	m_be9	1
112	12Magner05	1
112	Pelbo	1
112	AJ_Dubz	1
112	groggregg42	1
112	PegLegPete93	1
112	Inchef	1
112	ROY4LE	1
112	gamerlord1324	1
112	DisgruntledKoala	1
112	BigMoneyH	1
112	Winklepicker279	1
112	Rumpletaezer	1
112	Misty_Breeze	1
112	Hoid_the_Roamer	1
112	Bumpy419	1
112	MustardDrinker	1
112	oscminus	1
112	hoaimi	1
112	AspenLightVT	1
112	Manaateee	1
112	DarlaMeow	1
112	claivin	1
112	_flud	1
112	CheifJumbo	1
112	Kyrum2169	1
112	__tomato	1
112	hermmm_	1
112	elliebelle107	1
112	ZoomieZoomie	1
112	ConnorDanky_	1
112	EcksD	1
112	Jimb0nat0r	1
