rank	username	minecraft:mined/minecraft:red_wall_banner
1	EveryonesUncle	151
2	beeperbeeper5	138
3	Soplight	72
4	Legendosh	68
5	Merv__	67
6	Gundam_Steven	45
6	kekhon	45
8	PlasticOtari	41
9	TheShyPig	36
10	Mahoose	27
11	YungMaki	20
12	Sky_light_KING	19
13	Lord_Jord	17
14	ShedJr_	16
15	PhantomsGhost_	15
15	sebastiensaborio	15
17	TheSecondLord	14
17	SteveCraftBlocks	14
17	lordpipe	14
20	joethahobo	12
20	Kowcio_	12
22	Blackberry1310	10
22	epiksk8erduck	10
22	stahouo	10
22	_3Stump_	10
26	ImpavidArcher	9
26	Hpdinosaur	9
26	SuperPooch06	9
29	_stets	8
29	_Dean_123	8
29	2Stout	8
32	SaucyDark	7
32	Skylord_Luke	7
32	thgrocks	7
35	Dedalus36	6
35	500am	6
35	AnnieBathory	6
35	Freak_Genius	6
39	LionelHutzESQ	5
39	YungJakobo	5
39	orxngejuice	5
39	xxPipperDipperxx	5
39	ApophisNova	5
39	Onennon	5
39	fred870d	5
39	Jiminie	5
39	NameGenerat0r	5
39	MyNamaSheff	5
39	Enderslayerxz3	5
39	EcksDofficial	5
51	Fullut	4
51	Doom_melon	4
51	AlexStrange	4
51	fkGrim	4
51	WYFYoyo	4
51	h2p_emrld	4
57	CompAir	3
57	Isaac70096	3
57	CoffeeNoir	3
57	egglapras	3
57	burbankbuilder28	3
57	HellsSponge	3
57	Eraxa	3
57	pixelviolin	3
65	pintsizedrogue	2
65	KarlKaek	2
65	hm947	2
65	noam464	2
65	DScatgirls	2
65	Akoot_	2
65	Nycteus_	2
65	Xclax101	2
65	SexcMf	2
65	FelixPSY375	2
65	Sral7	2
76	Jovaphobic	1
76	_Virify_	1
76	Jo_Jo_Bear	1
76	Flegneh	1
76	KingFaenor	1
76	_Razar	1
76	youhjjhhhjj	1
76	jfirebender2	1
76	titanlax	1
76	shdesolt	1
76	m_be9	1
76	CarbonatedCola	1
76	AJbeast01	1
76	groggregg42	1
76	PegLegPete93	1
76	Inchef	1
76	ROY4LE	1
76	BigMoneyH	1
76	Winklepicker279	1
76	Rumpletaezer	1
76	Snowflowe	1
76	Misty_Breeze	1
76	Hoid_the_Roamer	1
76	Bumpy419	1
76	MustardDrinker	1
76	TheTrueClipse	1
76	_Bguette_	1
76	DarlaMeow	1
76	claivin	1
76	fluddd	1
76	CheifJumbo	1
76	Kyrum2169	1
76	__tomato	1
76	Hermanni__	1
76	alderban107	1
76	oxfordschool	1
76	EcksD	1
