rank	username	minecraft:mined/minecraft:red_wall_banner
1	EveryonesUncle	151
2	beeperbeeper5	143
3	Legendosh	82
4	Soplight	73
5	Merv__	67
6	Gundam_Steven	45
6	kekhon	45
8	PlasticOtari	41
9	TheShyPig	36
10	Lord_Jord	35
11	Mahoose	31
12	YungMaki	20
13	Sky_light_KING	19
14	ShedJr_	16
14	SteveCraftBlocks	16
14	Steelynan	16
17	PhantomsGhost_	15
17	DinoDoctor_	15
19	TheSecondLord	14
19	lordpipe	14
19	Kowcio_	14
22	Jiminie	13
23	joethahobo	12
23	Blackberry1310	12
25	Lez_	11
26	epiksk8erduck	10
26	stahouo	10
26	_3Stump_	10
29	ImpavidArcher	9
29	Hpdinosaur	9
29	2Stout	9
29	SuperPooch06	9
33	_stets	8
33	_Dean_123	8
33	xxPipperDipperxx	8
36	SaucyDark	7
36	Skylord_Luke	7
36	thgrocks	7
39	Dedalus36	6
39	500am	6
39	AnnieBathory	6
39	Freak_Genius	6
43	LionelHutzESQ	5
43	YungJakobo	5
43	orxngejuice	5
43	ApophisNova	5
43	Onennon	5
43	fred870d	5
43	binman420	5
43	NameGenerat0r	5
43	MyNamaSheff	5
43	Enderslayerxz3	5
43	EcksDofficial	5
54	Fullut	4
54	LeauVox4921	4
54	Doom_melon	4
54	AlexStrange	4
54	fkGrim	4
54	WYFYoyo	4
54	h2p_emrld	4
61	CompAir	3
61	Isaac70096	3
61	CoffeeNoir	3
61	egglapras	3
61	Kakolbus	3
61	Snowflowe	3
61	burbankbuilder28	3
61	Fuad_R	3
61	HellsSponge	3
61	Eraxa	3
61	pixelviolin	3
61	UCP_TheKingK	3
73	pintsizedrogue	2
73	KarlKaek	2
73	hm947	2
73	noam464	2
73	Jeteight	2
73	DScatgirls	2
73	Akoot_	2
73	Nycteus_	2
73	Xclax101	2
73	SexcMf	2
73	FelixPSY375	2
73	Sral7	2
85	Jovaphobic	1
85	_Virify_	1
85	Jo_Jo_Bear	1
85	Flegneh	1
85	KingFaenor	1
85	_Razar	1
85	youhjjhhhjj	1
85	jessewegottacook	1
85	jfirebender2	1
85	titanlax	1
85	shdesolt	1
85	m_be9	1
85	CarbonatedCola	1
85	AJbeast01	1
85	Smashic	1
85	groggregg42	1
85	PegLegPete93	1
85	Inchef	1
85	ROY4LE	1
85	BigMoneyH	1
85	Winklepicker279	1
85	Rumpletaezer	1
85	Misty_Breeze	1
85	Hoid_the_Roamer	1
85	Bumpy419	1
85	MustardDrinker	1
85	TheTrueClipse	1
85	_Bguette_	1
85	DarlaMeow	1
85	claivin	1
85	fluddd	1
85	CheifJumbo	1
85	Kyrum2169	1
85	__tomato	1
85	Hermanni__	1
85	alderban107	1
85	ZoomieZoomie	1
85	oxfordschool	1
85	EcksD	1
