rank	username	minecraft:mined/minecraft:red_wall_banner
1	beeperbeeper5	213
2	EveryonesUncle	190
3	Lez_	119
4	Legendosh	84
5	Merv__	75
6	Soplight	73
7	Mattesco	70
8	Lord_Jord	53
9	Gundam_Steven	45
9	kekhon	45
11	PlasticOtari	41
12	Kowcio_	40
13	Steelynan	37
14	TheShyPig	36
15	Mahoose	33
16	YungMaki	21
17	TheSecondLord	19
17	IamCL4SSY	19
19	pintsizedrogue	18
19	lordpipe	18
21	luseis	17
22	ShedJr_	16
22	SteveCraftBlocks	16
22	Pumpkin_P_Patch	16
25	PhantomsGhost_	15
25	DinoDoctor_	15
25	pretty_pink_reno	15
28	joethahobo	12
28	Blackberry1310	12
28	MAns_44	12
31	epiksk8erduck	10
31	xzvu	10
31	_3Stump_	10
34	ImpavidArcher	9
34	Hpdinosaur	9
34	2Stout	9
34	SuperPooch06	9
34	hanaryheatwave	9
39	_stets	8
39	_Dean_123	8
39	xxPipperDipperxx	8
42	SaucyDark	7
42	Skylord_Luke	7
42	thgrocks	7
45	Ryan_GEMS	6
45	500am	6
45	AnnieBathory	6
45	FreakGenius	6
45	skitzxo	6
50	Mr_Byzantine	5
50	LionelHutzESQ	5
50	Jakobo1337	5
50	orxngejuice	5
50	ApophisNova	5
50	Onennon	5
50	F_Uhre	5
50	EdGalbraith	5
50	Fuad_R	5
50	NameGenerat0r	5
50	MyNamaSheff	5
50	Enderxz3	5
62	k_ce	4
62	Huwulling	4
62	Crowman1	4
62	Fullut	4
62	LeauVox4921	4
62	Kakolbus	4
62	Doom_melon	4
62	corpsecity	4
62	SirPiccardo	4
62	fkGrim	4
62	WYFYoyo	4
62	h2p_emrld	4
74	PazinGaming	3
74	CompAir	3
74	Isaac70096	3
74	CoffeeNoir	3
74	lorpus	3
74	Snowflowe	3
74	burbankbuilder28	3
74	Mr_Sun15	3
74	HellsSponge	3
74	StarCookiees_	3
74	Eraxa	3
74	pixelviolin	3
74	MrShojo	3
74	TheKingK_	3
74	KamFurnace	3
89	KarlKaek	2
89	hm947	2
89	nattybears	2
89	VDVKmdr_2k04	2
89	Smashic	2
89	noam464	2
89	JETrotter	2
89	DrProfAwesome	2
89	Akoot_	2
89	blackeemperor	2
89	Xclax101	2
89	Myntsys	2
89	SexcMf	2
89	Segotep999	2
89	FelixPSY375	2
89	Sral7	2
105	Jovaphobic	1
105	_Virify_	1
105	CLG_Kata	1
105	Jo_Jo_Bear	1
105	Flegneh	1
105	SmashingPump	1
105	shineh10	1
105	KingFaenor	1
105	myaccountwasgone	1
105	_Razaria	1
105	abdomera	1
105	skroobiez	1
105	jfirebender2	1
105	titanlax	1
105	shdesolt	1
105	m_be9	1
105	12Magner05	1
105	MattieHD	1
105	Pelbo	1
105	AJbeast01	1
105	groggregg42	1
105	PegLegPete93	1
105	Inchef	1
105	ROY4LE	1
105	bl1ss0	1
105	crashomon	1
105	BigMoneyH	1
105	Winklepicker279	1
105	Rumpletaezer	1
105	Misty_Breeze	1
105	Hoid_the_Roamer	1
105	Bumpy419	1
105	MustardDrinker	1
105	oscminus	1
105	True_Clipse	1
105	AspenLightVT	1
105	Manaateee	1
105	DarlaMeow	1
105	claivin	1
105	fluddd	1
105	CheifJumbo	1
105	Kyrum2169	1
105	__tomato	1
105	hermmm_	1
105	elliebelle107	1
105	ZoomieZoomie	1
105	ConnorDanky_	1
105	EcksD	1
105	Jimb0nat0r	1
