rank	username	minecraft:mined/minecraft:red_wall_banner
1	EveryonesUncle	190
2	beeperbeeper5	185
3	Lez_	113
4	Legendosh	84
5	Soplight	73
6	Merv__	69
7	Mattesco	65
8	Lord_Jord	53
9	Gundam_Steven	45
9	kekhon	45
11	PlasticOtari	41
12	Kowcio_	37
13	TheShyPig	36
14	Mahoose	33
15	Steelynan	28
16	YungMaki	21
17	IamCL4SSY	19
18	pintsizedrogue	17
18	luseis	17
20	ShedJr_	16
20	TheSecondLord	16
20	SteveCraftBlocks	16
23	PhantomsGhost_	15
23	DinoDoctor_	15
23	lordpipe	15
26	joethahobo	12
26	Blackberry1310	12
26	MAns_44	12
29	epiksk8erduck	10
29	xzvu	10
29	_3Stump_	10
32	ImpavidArcher	9
32	Hpdinosaur	9
32	2Stout	9
32	SuperPooch06	9
32	hanaryheatwave	9
32	MineMaster0012	9
38	_stets	8
38	_Dean_123	8
38	xxPipperDipperxx	8
41	SaucyDark	7
41	Skylord_Luke	7
41	thgrocks	7
44	Ryan_GEMS	6
44	500am	6
44	AnnieBathory	6
44	FreakGenius	6
44	xolstoi	6
49	Mr_Byzantine	5
49	LionelHutzESQ	5
49	Jakobo1337	5
49	orxngejuice	5
49	ApophisNova	5
49	Onennon	5
49	F_Uhre	5
49	LeonelSalamanca	5
49	Fuad_R	5
49	NameGenerat0r	5
49	MyNamaSheff	5
49	Enderxz3	5
61	k_ce	4
61	Huwulling	4
61	Crowman1	4
61	Fullut	4
61	LeauVox4921	4
61	Kakolbus	4
61	Doom_melon	4
61	corpsecity	4
61	SirPiccardo	4
61	fkGrim	4
61	WYFYoyo	4
61	h2p_emrld	4
73	PazinGaming	3
73	CompAir	3
73	Isaac70096	3
73	CoffeeNoir	3
73	lorpus	3
73	Snowflowe	3
73	burbankbuilder28	3
73	Mr_Sun15	3
73	HellsSponge	3
73	StarCookiees_	3
73	Eraxa	3
73	pixelviolin	3
73	UCP_TheKingK	3
86	KarlKaek	2
86	hm947	2
86	nattybears	2
86	Smashic	2
86	noam464	2
86	JETrotter	2
86	halfwayup	2
86	Akoot_	2
86	Nycteus_	2
86	Xclax101	2
86	Myntsys	2
86	SexcMf	2
86	Segotep999	2
86	FelixPSY375	2
86	Sral7	2
101	Jovaphobic	1
101	_Virify_	1
101	CLG_Kata	1
101	Jo_Jo_Bear	1
101	Flegneh	1
101	SmashingPump	1
101	shineh10	1
101	KingFaenor	1
101	_Razaria	1
101	youhjjhhhjj	1
101	jessewegottacook	1
101	jfirebender2	1
101	titanlax	1
101	shdesolt	1
101	m_be9	1
101	12Magner05	1
101	MattieHD	1
101	Pelbo	1
101	AJbeast01	1
101	groggregg42	1
101	PegLegPete93	1
101	Inchef	1
101	ROY4LE	1
101	BigMoneyH	1
101	Winklepicker279	1
101	Rumpletaezer	1
101	Misty_Breeze	1
101	Hoid_the_Roamer	1
101	Bumpy419	1
101	MustardDrinker	1
101	oscminus	1
101	TheTrueClipse	1
101	_Bguette_	1
101	Manaateee	1
101	DarlaMeow	1
101	claivin	1
101	fluddd	1
101	CheifJumbo	1
101	Kyrum2169	1
101	__tomato	1
101	Hermanni__	1
101	alderban107	1
101	ZoomieZoomie	1
101	ConnorDanky_	1
101	EcksD	1
101	Jimb0nat0r	1
