rank	username	minecraft:mined/minecraft:red_wall_banner
1	beeperbeeper5	213
2	EveryonesUncle	190
3	Lez_	113
4	Legendosh	84
5	Soplight	73
6	Merv__	71
7	Mattesco	67
8	Lord_Jord	53
9	Gundam_Steven	45
9	kekhon	45
11	PlasticOtari	41
12	Kowcio_	40
13	TheShyPig	36
14	Mahoose	33
15	Steelynan	28
16	YungMaki	21
17	IamCL4SSY	19
18	pintsizedrogue	17
18	luseis	17
20	ShedJr_	16
20	TheSecondLord	16
20	SteveCraftBlocks	16
23	PhantomsGhost_	15
23	DinoDoctor_	15
23	lordpipe	15
26	joethahobo	12
26	Blackberry1310	12
26	MAns_44	12
29	epiksk8erduck	10
29	MineMaster0012	10
29	xzvu	10
29	_3Stump_	10
33	ImpavidArcher	9
33	Hpdinosaur	9
33	2Stout	9
33	SuperPooch06	9
33	hanaryheatwave	9
38	_stets	8
38	_Dean_123	8
38	xxPipperDipperxx	8
41	SaucyDark	7
41	Skylord_Luke	7
41	thgrocks	7
44	Ryan_GEMS	6
44	500am	6
44	AnnieBathory	6
44	FreakGenius	6
44	xolstoi	6
49	Mr_Byzantine	5
49	LionelHutzESQ	5
49	Jakobo1337	5
49	orxngejuice	5
49	ApophisNova	5
49	Onennon	5
49	F_Uhre	5
49	LeonelSalamanca	5
49	Fuad_R	5
49	NameGenerat0r	5
49	MyNamaSheff	5
49	Enderxz3	5
61	k_ce	4
61	Huwulling	4
61	Crowman1	4
61	Fullut	4
61	LeauVox4921	4
61	Kakolbus	4
61	Doom_melon	4
61	corpsecity	4
61	SirPiccardo	4
61	fkGrim	4
61	WYFYoyo	4
61	h2p_emrld	4
73	PazinGaming	3
73	CompAir	3
73	Isaac70096	3
73	CoffeeNoir	3
73	lorpus	3
73	Snowflowe	3
73	burbankbuilder28	3
73	Mr_Sun15	3
73	HellsSponge	3
73	StarCookiees_	3
73	Eraxa	3
73	pixelviolin	3
73	UCP_TheKingK	3
86	KarlKaek	2
86	hm947	2
86	nattybears	2
86	DASH_2k04	2
86	Smashic	2
86	noam464	2
86	JETrotter	2
86	halfwayup	2
86	Akoot_	2
86	Nycteus_	2
86	Xclax101	2
86	Myntsys	2
86	SexcMf	2
86	Segotep999	2
86	FelixPSY375	2
86	Sral7	2
102	Jovaphobic	1
102	_Virify_	1
102	CLG_Kata	1
102	Jo_Jo_Bear	1
102	Flegneh	1
102	SmashingPump	1
102	shineh10	1
102	KingFaenor	1
102	_Razaria	1
102	youhjjhhhjj	1
102	jessewegottacook	1
102	jfirebender2	1
102	titanlax	1
102	shdesolt	1
102	m_be9	1
102	12Magner05	1
102	MattieHD	1
102	Pelbo	1
102	AJbeast01	1
102	groggregg42	1
102	PegLegPete93	1
102	Inchef	1
102	ROY4LE	1
102	BigMoneyH	1
102	Winklepicker279	1
102	Rumpletaezer	1
102	Misty_Breeze	1
102	Hoid_the_Roamer	1
102	Bumpy419	1
102	MustardDrinker	1
102	oscminus	1
102	TheTrueClipse	1
102	_Bguette_	1
102	Manaateee	1
102	DarlaMeow	1
102	claivin	1
102	fluddd	1
102	CheifJumbo	1
102	Kyrum2169	1
102	__tomato	1
102	Hermanni__	1
102	alderban107	1
102	ZoomieZoomie	1
102	ConnorDanky_	1
102	EcksD	1
102	KamFurnace	1
102	Jimb0nat0r	1
