rank	username	minecraft:mined/minecraft:red_wall_banner
1	beeperbeeper5	176
1	EveryonesUncle	176
3	Lez_	89
4	Legendosh	84
5	Soplight	73
6	Merv__	67
7	Lord_Jord	53
8	Gundam_Steven	45
8	kekhon	45
10	PlasticOtari	41
11	TheShyPig	36
12	Kowcio_	34
13	Mahoose	32
14	Mattesco	24
15	YungMaki	21
16	IamCL4SSY	19
17	ShedJr_	16
17	TheSecondLord	16
17	SteveCraftBlocks	16
17	Steelynan	16
21	PhantomsGhost_	15
21	DinoDoctor_	15
21	luseis	15
24	lordpipe	14
25	joethahobo	12
25	Blackberry1310	12
25	MAns_44	12
28	epiksk8erduck	10
28	xzvu	10
28	_3Stump_	10
31	ImpavidArcher	9
31	Hpdinosaur	9
31	2Stout	9
31	SuperPooch06	9
35	_stets	8
35	_Dean_123	8
35	xxPipperDipperxx	8
38	pintsizedrogue	7
38	SaucyDark	7
38	Skylord_Luke	7
38	thgrocks	7
42	Ryan_GEMS	6
42	500am	6
42	hanaryheatwave	6
42	AnnieBathory	6
42	FreakGenius	6
47	LionelHutzESQ	5
47	Jakobo1337	5
47	orxngejuice	5
47	ApophisNova	5
47	Onennon	5
47	F_Uhre	5
47	LeonelSalamanca	5
47	Fuad_R	5
47	NameGenerat0r	5
47	MyNamaSheff	5
47	Enderxz3	5
47	xolstoi	5
59	Huwulling	4
59	Crowman1	4
59	Fullut	4
59	LeauVox4921	4
59	Doom_melon	4
59	corpsecity	4
59	SirPiccardo	4
59	fkGrim	4
59	WYFYoyo	4
59	h2p_emrld	4
69	k_ce	3
69	Mr_Byzantine	3
69	CompAir	3
69	Isaac70096	3
69	CoffeeNoir	3
69	lorpus	3
69	Kakolbus	3
69	Snowflowe	3
69	burbankbuilder28	3
69	Mr_Sun15	3
69	HellsSponge	3
69	Eraxa	3
69	pixelviolin	3
69	UCP_TheKingK	3
83	KarlKaek	2
83	hm947	2
83	nattybears	2
83	Smashic	2
83	noam464	2
83	JETrotter	2
83	halfwayup	2
83	Akoot_	2
83	Nycteus_	2
83	Xclax101	2
83	SexcMf	2
83	Segotep999	2
83	FelixPSY375	2
83	Sral7	2
97	Jovaphobic	1
97	_Virify_	1
97	Jo_Jo_Bear	1
97	Flegneh	1
97	SmashingPump	1
97	shineh10	1
97	KingFaenor	1
97	_Razaria	1
97	youhjjhhhjj	1
97	jessewegottacook	1
97	jfirebender2	1
97	titanlax	1
97	shdesolt	1
97	m_be9	1
97	12Magner05	1
97	MattieHD	1
97	Pelbo	1
97	AJbeast01	1
97	groggregg42	1
97	PegLegPete93	1
97	Inchef	1
97	ROY4LE	1
97	BigMoneyH	1
97	Winklepicker279	1
97	Rumpletaezer	1
97	Misty_Breeze	1
97	Hoid_the_Roamer	1
97	Bumpy419	1
97	MustardDrinker	1
97	oscminus	1
97	TheTrueClipse	1
97	_Bguette_	1
97	Manaateee	1
97	DarlaMeow	1
97	claivin	1
97	fluddd	1
97	CheifJumbo	1
97	Kyrum2169	1
97	__tomato	1
97	Hermanni__	1
97	alderban107	1
97	ZoomieZoomie	1
97	ConnorDanky_	1
97	EcksD	1
