rank	username	minecraft:mined/minecraft:red_wall_banner
1	EveryonesUncle	176
2	beeperbeeper5	155
3	Lez_	85
4	Legendosh	84
5	Soplight	73
6	Merv__	67
7	Lord_Jord	53
8	Gundam_Steven	45
8	kekhon	45
10	PlasticOtari	41
11	TheShyPig	36
12	Mahoose	31
13	Kowcio_	30
14	YungMaki	20
15	IamCL4SSY	19
16	ShedJr_	16
16	SteveCraftBlocks	16
16	Steelynan	16
19	PhantomsGhost_	15
19	DinoDoctor_	15
19	TheSecondLord	15
22	lordpipe	14
23	luseis	13
24	joethahobo	12
24	Blackberry1310	12
24	MAns_44	12
27	epiksk8erduck	10
27	xzvu	10
27	ThisUserIsStump	10
30	ImpavidArcher	9
30	Hpdinosaur	9
30	2Stout	9
30	SuperPooch06	9
34	_stets	8
34	_Dean_123	8
34	xxPipperDipperxx	8
37	SaucyDark	7
37	Skylord_Luke	7
37	thgrocks	7
40	Esme_1	6
40	500am	6
40	AnnieBathory	6
40	Mattesco	6
40	FreakGenius	6
45	LionelHutzESQ	5
45	Jakobo1337	5
45	orxngejuice	5
45	hanaryheatwave	5
45	ApophisNova	5
45	Onennon	5
45	F_Uhre	5
45	binman420	5
45	Fuad_R	5
45	NameGenerat0r	5
45	MyNamaSheff	5
45	Enderxz3	5
45	xolstoi	5
58	pintsizedrogue	4
58	Huwulling	4
58	Crowman1	4
58	Fullut	4
58	LeauVox4921	4
58	Doom_melon	4
58	corpsecity	4
58	AlexStrange	4
58	fkGrim	4
58	WYFYoyo	4
58	h2p_emrld	4
69	CompAir	3
69	Isaac70096	3
69	CoffeeNoir	3
69	lorpus	3
69	Kakolbus	3
69	Snowflowe	3
69	burbankbuilder28	3
69	Mr_Sun15	3
69	HellsSponge	3
69	Eraxa	3
69	pixelviolin	3
69	UCP_TheKingK	3
81	KarlKaek	2
81	hm947	2
81	nattybears	2
81	Smashic	2
81	noam464	2
81	Jeteight	2
81	halfwayup	2
81	Akoot_	2
81	Nycteus_	2
81	Xclax101	2
81	SexcMf	2
81	RealGroot	2
81	FelixPSY375	2
81	Sral7	2
95	Jovaphobic	1
95	_Virify_	1
95	Mr_Byzantine	1
95	Jo_Jo_Bear	1
95	Flegneh	1
95	SmashingPump	1
95	shineh10	1
95	KingFaenor	1
95	_Razaria	1
95	youhjjhhhjj	1
95	jessewegottacook	1
95	jfirebender2	1
95	titanlax	1
95	shdesolt	1
95	m_be9	1
95	MattieHD	1
95	Pelbo	1
95	AJbeast01	1
95	groggregg42	1
95	PegLegPete93	1
95	Inchef	1
95	ROY4LE	1
95	BigMoneyH	1
95	Winklepicker279	1
95	Rumpletaezer	1
95	Misty_Breeze	1
95	Hoid_the_Roamer	1
95	Bumpy419	1
95	MustardDrinker	1
95	TheTrueClipse	1
95	_Bguette_	1
95	DarlaMeow	1
95	claivin	1
95	fluddd	1
95	CheifJumbo	1
95	Kyrum2169	1
95	__tomato	1
95	Hermanni__	1
95	alderban107	1
95	ZoomieZoomie	1
95	ConnorDanky_	1
95	EcksD	1
