rank	username	minecraft:mined/minecraft:red_wall_banner
1	EveryonesUncle	176
2	beeperbeeper5	147
3	Legendosh	84
4	Soplight	73
5	Merv__	67
5	Lez_	67
7	Lord_Jord	53
8	Gundam_Steven	45
8	kekhon	45
10	PlasticOtari	41
11	TheShyPig	36
12	Mahoose	31
13	Kowcio_	27
14	YungMaki	20
15	IamCL4SSY	19
16	ShedJr_	16
16	SteveCraftBlocks	16
16	Steelynan	16
19	PhantomsGhost_	15
19	DinoDoctor_	15
19	TheSecondLord	15
22	lordpipe	14
23	luseis	13
24	joethahobo	12
24	Blackberry1310	12
26	epiksk8erduck	10
26	xzvu	10
26	ThisUserIsStump	10
29	ImpavidArcher	9
29	Hpdinosaur	9
29	2Stout	9
29	SuperPooch06	9
33	_stets	8
33	_Dean_123	8
33	xxPipperDipperxx	8
36	SaucyDark	7
36	Skylord_Luke	7
36	thgrocks	7
39	Esme_1	6
39	500am	6
39	AnnieBathory	6
39	Mattesco	6
39	MAns_44	6
39	FreakGenius	6
45	LionelHutzESQ	5
45	Jakobo1337	5
45	orxngejuice	5
45	ApophisNova	5
45	Onennon	5
45	F_Uhre	5
45	binman420	5
45	Fuad_R	5
45	NameGenerat0r	5
45	MyNamaSheff	5
45	Enderxz3	5
45	xolstoi	5
57	Huwulling	4
57	Fullut	4
57	LeauVox4921	4
57	Doom_melon	4
57	corpsecity	4
57	AlexStrange	4
57	fkGrim	4
57	WYFYoyo	4
57	h2p_emrld	4
66	CompAir	3
66	Isaac70096	3
66	CoffeeNoir	3
66	lorpus	3
66	Kakolbus	3
66	Snowflowe	3
66	burbankbuilder28	3
66	HellsSponge	3
66	Eraxa	3
66	pixelviolin	3
66	UCP_TheKingK	3
77	pintsizedrogue	2
77	KarlKaek	2
77	hm947	2
77	nattybears	2
77	Smashic	2
77	noam464	2
77	Jeteight	2
77	halfwayup	2
77	Akoot_	2
77	Nycteus_	2
77	Xclax101	2
77	SexcMf	2
77	RealGroot	2
77	FelixPSY375	2
77	Sral7	2
92	Jovaphobic	1
92	_Virify_	1
92	Jo_Jo_Bear	1
92	Flegneh	1
92	SmashingPump	1
92	shineh10	1
92	KingFaenor	1
92	_Razaria	1
92	youhjjhhhjj	1
92	jessewegottacook	1
92	jfirebender2	1
92	titanlax	1
92	shdesolt	1
92	m_be9	1
92	MattieHD	1
92	Pelbo	1
92	AJbeast01	1
92	groggregg42	1
92	PegLegPete93	1
92	Inchef	1
92	ROY4LE	1
92	BigMoneyH	1
92	Winklepicker279	1
92	Rumpletaezer	1
92	Misty_Breeze	1
92	Hoid_the_Roamer	1
92	Bumpy419	1
92	MustardDrinker	1
92	TheTrueClipse	1
92	_Bguette_	1
92	DarlaMeow	1
92	claivin	1
92	fluddd	1
92	CheifJumbo	1
92	Kyrum2169	1
92	__tomato	1
92	Hermanni__	1
92	alderban107	1
92	ZoomieZoomie	1
92	ConnorDanky_	1
92	EcksD	1
