rank	username	minecraft:mined/minecraft:red_wall_banner
1	EveryonesUncle	151
2	beeperbeeper5	129
3	Soplight	71
4	Legendosh	68
5	Merv__	67
6	Gundam_Steven	45
6	kekhon	45
8	OtariCharlie	41
9	TheShyPig	36
10	Mahoose	24
11	YungMaki	20
12	Sky_light_KING	19
13	Lord_Jord	17
14	ShedJr_	16
15	PhantomsGhost_	15
15	sebastiensaborio	15
17	TheSecondLord	14
17	SteveCraftBlocks	14
17	lordpipe	14
20	joethahobo	12
20	Kowcio_	12
22	Blackberry1310	10
22	epiksk8erduck	10
22	stahouo	10
22	_3Stump_	10
26	ImpavidArcher	9
26	Hpdinosaur	9
26	SuperPooch06	9
29	_stets	8
29	_Dean_123	8
29	2Stout	8
32	SaucyDark	7
32	Skylord_Luke	7
32	thgrocks	7
35	Dedalus36	6
35	500am	6
35	AnnieBathory	6
35	Freak_Genius	6
39	LionelHutzESQ	5
39	YungJakobo	5
39	orxngejuice	5
39	xxPipperDipperxx	5
39	ApophisNova	5
39	Onennon	5
39	fred870d	5
39	NameGenerat0r	5
39	MyNamaSheff	5
39	Enderslayerxz3	5
39	EcksDofficial	5
50	Fullut	4
50	Doom_melon	4
50	AlexStrange	4
50	fkGrim	4
50	WYFYoyo	4
50	h2p_emrld	4
56	CompAir	3
56	Isaac70096	3
56	CoffeeNoir	3
56	egglapras	3
56	burbankbuilder28	3
56	HellsSponge	3
56	Eraxa	3
63	pintsizedrogue	2
63	KarlKaek	2
63	hm947	2
63	noam464	2
63	DScatgirls	2
63	Akoot_	2
63	Nycteus_	2
63	Xclax101	2
63	SexcMf	2
63	FelixPSY375	2
63	Sral7	2
74	Jovaphobic	1
74	_Virify_	1
74	Jo_Jo_Bear	1
74	Flegneh	1
74	KingFaenor	1
74	_Razar	1
74	youhjjhhhjj	1
74	jfirebender2	1
74	titanlax	1
74	shdesolt	1
74	m_be9	1
74	CarbonatedCola	1
74	AJbeast01	1
74	groggregg42	1
74	PegLegPete93	1
74	Inchef	1
74	ROY4LE	1
74	BigMoneyH	1
74	Winklepicker279	1
74	Rumpletaezer	1
74	Snowflowe	1
74	Misty_Breeze	1
74	Hoid_the_Roamer	1
74	Bumpy419	1
74	MustardDrinker	1
74	TheTrueClipse	1
74	_Bguette_	1
74	DarlaMeow	1
74	claivin	1
74	fluddd	1
74	CheifJumbo	1
74	Kyrum2169	1
74	__tomato	1
74	Hermanni__	1
74	alderban107	1
74	oxfordschool	1
74	EcksD	1
