rank	username	minecraft:mined/minecraft:red_wall_banner
1	EveryonesUncle	151
2	beeperbeeper5	139
3	Legendosh	82
4	Soplight	72
5	Merv__	67
6	Gundam_Steven	45
6	kekhon	45
8	TheShyPig	36
9	Lord_Jord	35
10	Mahoose	27
11	YungMaki	20
12	Sky_light_KING	19
13	ShedJr_	16
14	PhantomsGhost_	15
14	Steelynan	15
16	TheSecondLord	14
16	SteveCraftBlocks	14
16	lordpipe	14
19	joethahobo	12
19	Kowcio_	12
21	Blackberry1310	10
21	epiksk8erduck	10
21	stahouo	10
21	_3Stump_	10
25	ImpavidArcher	9
25	Hpdinosaur	9
25	SuperPooch06	9
28	_stets	8
28	_Dean_123	8
28	2Stout	8
31	SaucyDark	7
31	xxPipperDipperxx	7
31	Skylord_Luke	7
31	thgrocks	7
35	Dedalus36	6
35	500am	6
35	AnnieBathory	6
35	Freak_Genius	6
39	LionelHutzESQ	5
39	YungJakobo	5
39	orxngejuice	5
39	ApophisNova	5
39	Onennon	5
39	fred870d	5
39	Jiminie	5
39	NameGenerat0r	5
39	MyNamaSheff	5
39	Enderslayerxz3	5
39	EcksDofficial	5
50	Fullut	4
50	Doom_melon	4
50	AlexStrange	4
50	fkGrim	4
50	WYFYoyo	4
50	h2p_emrld	4
56	CompAir	3
56	Isaac70096	3
56	CoffeeNoir	3
56	egglapras	3
56	burbankbuilder28	3
56	HellsSponge	3
56	Eraxa	3
56	pixelviolin	3
64	pintsizedrogue	2
64	KarlKaek	2
64	hm947	2
64	noam464	2
64	DScatgirls	2
64	Akoot_	2
64	Nycteus_	2
64	Xclax101	2
64	SexcMf	2
64	FelixPSY375	2
64	Sral7	2
75	Jovaphobic	1
75	_Virify_	1
75	Jo_Jo_Bear	1
75	Flegneh	1
75	KingFaenor	1
75	_Razar	1
75	youhjjhhhjj	1
75	jfirebender2	1
75	titanlax	1
75	shdesolt	1
75	m_be9	1
75	CarbonatedCola	1
75	AJbeast01	1
75	groggregg42	1
75	PegLegPete93	1
75	Inchef	1
75	ROY4LE	1
75	BigMoneyH	1
75	Winklepicker279	1
75	Rumpletaezer	1
75	Snowflowe	1
75	Misty_Breeze	1
75	Hoid_the_Roamer	1
75	Bumpy419	1
75	MustardDrinker	1
75	TheTrueClipse	1
75	_Bguette_	1
75	DarlaMeow	1
75	claivin	1
75	fluddd	1
75	CheifJumbo	1
75	Kyrum2169	1
75	__tomato	1
75	Hermanni__	1
75	alderban107	1
75	oxfordschool	1
75	EcksD	1
