rank	username	minecraft:mined/minecraft:red_wall_banner
1	EveryonesUncle	151
2	beeperbeeper5	129
3	Soplight	71
4	Legendosh	68
5	Merv__	67
6	Gundam_Steven	45
6	kekhon	45
8	OtariCharlie	41
9	TheShyPig	36
10	Mahoose	24
11	Sky_light_KING	19
12	Lord_Jord	17
13	ShedJr_	16
14	PhantomsGhost_	15
14	sebastiensaborio	15
16	TheSecondLord	14
16	SteveCraftBlocks	14
16	lordpipe	14
16	YungMaki	14
20	Kowcio_	12
21	Blackberry1310	10
21	epiksk8erduck	10
21	stahouo	10
21	_3Stump_	10
25	ImpavidArcher	9
25	Hpdinosaur	9
25	SuperPooch06	9
28	_stets	8
28	_Dean_123	8
28	2Stout	8
31	SaucyDark	7
31	Skylord_Luke	7
31	thgrocks	7
34	Dedalus36	6
34	500am	6
34	AnnieBathory	6
34	Freak_Genius	6
38	LionelHutzESQ	5
38	YungJakobo	5
38	orxngejuice	5
38	xxPipperDipperxx	5
38	ApophisNova	5
38	Onennon	5
38	fred870d	5
38	NameGenerat0r	5
38	MyNamaSheff	5
38	Enderslayerxz3	5
38	EcksDofficial	5
49	Fullut	4
49	Doom_melon	4
49	AlexStrange	4
49	fkGrim	4
49	WYFYoyo	4
49	h2p_emrld	4
55	CompAir	3
55	Isaac70096	3
55	CoffeeNoir	3
55	egglapras	3
55	burbankbuilder28	3
55	HellsSponge	3
55	Eraxa	3
62	pintsizedrogue	2
62	KarlKaek	2
62	hm947	2
62	noam464	2
62	DScatgirls	2
62	Akoot_	2
62	Nycteus_	2
62	Xclax101	2
62	SexcMf	2
62	FelixPSY375	2
62	Sral7	2
73	Jovaphobic	1
73	_Virify_	1
73	Jo_Jo_Bear	1
73	Flegneh	1
73	KingFaenor	1
73	_Razar	1
73	youhjjhhhjj	1
73	joethahobo	1
73	jfirebender2	1
73	titanlax	1
73	shdesolt	1
73	m_be9	1
73	CarbonatedCola	1
73	AJbeast01	1
73	groggregg42	1
73	PegLegPete93	1
73	Inchef	1
73	ROY4LE	1
73	BigMoneyH	1
73	Winklepicker279	1
73	Rumpletaezer	1
73	Snowflowe	1
73	Misty_Breeze	1
73	Hoid_the_Roamer	1
73	Bumpy419	1
73	MustardDrinker	1
73	TheTrueClipse	1
73	_Bguette_	1
73	DarlaMeow	1
73	claivin	1
73	fluddd	1
73	CheifJumbo	1
73	Kyrum2169	1
73	__tomato	1
73	Hermanni__	1
73	alderban107	1
73	oxfordschool	1
73	EcksD	1
