rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4075
2	Mahoose	1480
3	EveryonesUncle	1024
4	_Dean_123	894
5	xolstoi	732
6	Lord_Jord	713
7	PlasticOtari	537
8	Lutres_	389
9	Cryptacity	379
10	luseis	378
11	HellsSponge	374
12	pintsizedrogue	353
13	Kakolbus	306
14	Hyp3rion_	233
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	174
18	PazinGaming	147
19	AdmiralSmoke	141
20	FreakGenius	139
21	Steelynan	133
22	oreee	85
23	I_Am_Mushkin	83
24	FishyBoy3811	64
25	ColeSnyder	62
26	Hermanni__	60
27	Snowflowe	57
27	Enderxz3	57
29	TheSecondLord	55
30	kekhon	54
30	500am	54
32	Shiirazu	52
32	Kowcio_	52
34	epiksk8erduck	50
35	Ezekson	47
36	Huwulling	46
37	Jackattack53	40
37	ApophisNova	40
37	MyNamaSheff	40
40	Stiar	38
41	cog	37
42	rarrq	35
43	soundad	33
44	set67	32
44	ReSynced	32
46	_Meow_Mix	31
47	YungMaki	30
48	Malorn_Aetherius	29
48	m_be9	29
50	powercas_gamer	26
50	Racengan	26
50	EcksD	26
53	IamCL4SSY	25
54	EMC_	22
54	Tiberonus	22
56	noam464	21
57	Eraxa	20
57	ReyTheLegend	20
59	Blackberry1310	19
59	Arceus1975	19
59	GravitySaint	19
62	CharlieButt	18
63	mawileite	17
64	weabis	15
64	pixelviolin	15
66	Merv__	14
66	ogoa	14
66	Cyntrical	14
69	shineh10	13
69	oscminus	13
69	claivin	13
69	SvenskaHugo	13
73	Cowison	12
73	KingFaenor	12
73	ImNotYuqii	12
73	ImpavidArcher	12
73	LibertyMutual	12
78	Mr_Byzantine	11
78	The_Cruncy	11
78	fkGrim	11
78	SpacesickPrism	11
82	diamondgolem35	10
82	Onennon	10
82	mihimihimihi	10
82	anbbang	10
86	heckface	9
86	SteveCraftBlocks	9
86	Xalithia	9
86	thatbeanyboi	9
86	Meatlaugh	9
86	The_slideV3	9
86	07shiny	9
86	Biites	9
86	trexgb	9
95	Groovy_MoonBird	8
95	SquadMonster	8
95	beeperbeeper5	8
95	Nycteus_	8
95	Quotary	8
100	MunkaKris	7
100	_Huge_Male_	7
100	Fullut	7
100	himak1	7
100	burbankbuilder28	7
100	yulgur1	7
100	Warlord324	7
100	kyouma777	7
100	PortlyPete69	7
100	FelixPSY375	7
110	12Magner05	6
110	Smashic	6
110	Inchef	6
110	xxPipperDipperxx	6
110	Rebytre	6
110	SkateboardR6	6
110	IdeallyGrey	6
110	annoyingenderman	6
110	Eczbek	6
119	q_wq	5
119	Lez_	5
119	Ssor69	5
119	gcaisawesome	5
119	Mattesco	5
119	Mr_Sun15	5
119	Quincannon	5
126	T045RTY	4
126	Di_infiri	4
126	cedric72	4
126	MineMaster0012	4
126	non089	4
126	Nicserso	4
126	Jimb0nat0r	4
133	Sleek_Storm_721	3
133	ExtraDumb	3
133	IWorkAtIkea	3
133	TheMaster972	3
133	GLLogan2	3
133	Akoot_	3
133	LexMakesHistory	3
133	Blaiku	3
133	wwwwinnebagoooo	3
133	ayamefag	3
133	Shin69	3
133	MilleGrug	3
133	tartanboy	3
146	Crowvens	2
146	Frozil20	2
146	Alteriity	2
146	Cambo5000	2
146	prizm_	2
146	halfwayup	2
146	Inbefour	2
146	XxCookiequeenxX	2
146	DemTechAlpha	2
146	Dakar_	2
146	Soap_Bender	2
146	Deerfoot	2
146	lordpipe	2
146	starbits140	2
146	__tomato	2
146	smogfrog	2
146	2blox_	2
146	h2p_emrld	2
164	LagVibes	1
164	livingdaydreams	1
164	Natty	1
164	CoffeeNoir	1
164	MC_Gamer_Geek	1
164	Arteriana	1
164	Megarboh	1
164	ROY4LE	1
164	Covalents	1
164	SecretSH	1
164	xFaiithyX	1
164	shadowthemonkey	1
164	Chromary	1
164	iTurbo	1
164	Bumpy419	1
164	TheWildMateo	1
164	Maenara	1
164	_Bguette_	1
164	Karbl	1
164	Blu3beast	1
164	Cavetorch	1
164	Bloo2406	1
164	Barlycorn	1
164	Matorz	1
164	MakeHistory157	1
164	OG_Songsee	1
164	Conrad139	1
164	layabout100	1
164	StarCookiees_	1
164	SammiWolfGirl	1
164	CalebDHawk	1
164	Sheldor097	1
164	Nargotah	1
164	MineCryptian	1
164	Zoeyfortnite	1
