rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4077
2	Mahoose	1480
3	EveryonesUncle	1044
4	_Dean_123	894
5	skitzxo	866
6	Lord_Jord	713
7	PlasticOtari	537
8	Lutres_	389
9	luseis	383
10	Cryptacity	379
11	HellsSponge	374
12	pintsizedrogue	353
13	Kakolbus	306
14	Hyp3rion_	233
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	174
18	PazinGaming	152
19	Yamdalorian	141
20	FreakGenius	139
21	Steelynan	134
22	oreee	85
23	I_Am_Mushkin	83
24	Enderxz3	77
25	FishyBoy3811	64
26	ColeSnyder	62
27	hermmm_	60
28	Snowflowe	57
29	TheSecondLord	55
30	kekhon	54
30	500am	54
32	Shiirazu	52
32	Kowcio_	52
34	epiksk8erduck	50
35	Ezekson	47
36	Huwulling	46
37	Jackattack53	40
37	ApophisNova	40
37	MyNamaSheff	40
40	Stiar	38
41	cog	37
42	rarrq	35
43	soundad	33
44	set67	32
44	crashomon	32
44	ReSynced	32
47	_Meow_Mix	31
48	YungMaki	30
49	Malorn_Aetherius	29
49	m_be9	29
51	powercas_gamer	26
51	Racengan	26
51	EcksD	26
54	IamCL4SSY	25
55	EMC_	22
55	Tiberonus	22
57	noam464	21
58	Eraxa	20
58	ReyTheLegend	20
60	Blackberry1310	19
60	Arceus1975	19
60	GravitySaint	19
63	CharlieButt	18
64	mawileite	17
65	weabis	15
65	pixelviolin	15
67	Merv__	14
67	ogoa	14
67	Cyntrical	14
70	shineh10	13
70	oscminus	13
70	claivin	13
70	SvenskaHugo	13
74	Mr_Byzantine	12
74	Cowison	12
74	KingFaenor	12
74	ImNotYuqii	12
74	ImpavidArcher	12
74	LibertyMutual	12
80	Cruncy_	11
80	fkGrim	11
80	SpacesickPrism	11
83	diamondgolem35	10
83	Onennon	10
83	mihimihimihi	10
83	taengoos	10
87	heckface	9
87	SteveCraftBlocks	9
87	Xalithia	9
87	thatbeanyboi	9
87	Mattesco	9
87	Meatlaugh	9
87	The_slideV3	9
87	07shiny	9
87	Biites	9
87	trexgb	9
97	Groovy_MoonBird	8
97	_Huge_Male_	8
97	SquadMonster	8
97	beeperbeeper5	8
97	blackeemperor	8
97	Quotary	8
103	MunkaKris	7
103	Fullut	7
103	himak1	7
103	burbankbuilder28	7
103	yulgur1	7
103	Buuck_	7
103	Warlord324	7
103	kyouma777	7
103	PortlyPete69	7
103	FelixPSY375	7
113	12Magner05	6
113	Smashic	6
113	Inchef	6
113	xxPipperDipperxx	6
113	RebytreGT	6
113	SkateboardR6	6
113	IdeallyGrey	6
113	annoyingenderman	6
113	Eczbek	6
122	q_wq	5
122	Lez_	5
122	Ssor69	5
122	gcaisawesome	5
122	Mr_Sun15	5
122	Quincannon	5
128	T045RTY	4
128	Di_infiri	4
128	cedric72	4
128	ElectricDragon81	4
128	Pumpkin_P_Patch	4
128	non089	4
128	Nicserso	4
128	Jimb0nat0r	4
136	Sleek_Storm_721	3
136	ExtraDumb	3
136	IWorkAtIkea	3
136	TheMaster972	3
136	GLLogan2	3
136	Akoot_	3
136	LexMakesHistory	3
136	Blaiku	3
136	wwwwinnebagoooo	3
136	ayamefag	3
136	Shin69	3
136	MilleGrug	3
136	tartanboy	3
149	Crowvens	2
149	Frozil20	2
149	Alteriity	2
149	Cambo5000	2
149	prizm_	2
149	DrProfAwesome	2
149	Inbefour	2
149	XxCookiequeenxX	2
149	DemTechAlpha	2
149	Dakar_	2
149	Soap_Bender	2
149	Deerfoot	2
149	lordpipe	2
149	starbits140	2
149	__tomato	2
149	smogfrog	2
149	2blox_	2
149	h2p_emrld	2
167	KarlKaek	1
167	LagVibes	1
167	livingdaydreams	1
167	Natty	1
167	CoffeeNoir	1
167	MC_Gamer_Geek	1
167	Arteriana	1
167	Megarboh	1
167	ROY4LE	1
167	Covalents	1
167	SecretSH	1
167	xFaiithyX	1
167	shadowthemonkey	1
167	Chromary	1
167	iTurbo	1
167	Bumpy419	1
167	TheWildMateo	1
167	Maenara	1
167	AspenLightVT	1
167	Karbl	1
167	Blu3beast	1
167	Cavetorch	1
167	Bloo2406	1
167	Barlycorn	1
167	Matorz	1
167	MakeHistory157	1
167	OG_Songsee	1
167	Conrad139	1
167	layabout100	1
167	StarCookiees_	1
167	SammiWolfGirl	1
167	CalebDHawk	1
167	Sheldor097	1
167	Nargotah	1
167	MineCryptian	1
167	Zoeyfortnite	1
