rank	username	minecraft:mined/minecraft:andesite_slab
1	Yamdalorian	6557
2	Legendosh	4077
3	Mahoose	1480
4	CacheOut	1111
5	EveryonesUncle	1044
6	_Dean_123	894
7	Spaghettatron	893
8	Lord_Jord	713
9	Mr_Byzantine	701
10	PlasticOtari	537
11	luseis	400
12	Lutres_	389
13	Cryptacity	379
14	HellsSponge	374
15	pintsizedrogue	353
16	DJzombiehunter	349
17	Kakolbus	306
18	Hyp3rion_	233
19	TheShyPig	204
20	joethahobo	180
21	Historical_Sand	174
22	PazinGaming	152
23	Steelynan	142
24	FreakGenius	139
25	Kowcio_	102
25	Enderxz3	102
27	oreee	85
28	I_Am_Mushkin	83
29	FishyBoy3811	64
30	ColeSnyder	62
31	hermmm_	60
32	Snowflowe	57
33	TheSecondLord	55
34	kekhon	54
34	500am	54
36	Shiirazu	52
37	epiksk8erduck	50
38	Ezekson	47
39	Huwulling	46
40	Jackattack53	40
40	ApophisNova	40
40	MyNamaSheff	40
43	Stiar	38
44	cog	37
45	craaaash	36
46	rarrq	35
47	soundad	33
48	set67	32
48	ReSynced	32
50	_MeowMix	31
51	doublemaki	30
52	Malorn_Aetherius	29
52	m_be9	29
54	powercas_gamer	26
54	beeperbeeper5	26
54	Racengan	26
54	EcksD	26
58	IamCL4SSY	25
59	EMC_	22
59	Tiberonus	22
61	noam464	21
62	shineh10	20
62	Eraxa	20
62	ReyTheLegend	20
65	Blackberry1310	19
65	Arceus1975	19
65	GravitySaint	19
68	CharlieButt	18
68	Pumpkin_P_Patch	18
70	mawileite	17
71	Merv__	15
71	weabis	15
71	pixelviolin	15
74	ogoa	14
74	Cyntrical	14
76	oscminus	13
76	claivin	13
76	SvenskaHugo	13
79	Cowison	12
79	KingFaenor	12
79	foxncat	12
79	ImpavidArcher	12
79	falcon244	12
79	LibertyMutual	12
85	SteveCraftBlocks	11
85	Cruncy_	11
85	fkGrim	11
85	SpacesickPrism	11
89	diamondgolem35	10
89	Onennon	10
89	mihimihimihi	10
89	taengoos	10
93	heckface	9
93	Xalithia	9
93	thatbeanyboi	9
93	Mattesco	9
93	Meatlaugh	9
93	The_slideV3	9
93	07shiny	9
93	Biites	9
93	trexgb	9
102	Groovy_MoonBird	8
102	_Huge_Male_	8
102	SquadMonster	8
102	Hoid_the_Roamer	8
102	blackeemperor	8
102	Quotary	8
108	MunkaKris	7
108	Fullut	7
108	himak1	7
108	burbankbuilder28	7
108	yulgur1	7
108	Buuck_	7
108	Warlord324	7
108	kyouma777	7
108	PortlyPete69	7
108	FelixPSY375	7
118	12Magner05	6
118	knarian	6
118	Inchef	6
118	xxPipperDipperxx	6
118	Rebytre	6
118	Paul_Katan	6
118	SkateboardR6	6
118	IdeallyGrey	6
118	annoyingenderman	6
118	Eczbek	6
128	q_wq	5
128	Lez_	5
128	Ssor69	5
128	HUNTERmaun	5
128	gcaisawesome	5
128	Mr_Sun15	5
128	Quincannon	5
135	T045RTY	4
135	Di_infiri	4
135	cedric72	4
135	ElectricDragon81	4
135	non089	4
135	Nicserso	4
135	Jimb0nat0r	4
142	Sleek_Storm_721	3
142	NotMyLucKMC	3
142	IWorkAtIkea	3
142	TheMaster972	3
142	GLLogan2	3
142	Akoot_	3
142	LexMakesHistory	3
142	Blaiku	3
142	wwwwinnebagoooo	3
142	ayamefag	3
142	Shin69	3
142	MilleGrug	3
142	tartanboy	3
155	Crowvens	2
155	Frozil20	2
155	Caribouse	2
155	Alteriity	2
155	Cambo5000	2
155	prizm_	2
155	DrProfAwesome	2
155	Inbefour	2
155	XxCookiequeenxX	2
155	DemTechAlpha	2
155	Dakar_	2
155	Soap_Bender	2
155	Deerfoot	2
155	lordpipe	2
155	starbits140	2
155	__tomato	2
155	smogfrogg	2
155	2blox_	2
155	h2p_emrld	2
174	LagVibes	1
174	livingdaydreams	1
174	Natty	1
174	CoffeeNoir	1
174	MC_Gamer_Geek	1
174	Arteriana	1
174	royal_2	1
174	Megarboh	1
174	ROY4LE	1
174	Covalents	1
174	SecretSH	1
174	xFaiithyX	1
174	shadowthemonkey	1
174	Chromary	1
174	iTurbo	1
174	Bumpy419	1
174	TheWildMateo	1
174	Maenara	1
174	AspenLightVT	1
174	Karbl	1
174	Blu3beast	1
174	Cavetorch	1
174	Bloo2406	1
174	Barlycorn	1
174	Matorz	1
174	MakeHistory157	1
174	OG_Songsee	1
174	Conrad139	1
174	layabout100	1
174	IlkeCookes_	1
174	SammiWolfGirl	1
174	CalebDHawk	1
174	Sheldor097	1
174	Nargotah	1
174	MineCryptian	1
174	TwinTowerV2	1
