rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3861
2	_Dean_123	894
3	Lord_Jord	713
4	Mahoose	690
5	EcksDofficial	609
6	EveryonesUncle	573
7	Cryptacity	379
8	HellsSponge	374
9	Lutres_Torane	356
10	Hyp3rion_	232
11	Kakolbus	221
12	TheShyPig	204
13	Historical_Sand	170
14	pintsizedrogue	163
15	joethahobo	162
16	Freak_Genius	139
17	Steelynan	131
18	oreee	85
19	I_Am_Mushkin	83
20	FishyBoy3811	64
21	ColeSnyder	62
22	Jiminie	58
23	TheSecondLord	54
23	kekhon	54
23	500am	54
26	Shiirazuku	52
27	epiksk8erduck	50
28	Snowflowe	49
29	Ezekson	47
30	Hermanni__	46
31	Jackattack53	40
31	ApophisNova	40
31	MyNamaSheff	40
31	Smoke____	40
35	Stiar	38
36	cog	37
36	Enderslayerxz3	37
38	rarrq	35
39	soundad	33
40	set67	32
40	KnightmareD	32
42	NotMeowMix	31
43	Malorn_Aetherius	29
43	m_be9	29
45	YungMaki	28
46	EcksD	26
47	Sky_light_KING	25
48	Ardennes	22
49	noam464	21
50	Racengan	20
50	Eraxa	20
50	ReyTheLegend	20
53	Blackberry1310	19
53	Arceus1975	19
53	GravitySaint	19
56	CharlieButt	18
57	mawileite	17
58	ogoa	14
58	Cyntrical	14
60	claivin	13
61	Cowison	12
61	KingFaenor	12
61	numbra	12
61	ImpavidArcher	12
61	LibertyMutual	12
66	CruncyIsTaken	11
66	fkGrim	11
68	Merv__	10
68	Onennon	10
68	anbbang	10
71	heckface	9
71	Xalithia	9
71	Meatlaugh	9
71	The_slideV3	9
71	07shiny	9
71	YoshikageBites	9
71	trexgb	9
78	Groovy_MoonBird	8
78	SquadMonster	8
78	Nycteus_	8
78	SvenskaHugo	8
78	Quotary	8
83	MunkaKris	7
83	Fullut	7
83	himak1	7
83	burbankbuilder28	7
83	yulgur1	7
83	Warlord324	7
83	kyouma777	7
83	PortlyPete69	7
83	FelixPSY375	7
92	Inchef	6
92	Rebytre	6
92	SkateboardR6	6
92	IdeallyGrey	6
92	annoyingenderman	6
92	Eczbek	6
98	Ssor69	5
98	SteveCraftBlocks	5
98	xxPipperDipperxx	5
98	gcaisawesome	5
98	Quincannon	5
103	T045RTY	4
103	Di_infiri	4
103	cedric72	4
106	Sleek_Storm_721	3
106	ExtraDumb	3
106	IWorkAtIkea	3
106	TheMaster972	3
106	GLLogan2	3
106	Akoot_	3
106	LexMakesHistory	3
106	Blaiku	3
106	ayamefag	3
106	Shin69	3
106	MilleGrug	3
106	tartanboy	3
118	Crowvens	2
118	diamondgolem35	2
118	beeperbeeper5	2
118	Cambo5000	2
118	DScatgirls	2
118	Inbefour	2
118	XxCookiequeenxX	2
118	DemTechAlpha	2
118	MyNameIsDakar	2
118	Soap_Bender	2
118	Deerfoot	2
118	Frozil12	2
118	lordpipe	2
118	starbits140	2
118	__tomato	2
118	smogfrog	2
118	2blox	2
118	h2p_emrld	2
136	livingdaydreams	1
136	Natty	1
136	CoffeeNoir	1
136	Arteriana	1
136	Megarboh	1
136	ROY4LE	1
136	Covalents	1
136	SecretSH	1
136	FetteMutter	1
136	Chromary	1
136	iTurbo	1
136	Bumpy419	1
136	Maenara	1
136	_Bguette_	1
136	Karbl	1
136	Blu3beast	1
136	Bloo2406	1
136	Barlycorn	1
136	Matorz	1
136	MakeHistory157	1
136	OG_Songsee	1
136	Conrad139	1
136	layabout100	1
136	Kowcio_	1
136	SammiWolfGirl	1
136	CalebDHawk	1
136	Sheldor097	1
136	Nargotah	1
136	MineCryptian	1
136	Zoeyfortnite	1
