rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4075
2	Mahoose	1480
3	_Dean_123	894
4	EveryonesUncle	750
5	Lord_Jord	713
6	xolstoi	609
7	PlasticOtari	537
8	Lutres_	389
9	Cryptacity	379
10	luseis	374
10	HellsSponge	374
12	pintsizedrogue	353
13	Kakolbus	306
14	Hyp3rion_	233
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	174
18	AdmiralSmoke	141
19	PazinGaming	139
19	FreakGenius	139
21	Steelynan	131
22	oreee	85
23	I_Am_Mushkin	83
24	FishyBoy3811	64
25	ColeSnyder	62
26	Hermanni__	60
27	Snowflowe	57
27	Enderxz3	57
29	TheSecondLord	55
30	kekhon	54
30	500am	54
32	Shiirazu	52
32	Kowcio_	52
34	epiksk8erduck	50
35	Ezekson	47
36	Huwulling	46
37	Jackattack53	40
37	ApophisNova	40
37	MyNamaSheff	40
40	Stiar	38
41	cog	37
42	rarrq	35
43	soundad	33
44	set67	32
44	ReSynced	32
46	_Meow_Mix	31
47	YungMaki	30
48	Malorn_Aetherius	29
48	m_be9	29
50	Racengan	26
50	EcksD	26
52	IamCL4SSY	25
53	EMC_	22
53	Tiberonus	22
55	noam464	21
56	Eraxa	20
56	ReyTheLegend	20
58	Blackberry1310	19
58	Arceus1975	19
58	GravitySaint	19
61	CharlieButt	18
62	mawileite	17
63	weabis	15
63	pixelviolin	15
65	ogoa	14
65	Cyntrical	14
67	shineh10	13
67	oscminus	13
67	claivin	13
70	Cowison	12
70	KingFaenor	12
70	ImNotYuqii	12
70	ImpavidArcher	12
70	LibertyMutual	12
75	Mr_Byzantine	11
75	The_Cruncy	11
75	fkGrim	11
75	SpacesickPrism	11
79	Merv__	10
79	diamondgolem35	10
79	Onennon	10
79	mihimihimihi	10
79	anbbang	10
84	heckface	9
84	SteveCraftBlocks	9
84	Xalithia	9
84	Meatlaugh	9
84	The_slideV3	9
84	07shiny	9
84	Biites	9
84	trexgb	9
92	Groovy_MoonBird	8
92	SquadMonster	8
92	Nycteus_	8
92	SvenskaHugo	8
92	Quotary	8
97	MunkaKris	7
97	beeperbeeper5	7
97	Fullut	7
97	himak1	7
97	burbankbuilder28	7
97	yulgur1	7
97	Warlord324	7
97	kyouma777	7
97	PortlyPete69	7
97	FelixPSY375	7
107	12Magner05	6
107	Smashic	6
107	Inchef	6
107	xxPipperDipperxx	6
107	Rebytre	6
107	SkateboardR6	6
107	IdeallyGrey	6
107	annoyingenderman	6
107	Eczbek	6
116	q_wq	5
116	Ssor69	5
116	gcaisawesome	5
116	Mattesco	5
116	Mr_Sun15	5
116	Quincannon	5
122	T045RTY	4
122	Di_infiri	4
122	cedric72	4
122	MineMaster0012	4
122	non089	4
122	Nicserso	4
122	Jimb0nat0r	4
129	Sleek_Storm_721	3
129	ExtraDumb	3
129	IWorkAtIkea	3
129	TheMaster972	3
129	GLLogan2	3
129	Akoot_	3
129	LexMakesHistory	3
129	Blaiku	3
129	wwwwinnebagoooo	3
129	ayamefag	3
129	Shin69	3
129	MilleGrug	3
129	tartanboy	3
142	Crowvens	2
142	Frozil20	2
142	Alteriity	2
142	Cambo5000	2
142	prizm_	2
142	halfwayup	2
142	Inbefour	2
142	XxCookiequeenxX	2
142	DemTechAlpha	2
142	Dakar_	2
142	Soap_Bender	2
142	Deerfoot	2
142	lordpipe	2
142	starbits140	2
142	__tomato	2
142	smogfrog	2
142	2blox_	2
142	h2p_emrld	2
160	livingdaydreams	1
160	Natty	1
160	CoffeeNoir	1
160	MC_Gamer_Geek	1
160	Arteriana	1
160	Lez_	1
160	Megarboh	1
160	ROY4LE	1
160	Covalents	1
160	SecretSH	1
160	xFaiithyX	1
160	shadowthemonkey	1
160	Chromary	1
160	iTurbo	1
160	Bumpy419	1
160	TheWildMateo	1
160	Maenara	1
160	_Bguette_	1
160	Karbl	1
160	Blu3beast	1
160	Cavetorch	1
160	Bloo2406	1
160	Barlycorn	1
160	Matorz	1
160	MakeHistory157	1
160	OG_Songsee	1
160	Conrad139	1
160	layabout100	1
160	SammiWolfGirl	1
160	CalebDHawk	1
160	Sheldor097	1
160	Nargotah	1
160	MineCryptian	1
160	Zoeyfortnite	1
