rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3861
2	Mahoose	1100
3	_Dean_123	894
4	Lord_Jord	713
5	xolstoi	609
6	EveryonesUncle	573
7	PlasticOtari	515
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	356
11	luseis	349
12	pintsizedrogue	348
13	Hyp3rion_	232
14	Kakolbus	222
15	TheShyPig	204
16	Historical_Sand	170
17	joethahobo	162
18	FreakGenius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Hermanni__	60
25	Smoke____	59
26	Snowflowe	57
27	TheSecondLord	55
28	kekhon	54
28	500am	54
30	Shiirazu	52
31	epiksk8erduck	50
32	Ezekson	47
33	Enderxz3	42
34	Jackattack53	40
34	ApophisNova	40
34	MyNamaSheff	40
37	Stiar	38
38	cog	37
39	rarrq	35
40	soundad	33
41	set67	32
41	ReSynced	32
43	NotMeowMix	31
44	Malorn_Aetherius	29
44	m_be9	29
46	YungMaki	28
47	Racengan	26
47	EcksD	26
49	IamCL4SSY	25
50	EMC_	22
50	Ardennes	22
52	noam464	21
53	Eraxa	20
53	ReyTheLegend	20
55	Blackberry1310	19
55	Arceus1975	19
55	GravitySaint	19
58	CharlieButt	18
59	mawileite	17
60	weabis	15
61	ogoa	14
61	Cyntrical	14
63	claivin	13
64	Cowison	12
64	KingFaenor	12
64	ImNotYuqii	12
64	ImpavidArcher	12
64	LibertyMutual	12
69	Smussa	11
69	fkGrim	11
71	Merv__	10
71	Onennon	10
71	mihimihimihi	10
71	anbbang	10
75	heckface	9
75	SteveCraftBlocks	9
75	Xalithia	9
75	Meatlaugh	9
75	The_slideV3	9
75	07shiny	9
75	Biites	9
75	trexgb	9
83	Groovy_MoonBird	8
83	SquadMonster	8
83	Nycteus_	8
83	SvenskaHugo	8
83	Quotary	8
88	MunkaKris	7
88	beeperbeeper5	7
88	Fullut	7
88	himak1	7
88	burbankbuilder28	7
88	yulgur1	7
88	Warlord324	7
88	kyouma777	7
88	PortlyPete69	7
88	FelixPSY375	7
98	Inchef	6
98	Rebytre	6
98	SkateboardR6	6
98	IdeallyGrey	6
98	annoyingenderman	6
98	Eczbek	6
104	Ssor69	5
104	Smashic	5
104	xxPipperDipperxx	5
104	gcaisawesome	5
104	Quincannon	5
109	T045RTY	4
109	Di_infiri	4
109	cedric72	4
109	Kowcio_	4
109	non089	4
114	Sleek_Storm_721	3
114	ExtraDumb	3
114	IWorkAtIkea	3
114	TheMaster972	3
114	GLLogan2	3
114	Akoot_	3
114	LexMakesHistory	3
114	Blaiku	3
114	wwwwinnebagoooo	3
114	ayamefag	3
114	Shin69	3
114	SpacesickPrism	3
114	MilleGrug	3
114	tartanboy	3
128	Crowvens	2
128	Frozil20	2
128	diamondgolem35	2
128	Cambo5000	2
128	prizm_	2
128	halfwayup	2
128	Inbefour	2
128	XxCookiequeenxX	2
128	DemTechAlpha	2
128	MyNameIsDakar	2
128	Soap_Bender	2
128	Deerfoot	2
128	lordpipe	2
128	starbits140	2
128	__tomato	2
128	smogfrog	2
128	2bolx_	2
128	h2p_emrld	2
146	livingdaydreams	1
146	Natty	1
146	CoffeeNoir	1
146	Arteriana	1
146	Lez_	1
146	Megarboh	1
146	ROY4LE	1
146	Covalents	1
146	SecretSH	1
146	xFaiithyX	1
146	Chromary	1
146	iTurbo	1
146	Bumpy419	1
146	TheWildMateo	1
146	Maenara	1
146	_Bguette_	1
146	Karbl	1
146	Blu3beast	1
146	Cavetorch	1
146	Bloo2406	1
146	Barlycorn	1
146	Matorz	1
146	MakeHistory157	1
146	OG_Songsee	1
146	Conrad139	1
146	layabout100	1
146	SammiWolfGirl	1
146	CalebDHawk	1
146	Sheldor097	1
146	Nargotah	1
146	MineCryptian	1
146	Zoeyfortnite	1
