rank	username	minecraft:mined/minecraft:andesite_slab
1	Yamdalorian	6397
2	Legendosh	4077
3	Mahoose	1480
4	Cache3	1092
5	EveryonesUncle	1044
6	_Dean_123	894
7	skitzxo	884
8	Lord_Jord	713
9	PlasticOtari	537
10	Lutres_	389
11	luseis	383
12	Cryptacity	379
13	HellsSponge	374
14	pintsizedrogue	353
15	Kakolbus	306
16	Hyp3rion_	233
17	TheShyPig	204
18	joethahobo	180
19	Historical_Sand	174
20	PazinGaming	152
21	Steelynan	142
22	FreakGenius	139
23	oreee	85
24	I_Am_Mushkin	83
25	Enderxz3	80
26	FishyBoy3811	64
27	ColeSnyder	62
28	hermmm_	60
29	Snowflowe	57
30	TheSecondLord	55
31	kekhon	54
31	500am	54
33	Shiirazu	52
33	Kowcio_	52
35	epiksk8erduck	50
36	Ezekson	47
37	Huwulling	46
38	Jackattack53	40
38	ApophisNova	40
38	MyNamaSheff	40
41	Stiar	38
42	cog	37
43	rarrq	35
44	soundad	33
45	set67	32
45	crashomon	32
45	ReSynced	32
48	_Meow_Mix	31
49	YungMaki	30
50	Malorn_Aetherius	29
50	m_be9	29
52	powercas_gamer	26
52	Racengan	26
52	EcksD	26
55	IamCL4SSY	25
56	EMC_	22
56	Tiberonus	22
58	noam464	21
59	Eraxa	20
59	ReyTheLegend	20
61	Blackberry1310	19
61	Arceus1975	19
61	GravitySaint	19
64	CharlieButt	18
65	mawileite	17
66	Merv__	15
66	weabis	15
66	pixelviolin	15
69	ogoa	14
69	Cyntrical	14
71	shineh10	13
71	oscminus	13
71	claivin	13
71	SvenskaHugo	13
75	Mr_Byzantine	12
75	Cowison	12
75	KingFaenor	12
75	ImNotYuqii	12
75	ImpavidArcher	12
75	LibertyMutual	12
81	Cruncy_	11
81	fkGrim	11
81	SpacesickPrism	11
84	diamondgolem35	10
84	Onennon	10
84	mihimihimihi	10
84	taengoos	10
88	heckface	9
88	SteveCraftBlocks	9
88	Xalithia	9
88	thatbeanyboi	9
88	Mattesco	9
88	Meatlaugh	9
88	The_slideV3	9
88	07shiny	9
88	Biites	9
88	trexgb	9
98	Groovy_MoonBird	8
98	_Huge_Male_	8
98	SquadMonster	8
98	beeperbeeper5	8
98	Hoid_the_Roamer	8
98	blackeemperor	8
98	Quotary	8
105	MunkaKris	7
105	Fullut	7
105	himak1	7
105	burbankbuilder28	7
105	yulgur1	7
105	Buuck_	7
105	Warlord324	7
105	kyouma777	7
105	Pumpkin_P_Patch	7
105	PortlyPete69	7
105	FelixPSY375	7
116	12Magner05	6
116	Smashic	6
116	Inchef	6
116	xxPipperDipperxx	6
116	RebytreGT	6
116	SkateboardR6	6
116	IdeallyGrey	6
116	annoyingenderman	6
116	Eczbek	6
125	q_wq	5
125	Lez_	5
125	Ssor69	5
125	HUNTERmaun	5
125	gcaisawesome	5
125	Mr_Sun15	5
125	Quincannon	5
132	T045RTY	4
132	falcon244	4
132	Di_infiri	4
132	cedric72	4
132	ElectricDragon81	4
132	non089	4
132	Nicserso	4
132	Jimb0nat0r	4
140	Sleek_Storm_721	3
140	ExtraDumb	3
140	IWorkAtIkea	3
140	TheMaster972	3
140	GLLogan2	3
140	Akoot_	3
140	LexMakesHistory	3
140	Blaiku	3
140	wwwwinnebagoooo	3
140	ayamefag	3
140	Shin69	3
140	MilleGrug	3
140	tartanboy	3
153	Crowvens	2
153	Frozil20	2
153	KarlKaek	2
153	Alteriity	2
153	Cambo5000	2
153	prizm_	2
153	DrProfAwesome	2
153	Inbefour	2
153	XxCookiequeenxX	2
153	DemTechAlpha	2
153	Dakar_	2
153	Soap_Bender	2
153	Deerfoot	2
153	lordpipe	2
153	starbits140	2
153	__tomato	2
153	smogfrog	2
153	2blox_	2
153	h2p_emrld	2
172	LagVibes	1
172	livingdaydreams	1
172	Natty	1
172	CoffeeNoir	1
172	MC_Gamer_Geek	1
172	Arteriana	1
172	royal_2	1
172	Megarboh	1
172	ROY4LE	1
172	Covalents	1
172	SecretSH	1
172	xFaiithyX	1
172	shadowthemonkey	1
172	Chromary	1
172	iTurbo	1
172	Bumpy419	1
172	TheWildMateo	1
172	Maenara	1
172	AspenLightVT	1
172	Karbl	1
172	Blu3beast	1
172	Cavetorch	1
172	Bloo2406	1
172	Barlycorn	1
172	Matorz	1
172	MakeHistory157	1
172	OG_Songsee	1
172	Conrad139	1
172	layabout100	1
172	StarCookiees_	1
172	SammiWolfGirl	1
172	CalebDHawk	1
172	Sheldor097	1
172	Nargotah	1
172	MineCryptian	1
172	Zoeyfortnite	1
