rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3654
2	_Dean_123	894
3	Lord_Jord	713
4	Mahoose	689
5	EcksDofficial	609
6	EveryonesUncle	573
7	PlasticOtari	508
8	Cryptacity	379
9	HellsSponge	374
10	Hyp3rion_	232
11	Kakolbus	221
12	TheShyPig	204
13	Historical_Sand	170
14	joethahobo	162
15	pintsizedrogue	157
16	Freak_Genius	139
17	sebastiensaborio	131
18	oreee	85
19	I_Am_Mushkin	83
20	FishyBoy3811	64
21	ColeSnyder	62
22	TheSecondLord	54
22	kekhon	54
24	Shiirazuku	52
25	epiksk8erduck	50
26	Snowflowe	49
27	Ezekson	47
28	Hermanni__	46
29	500am	43
30	Jackattack53	40
30	ApophisNova	40
30	MyNamaSheff	40
33	Jiminie	39
34	Stiar	38
34	Smoke____	38
36	cog	37
36	Enderslayerxz3	37
38	rarrq	35
39	soundad	33
40	set67	32
40	KnightmareD	32
42	NotMeowMix	31
43	Malorn_Aetherius	29
43	m_be9	29
45	YungMaki	28
46	EcksD	26
47	Sky_light_KING	25
48	Ardennes	22
49	noam464	21
50	Racengan	20
50	Eraxa	20
50	ReyTheLegend	20
53	Blackberry1310	19
53	Arceus1975	19
53	GravitySaint	19
56	CharlieButt	18
57	mawileite	17
58	ogoa	14
58	Cyntrical	14
60	claivin	13
61	Cowison	12
61	KingFaenor	12
61	numbra	12
61	ImpavidArcher	12
61	LibertyMutual	12
66	CruncyIsTaken	11
66	fkGrim	11
68	Merv__	10
68	Onennon	10
68	anbbang	10
71	heckface	9
71	Xalithia	9
71	Meatlaugh	9
71	The_slideV3	9
71	07shiny	9
71	YoshikageBites	9
71	trexgb	9
78	Groovy_MoonBird	8
78	SquadMonster	8
78	Nycteus_	8
78	SvenskaHugo	8
78	Quotary	8
83	MunkaKris	7
83	Fullut	7
83	himak1	7
83	burbankbuilder28	7
83	yulgur1	7
83	Warlord324	7
83	kyouma777	7
83	PortlyPete69	7
83	FelixPSY375	7
92	Inchef	6
92	Rebytre	6
92	SkateboardR6	6
92	IdeallyGrey	6
92	annoyingenderman	6
97	Ssor69	5
97	SteveCraftBlocks	5
97	xxPipperDipperxx	5
97	gcaisawesome	5
97	Quincannon	5
102	T045RTY	4
102	Di_infiri	4
102	cedric72	4
105	Sleek_Storm_721	3
105	ExtraDumb	3
105	IWorkAtIkea	3
105	TheMaster972	3
105	GLLogan2	3
105	Akoot_	3
105	LexMakesHistory	3
105	Blaiku	3
105	ayamefag	3
105	Shin69	3
105	MilleGrug	3
105	tartanboy	3
117	Crowvens	2
117	diamondgolem35	2
117	beeperbeeper5	2
117	Cambo5000	2
117	DScatgirls	2
117	Inbefour	2
117	XxCookiequeenxX	2
117	DemTechAlpha	2
117	MyNameIsDakar	2
117	Soap_Bender	2
117	Deerfoot	2
117	Frozil12	2
117	lordpipe	2
117	starbits140	2
117	__tomato	2
117	smogfrog	2
117	2blox	2
117	h2p_emrld	2
135	livingdaydreams	1
135	Natty	1
135	CoffeeNoir	1
135	Arteriana	1
135	Megarboh	1
135	ROY4LE	1
135	Covalents	1
135	SecretSH	1
135	FetteMutter	1
135	Chromary	1
135	iTurbo	1
135	Bumpy419	1
135	Maenara	1
135	_Bguette_	1
135	Karbl	1
135	Blu3beast	1
135	Bloo2406	1
135	Barlycorn	1
135	Matorz	1
135	MakeHistory157	1
135	OG_Songsee	1
135	Conrad139	1
135	layabout100	1
135	Kowcio_	1
135	SammiWolfGirl	1
135	CalebDHawk	1
135	Sheldor097	1
135	Nargotah	1
135	MineCryptian	1
135	Zoeyfortnite	1
