rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4075
2	Mahoose	1480
3	_Dean_123	894
4	EveryonesUncle	866
5	Lord_Jord	713
6	xolstoi	645
7	PlasticOtari	537
8	Lutres_	389
9	Cryptacity	379
10	luseis	378
11	HellsSponge	374
12	pintsizedrogue	353
13	Kakolbus	306
14	Hyp3rion_	233
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	174
18	PazinGaming	143
19	AdmiralSmoke	141
20	FreakGenius	139
21	Steelynan	131
22	oreee	85
23	I_Am_Mushkin	83
24	FishyBoy3811	64
25	ColeSnyder	62
26	Hermanni__	60
27	Snowflowe	57
27	Enderxz3	57
29	TheSecondLord	55
30	kekhon	54
30	500am	54
32	Shiirazu	52
32	Kowcio_	52
34	epiksk8erduck	50
35	Ezekson	47
36	Huwulling	46
37	Jackattack53	40
37	ApophisNova	40
37	MyNamaSheff	40
40	Stiar	38
41	cog	37
42	rarrq	35
43	soundad	33
44	set67	32
44	ReSynced	32
46	_Meow_Mix	31
47	YungMaki	30
48	Malorn_Aetherius	29
48	m_be9	29
50	Racengan	26
50	EcksD	26
52	IamCL4SSY	25
53	EMC_	22
53	Tiberonus	22
55	noam464	21
56	Eraxa	20
56	ReyTheLegend	20
58	Blackberry1310	19
58	Arceus1975	19
58	GravitySaint	19
61	CharlieButt	18
62	mawileite	17
63	weabis	15
63	pixelviolin	15
65	ogoa	14
65	Cyntrical	14
67	shineh10	13
67	oscminus	13
67	claivin	13
67	SvenskaHugo	13
71	Cowison	12
71	KingFaenor	12
71	ImNotYuqii	12
71	ImpavidArcher	12
71	LibertyMutual	12
76	Mr_Byzantine	11
76	The_Cruncy	11
76	fkGrim	11
76	SpacesickPrism	11
80	Merv__	10
80	diamondgolem35	10
80	Onennon	10
80	mihimihimihi	10
80	anbbang	10
85	heckface	9
85	SteveCraftBlocks	9
85	Xalithia	9
85	thatbeanyboi	9
85	Meatlaugh	9
85	The_slideV3	9
85	07shiny	9
85	Biites	9
85	trexgb	9
94	Groovy_MoonBird	8
94	SquadMonster	8
94	beeperbeeper5	8
94	Nycteus_	8
94	Quotary	8
99	MunkaKris	7
99	_Huge_Male_	7
99	Fullut	7
99	himak1	7
99	burbankbuilder28	7
99	yulgur1	7
99	Warlord324	7
99	kyouma777	7
99	PortlyPete69	7
99	FelixPSY375	7
109	12Magner05	6
109	Smashic	6
109	Inchef	6
109	xxPipperDipperxx	6
109	Rebytre	6
109	SkateboardR6	6
109	IdeallyGrey	6
109	annoyingenderman	6
109	Eczbek	6
118	q_wq	5
118	Lez_	5
118	Ssor69	5
118	gcaisawesome	5
118	Mattesco	5
118	Mr_Sun15	5
118	Quincannon	5
125	T045RTY	4
125	Di_infiri	4
125	cedric72	4
125	MineMaster0012	4
125	non089	4
125	Nicserso	4
125	Jimb0nat0r	4
132	Sleek_Storm_721	3
132	ExtraDumb	3
132	IWorkAtIkea	3
132	TheMaster972	3
132	GLLogan2	3
132	Akoot_	3
132	LexMakesHistory	3
132	Blaiku	3
132	wwwwinnebagoooo	3
132	ayamefag	3
132	Shin69	3
132	MilleGrug	3
132	tartanboy	3
145	Crowvens	2
145	Frozil20	2
145	Alteriity	2
145	Cambo5000	2
145	prizm_	2
145	halfwayup	2
145	Inbefour	2
145	XxCookiequeenxX	2
145	DemTechAlpha	2
145	Dakar_	2
145	Soap_Bender	2
145	Deerfoot	2
145	lordpipe	2
145	starbits140	2
145	__tomato	2
145	smogfrog	2
145	2blox_	2
145	h2p_emrld	2
163	livingdaydreams	1
163	Natty	1
163	CoffeeNoir	1
163	MC_Gamer_Geek	1
163	Arteriana	1
163	Megarboh	1
163	ROY4LE	1
163	Covalents	1
163	SecretSH	1
163	xFaiithyX	1
163	shadowthemonkey	1
163	Chromary	1
163	iTurbo	1
163	Bumpy419	1
163	TheWildMateo	1
163	Maenara	1
163	_Bguette_	1
163	Karbl	1
163	Blu3beast	1
163	Cavetorch	1
163	Bloo2406	1
163	Barlycorn	1
163	Matorz	1
163	MakeHistory157	1
163	OG_Songsee	1
163	Conrad139	1
163	layabout100	1
163	StarCookiees_	1
163	SammiWolfGirl	1
163	CalebDHawk	1
163	Sheldor097	1
163	Nargotah	1
163	MineCryptian	1
163	Zoeyfortnite	1
