rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3861
2	Mahoose	1100
3	_Dean_123	894
4	Lord_Jord	713
5	EcksDofficial	609
6	EveryonesUncle	573
7	PlasticOtari	515
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	356
11	pintsizedrogue	346
12	Jiminie	308
13	Hyp3rion_	232
14	Kakolbus	222
15	TheShyPig	204
16	Historical_Sand	170
17	joethahobo	162
18	Freak_Genius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Hermanni__	60
25	Smoke____	59
26	Snowflowe	57
27	TheSecondLord	55
28	kekhon	54
28	500am	54
30	Shiirazuku	52
31	epiksk8erduck	50
32	Ezekson	47
33	Jackattack53	40
33	ApophisNova	40
33	MyNamaSheff	40
36	Stiar	38
37	cog	37
37	Enderslayerxz3	37
39	rarrq	35
40	soundad	33
41	set67	32
41	KnightmareD	32
43	NotMeowMix	31
44	Malorn_Aetherius	29
44	m_be9	29
46	YungMaki	28
47	Racengan	26
47	EcksD	26
49	Sky_light_KING	25
50	EMC_	22
50	Ardennes	22
52	noam464	21
53	Eraxa	20
53	ReyTheLegend	20
55	Blackberry1310	19
55	Arceus1975	19
55	GravitySaint	19
58	CharlieButt	18
59	mawileite	17
60	iHuntWeeaboos	15
61	ogoa	14
61	Cyntrical	14
63	claivin	13
64	Cowison	12
64	KingFaenor	12
64	numbra	12
64	ImpavidArcher	12
64	LibertyMutual	12
69	CruncyIsTaken	11
69	fkGrim	11
71	Merv__	10
71	Onennon	10
71	anbbang	10
74	heckface	9
74	SteveCraftBlocks	9
74	Xalithia	9
74	Meatlaugh	9
74	The_slideV3	9
74	07shiny	9
74	YoshikageBites	9
74	trexgb	9
82	Groovy_MoonBird	8
82	SquadMonster	8
82	Nycteus_	8
82	SvenskaHugo	8
82	Quotary	8
87	MunkaKris	7
87	beeperbeeper5	7
87	Fullut	7
87	himak1	7
87	burbankbuilder28	7
87	yulgur1	7
87	Warlord324	7
87	kyouma777	7
87	PortlyPete69	7
87	FelixPSY375	7
97	Inchef	6
97	Rebytre	6
97	SkateboardR6	6
97	IdeallyGrey	6
97	annoyingenderman	6
97	Eczbek	6
103	Ssor69	5
103	Smashic	5
103	xxPipperDipperxx	5
103	gcaisawesome	5
103	Quincannon	5
108	T045RTY	4
108	Di_infiri	4
108	cedric72	4
108	non089	4
112	Sleek_Storm_721	3
112	ExtraDumb	3
112	IWorkAtIkea	3
112	TheMaster972	3
112	GLLogan2	3
112	Akoot_	3
112	LexMakesHistory	3
112	Blaiku	3
112	wwwwinnebagoooo	3
112	ayamefag	3
112	Shin69	3
112	SpacesickPrism	3
112	MilleGrug	3
112	tartanboy	3
126	Crowvens	2
126	Frozil20	2
126	diamondgolem35	2
126	Cambo5000	2
126	prizm_	2
126	DScatgirls	2
126	Inbefour	2
126	XxCookiequeenxX	2
126	DemTechAlpha	2
126	MyNameIsDakar	2
126	Soap_Bender	2
126	Deerfoot	2
126	lordpipe	2
126	starbits140	2
126	__tomato	2
126	smogfrog	2
126	2blox	2
126	h2p_emrld	2
144	livingdaydreams	1
144	Natty	1
144	CoffeeNoir	1
144	Arteriana	1
144	Megarboh	1
144	ROY4LE	1
144	Covalents	1
144	SecretSH	1
144	FetteMutter	1
144	Chromary	1
144	iTurbo	1
144	Bumpy419	1
144	TheWildMateo	1
144	Maenara	1
144	_Bguette_	1
144	Karbl	1
144	Blu3beast	1
144	Bloo2406	1
144	Barlycorn	1
144	Matorz	1
144	MakeHistory157	1
144	OG_Songsee	1
144	Conrad139	1
144	layabout100	1
144	Kowcio_	1
144	SammiWolfGirl	1
144	CalebDHawk	1
144	Sheldor097	1
144	Nargotah	1
144	MineCryptian	1
144	Zoeyfortnite	1
