rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3861
2	Mahoose	1097
3	_Dean_123	894
4	Lord_Jord	713
5	EcksDofficial	609
6	EveryonesUncle	573
7	PlasticOtari	515
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	356
11	pintsizedrogue	343
12	Jiminie	296
13	Hyp3rion_	232
14	Kakolbus	221
15	TheShyPig	204
16	Historical_Sand	170
17	joethahobo	162
18	Freak_Genius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Hermanni__	60
25	Smoke____	59
26	TheSecondLord	55
27	kekhon	54
27	500am	54
29	Shiirazuku	52
30	epiksk8erduck	50
31	Snowflowe	49
32	Ezekson	47
33	Jackattack53	40
33	ApophisNova	40
33	MyNamaSheff	40
36	Stiar	38
37	cog	37
37	Enderslayerxz3	37
39	rarrq	35
40	soundad	33
41	set67	32
41	KnightmareD	32
43	NotMeowMix	31
44	Malorn_Aetherius	29
44	m_be9	29
46	YungMaki	28
47	Racengan	26
47	EcksD	26
49	Sky_light_KING	25
50	EMC_	22
50	Ardennes	22
52	noam464	21
53	Eraxa	20
53	ReyTheLegend	20
55	Blackberry1310	19
55	Arceus1975	19
55	GravitySaint	19
58	CharlieButt	18
59	mawileite	17
60	ogoa	14
60	Cyntrical	14
62	claivin	13
63	Cowison	12
63	KingFaenor	12
63	numbra	12
63	ImpavidArcher	12
63	LibertyMutual	12
68	CruncyIsTaken	11
68	fkGrim	11
70	Merv__	10
70	Onennon	10
70	anbbang	10
73	heckface	9
73	SteveCraftBlocks	9
73	Xalithia	9
73	Meatlaugh	9
73	The_slideV3	9
73	07shiny	9
73	YoshikageBites	9
73	trexgb	9
81	Groovy_MoonBird	8
81	SquadMonster	8
81	Nycteus_	8
81	SvenskaHugo	8
81	Quotary	8
86	MunkaKris	7
86	beeperbeeper5	7
86	Fullut	7
86	himak1	7
86	burbankbuilder28	7
86	yulgur1	7
86	Warlord324	7
86	kyouma777	7
86	PortlyPete69	7
86	FelixPSY375	7
96	Inchef	6
96	Rebytre	6
96	SkateboardR6	6
96	IdeallyGrey	6
96	annoyingenderman	6
96	Eczbek	6
102	Ssor69	5
102	Smashic	5
102	xxPipperDipperxx	5
102	gcaisawesome	5
102	Quincannon	5
107	T045RTY	4
107	Di_infiri	4
107	cedric72	4
110	Sleek_Storm_721	3
110	ExtraDumb	3
110	IWorkAtIkea	3
110	TheMaster972	3
110	GLLogan2	3
110	Akoot_	3
110	LexMakesHistory	3
110	Blaiku	3
110	ayamefag	3
110	Shin69	3
110	MilleGrug	3
110	tartanboy	3
122	Crowvens	2
122	diamondgolem35	2
122	Cambo5000	2
122	DScatgirls	2
122	Inbefour	2
122	XxCookiequeenxX	2
122	DemTechAlpha	2
122	MyNameIsDakar	2
122	Soap_Bender	2
122	Deerfoot	2
122	Frozil12	2
122	lordpipe	2
122	starbits140	2
122	__tomato	2
122	smogfrog	2
122	2blox	2
122	h2p_emrld	2
139	livingdaydreams	1
139	Natty	1
139	CoffeeNoir	1
139	Arteriana	1
139	Megarboh	1
139	ROY4LE	1
139	Covalents	1
139	SecretSH	1
139	FetteMutter	1
139	Chromary	1
139	iTurbo	1
139	Bumpy419	1
139	Maenara	1
139	_Bguette_	1
139	Karbl	1
139	Blu3beast	1
139	Bloo2406	1
139	Barlycorn	1
139	Matorz	1
139	MakeHistory157	1
139	OG_Songsee	1
139	Conrad139	1
139	layabout100	1
139	Kowcio_	1
139	SammiWolfGirl	1
139	CalebDHawk	1
139	Sheldor097	1
139	Nargotah	1
139	MineCryptian	1
139	Zoeyfortnite	1
