rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4074
2	Mahoose	1343
3	_Dean_123	894
4	EveryonesUncle	750
5	Lord_Jord	713
6	xolstoi	609
7	PlasticOtari	515
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	356
11	luseis	352
12	pintsizedrogue	348
13	Hyp3rion_	232
14	Kakolbus	224
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	170
18	FreakGenius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Hermanni__	60
25	Smoke____	59
26	Snowflowe	57
27	TheSecondLord	55
28	kekhon	54
28	500am	54
30	Shiirazu	52
31	epiksk8erduck	50
32	Ezekson	47
33	Kowcio_	45
34	Enderxz3	42
35	Jackattack53	40
35	ApophisNova	40
35	MyNamaSheff	40
38	Stiar	38
39	cog	37
40	rarrq	35
41	soundad	33
42	set67	32
42	ReSynced	32
44	NotMeowMix	31
45	YungMaki	30
46	Malorn_Aetherius	29
46	m_be9	29
48	Racengan	26
48	EcksD	26
50	IamCL4SSY	25
51	EMC_	22
51	Ardennes	22
53	noam464	21
54	Eraxa	20
54	ReyTheLegend	20
56	Blackberry1310	19
56	Arceus1975	19
56	GravitySaint	19
59	CharlieButt	18
60	mawileite	17
61	weabis	15
62	ogoa	14
62	Cyntrical	14
64	shineh10	13
64	claivin	13
66	Cowison	12
66	KingFaenor	12
66	ImNotYuqii	12
66	ImpavidArcher	12
66	LibertyMutual	12
71	Smussa	11
71	fkGrim	11
73	Merv__	10
73	Onennon	10
73	mihimihimihi	10
73	anbbang	10
77	heckface	9
77	SteveCraftBlocks	9
77	Xalithia	9
77	Meatlaugh	9
77	The_slideV3	9
77	07shiny	9
77	Biites	9
77	trexgb	9
85	Groovy_MoonBird	8
85	SquadMonster	8
85	Nycteus_	8
85	SvenskaHugo	8
85	Quotary	8
90	MunkaKris	7
90	beeperbeeper5	7
90	Fullut	7
90	himak1	7
90	burbankbuilder28	7
90	yulgur1	7
90	Warlord324	7
90	kyouma777	7
90	PortlyPete69	7
90	FelixPSY375	7
100	Inchef	6
100	Rebytre	6
100	SkateboardR6	6
100	IdeallyGrey	6
100	annoyingenderman	6
100	Eczbek	6
106	Ssor69	5
106	Smashic	5
106	xxPipperDipperxx	5
106	gcaisawesome	5
106	Mattesco	5
106	Quincannon	5
112	T045RTY	4
112	Di_infiri	4
112	cedric72	4
112	MineMaster0012	4
112	non089	4
117	Sleek_Storm_721	3
117	ExtraDumb	3
117	IWorkAtIkea	3
117	TheMaster972	3
117	GLLogan2	3
117	Akoot_	3
117	LexMakesHistory	3
117	Blaiku	3
117	wwwwinnebagoooo	3
117	ayamefag	3
117	Shin69	3
117	SpacesickPrism	3
117	MilleGrug	3
117	tartanboy	3
131	Crowvens	2
131	Frozil20	2
131	diamondgolem35	2
131	Cambo5000	2
131	prizm_	2
131	halfwayup	2
131	Inbefour	2
131	XxCookiequeenxX	2
131	DemTechAlpha	2
131	MyNameIsDakar	2
131	Soap_Bender	2
131	Deerfoot	2
131	lordpipe	2
131	starbits140	2
131	__tomato	2
131	smogfrog	2
131	2bolx_	2
131	h2p_emrld	2
149	livingdaydreams	1
149	Natty	1
149	CoffeeNoir	1
149	Huwulling	1
149	Arteriana	1
149	Lez_	1
149	Megarboh	1
149	ROY4LE	1
149	Covalents	1
149	SecretSH	1
149	xFaiithyX	1
149	Chromary	1
149	iTurbo	1
149	Bumpy419	1
149	TheWildMateo	1
149	Maenara	1
149	_Bguette_	1
149	Karbl	1
149	Blu3beast	1
149	Cavetorch	1
149	Bloo2406	1
149	Barlycorn	1
149	Matorz	1
149	MakeHistory157	1
149	OG_Songsee	1
149	Conrad139	1
149	layabout100	1
149	SammiWolfGirl	1
149	CalebDHawk	1
149	Sheldor097	1
149	Nargotah	1
149	MineCryptian	1
149	Zoeyfortnite	1
