rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3302
2	_Dean_123	894
3	Lord_Jord	711
4	Mahoose	675
5	EcksDofficial	590
6	EveryonesUncle	573
7	Cryptacity	379
8	HellsSponge	374
9	OtariCharlie	373
10	Hyp3rion_	232
11	Kakolbus	221
12	TheShyPig	204
13	Historical_Sand	170
14	joethahobo	162
15	Freak_Genius	139
16	sebastiensaborio	131
17	pintsizedrogue	91
18	oreee	85
19	I_Am_Mushkin	83
20	FishyBoy3811	64
21	ColeSnyder	62
22	kekhon	54
23	TheSecondLord	53
24	Shiirazuku	52
25	epiksk8erduck	50
26	Snowflowe	49
27	Ezekson	47
28	Hermanni__	46
29	Jackattack53	40
29	ApophisNova	40
29	MyNamaSheff	40
32	Stiar	38
33	cog	37
33	Enderslayerxz3	37
35	rarrq	35
36	soundad	33
37	set67	32
37	KnightmareD	32
39	NotMeowMix	31
40	Malorn_Aetherius	29
40	m_be9	29
42	YungMaki	28
43	EcksD	26
44	500am	25
44	Sky_light_KING	25
46	Smoke____	23
47	Ardennes	22
48	noam464	21
49	Racengan	20
49	Eraxa	20
49	ReyTheLegend	20
52	Blackberry1310	19
52	GravitySaint	19
54	CharlieButt	18
55	mawileite	17
56	Arceus1975	16
57	ogoa	14
57	Cyntrical	14
59	claivin	13
60	Cowison	12
60	KingFaenor	12
60	numbra	12
60	ImpavidArcher	12
60	LibertyMutual	12
65	CruncyIsTaken	11
65	fkGrim	11
67	Merv__	10
67	Onennon	10
67	anbbang	10
70	heckface	9
70	Xalithia	9
70	Jiminie	9
70	Meatlaugh	9
70	The_slideV3	9
70	07shiny	9
70	YoshikageBites	9
70	trexgb	9
78	Groovy_MoonBird	8
78	SquadMonster	8
78	Nycteus_	8
78	SvenskaHugo	8
78	Quotary	8
83	MunkaKris	7
83	Fullut	7
83	himak1	7
83	burbankbuilder28	7
83	yulgur1	7
83	Warlord324	7
83	PortlyPete69	7
83	FelixPSY375	7
91	Inchef	6
91	SkateboardR6	6
91	IdeallyGrey	6
91	annoyingenderman	6
95	Ssor69	5
95	SteveCraftBlocks	5
95	xxPipperDipperxx	5
95	gcaisawesome	5
95	Quincannon	5
100	T045RTY	4
100	Di_infiri	4
100	cedric72	4
103	Sleek_Storm_721	3
103	ExtraDumb	3
103	IWorkAtIkea	3
103	TheMaster972	3
103	GLLogan2	3
103	Akoot_	3
103	LexMakesHistory	3
103	Blaiku	3
103	ayamefag	3
103	Shin69	3
103	MilleGrug	3
103	tartanboy	3
115	Crowvens	2
115	diamondgolem35	2
115	beeperbeeper5	2
115	Cambo5000	2
115	DScatgirls	2
115	Inbefour	2
115	XxCookiequeenxX	2
115	DemTechAlpha	2
115	MyNameIsDakar	2
115	Soap_Bender	2
115	Deerfoot	2
115	Frozil12	2
115	lordpipe	2
115	starbits140	2
115	__tomato	2
115	smogfrog	2
115	2blox	2
115	h2p_emrld	2
133	livingdaydreams	1
133	Natty	1
133	CoffeeNoir	1
133	Arteriana	1
133	ROY4LE	1
133	Covalents	1
133	SecretSH	1
133	FetteMutter	1
133	Chromary	1
133	iTurbo	1
133	Bumpy419	1
133	Maenara	1
133	_Bguette_	1
133	Karbl	1
133	Blu3beast	1
133	Bloo2406	1
133	Barlycorn	1
133	Matorz	1
133	MakeHistory157	1
133	OG_Songsee	1
133	Conrad139	1
133	layabout100	1
133	Kowcio_	1
133	SammiWolfGirl	1
133	CalebDHawk	1
133	Sheldor097	1
133	Nargotah	1
133	MineCryptian	1
133	Zoeyfortnite	1
