rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3862
2	Mahoose	1228
3	_Dean_123	894
4	EveryonesUncle	750
5	Lord_Jord	713
6	xolstoi	609
7	PlasticOtari	515
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	356
11	luseis	352
12	pintsizedrogue	348
13	Hyp3rion_	232
14	Kakolbus	222
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	170
18	FreakGenius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Hermanni__	60
25	Smoke____	59
26	Snowflowe	57
27	TheSecondLord	55
28	kekhon	54
28	500am	54
30	Shiirazu	52
31	epiksk8erduck	50
32	Ezekson	47
33	Enderxz3	42
34	Jackattack53	40
34	ApophisNova	40
34	MyNamaSheff	40
37	Stiar	38
38	cog	37
39	rarrq	35
40	soundad	33
41	set67	32
41	ReSynced	32
43	NotMeowMix	31
44	YungMaki	30
45	Malorn_Aetherius	29
45	m_be9	29
47	Racengan	26
47	EcksD	26
49	IamCL4SSY	25
50	EMC_	22
50	Ardennes	22
52	noam464	21
53	Eraxa	20
53	ReyTheLegend	20
53	Kowcio_	20
56	Blackberry1310	19
56	Arceus1975	19
56	GravitySaint	19
59	CharlieButt	18
60	mawileite	17
61	weabis	15
62	ogoa	14
62	Cyntrical	14
64	claivin	13
65	Cowison	12
65	KingFaenor	12
65	ImNotYuqii	12
65	ImpavidArcher	12
65	LibertyMutual	12
70	Smussa	11
70	fkGrim	11
72	Merv__	10
72	Onennon	10
72	mihimihimihi	10
72	anbbang	10
76	heckface	9
76	SteveCraftBlocks	9
76	Xalithia	9
76	Meatlaugh	9
76	The_slideV3	9
76	07shiny	9
76	Biites	9
76	trexgb	9
84	Groovy_MoonBird	8
84	SquadMonster	8
84	Nycteus_	8
84	SvenskaHugo	8
84	Quotary	8
89	MunkaKris	7
89	beeperbeeper5	7
89	Fullut	7
89	himak1	7
89	burbankbuilder28	7
89	yulgur1	7
89	Warlord324	7
89	kyouma777	7
89	PortlyPete69	7
89	FelixPSY375	7
99	Inchef	6
99	Rebytre	6
99	SkateboardR6	6
99	IdeallyGrey	6
99	annoyingenderman	6
99	Eczbek	6
105	Ssor69	5
105	Smashic	5
105	xxPipperDipperxx	5
105	gcaisawesome	5
105	Mattesco	5
105	Quincannon	5
111	T045RTY	4
111	Di_infiri	4
111	cedric72	4
111	non089	4
115	Sleek_Storm_721	3
115	ExtraDumb	3
115	IWorkAtIkea	3
115	TheMaster972	3
115	GLLogan2	3
115	Akoot_	3
115	LexMakesHistory	3
115	Blaiku	3
115	wwwwinnebagoooo	3
115	ayamefag	3
115	Shin69	3
115	SpacesickPrism	3
115	MilleGrug	3
115	tartanboy	3
129	Crowvens	2
129	Frozil20	2
129	diamondgolem35	2
129	Cambo5000	2
129	prizm_	2
129	halfwayup	2
129	Inbefour	2
129	XxCookiequeenxX	2
129	DemTechAlpha	2
129	MyNameIsDakar	2
129	Soap_Bender	2
129	Deerfoot	2
129	lordpipe	2
129	starbits140	2
129	__tomato	2
129	smogfrog	2
129	2bolx_	2
129	h2p_emrld	2
147	livingdaydreams	1
147	Natty	1
147	CoffeeNoir	1
147	Huwulling	1
147	Arteriana	1
147	Lez_	1
147	Megarboh	1
147	ROY4LE	1
147	Covalents	1
147	SecretSH	1
147	xFaiithyX	1
147	Chromary	1
147	iTurbo	1
147	Bumpy419	1
147	TheWildMateo	1
147	Maenara	1
147	_Bguette_	1
147	Karbl	1
147	Blu3beast	1
147	Cavetorch	1
147	Bloo2406	1
147	Barlycorn	1
147	Matorz	1
147	MakeHistory157	1
147	OG_Songsee	1
147	Conrad139	1
147	layabout100	1
147	SammiWolfGirl	1
147	CalebDHawk	1
147	Sheldor097	1
147	Nargotah	1
147	MineCryptian	1
147	Zoeyfortnite	1
