rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4074
2	Mahoose	1343
3	_Dean_123	894
4	EveryonesUncle	750
5	Lord_Jord	713
6	xolstoi	609
7	PlasticOtari	536
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	356
11	luseis	352
12	pintsizedrogue	351
13	Hyp3rion_	232
14	Kakolbus	224
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	170
18	FreakGenius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Hermanni__	60
25	Smoke____	59
26	Snowflowe	57
27	TheSecondLord	55
28	kekhon	54
28	500am	54
30	Shiirazu	52
31	epiksk8erduck	50
32	Ezekson	47
33	Huwulling	46
34	Kowcio_	45
35	Enderxz3	42
36	Jackattack53	40
36	ApophisNova	40
36	MyNamaSheff	40
39	Stiar	38
40	cog	37
41	rarrq	35
42	soundad	33
43	set67	32
43	ReSynced	32
45	NotMeowMix	31
46	YungMaki	30
47	Malorn_Aetherius	29
47	m_be9	29
49	Racengan	26
49	EcksD	26
51	IamCL4SSY	25
52	EMC_	22
52	Ardennes	22
54	noam464	21
55	Eraxa	20
55	ReyTheLegend	20
57	Blackberry1310	19
57	Arceus1975	19
57	GravitySaint	19
60	CharlieButt	18
61	mawileite	17
62	weabis	15
63	ogoa	14
63	Cyntrical	14
65	shineh10	13
65	claivin	13
67	Cowison	12
67	KingFaenor	12
67	ImNotYuqii	12
67	ImpavidArcher	12
67	LibertyMutual	12
72	Smussa	11
72	fkGrim	11
74	Merv__	10
74	Onennon	10
74	mihimihimihi	10
74	anbbang	10
78	heckface	9
78	SteveCraftBlocks	9
78	Xalithia	9
78	Meatlaugh	9
78	The_slideV3	9
78	07shiny	9
78	Biites	9
78	trexgb	9
86	Groovy_MoonBird	8
86	SquadMonster	8
86	Nycteus_	8
86	SvenskaHugo	8
86	Quotary	8
91	MunkaKris	7
91	beeperbeeper5	7
91	Fullut	7
91	himak1	7
91	burbankbuilder28	7
91	yulgur1	7
91	Warlord324	7
91	kyouma777	7
91	PortlyPete69	7
91	FelixPSY375	7
101	PazinGaming	6
101	Inchef	6
101	Rebytre	6
101	SkateboardR6	6
101	IdeallyGrey	6
101	annoyingenderman	6
101	Eczbek	6
108	Ssor69	5
108	Smashic	5
108	xxPipperDipperxx	5
108	gcaisawesome	5
108	Mattesco	5
108	Quincannon	5
114	T045RTY	4
114	Di_infiri	4
114	cedric72	4
114	MineMaster0012	4
114	non089	4
119	Sleek_Storm_721	3
119	ExtraDumb	3
119	IWorkAtIkea	3
119	TheMaster972	3
119	GLLogan2	3
119	Akoot_	3
119	LexMakesHistory	3
119	Blaiku	3
119	wwwwinnebagoooo	3
119	ayamefag	3
119	Shin69	3
119	SpacesickPrism	3
119	MilleGrug	3
119	tartanboy	3
119	Jimb0nat0r	3
134	Crowvens	2
134	Frozil20	2
134	diamondgolem35	2
134	Cambo5000	2
134	prizm_	2
134	halfwayup	2
134	Inbefour	2
134	XxCookiequeenxX	2
134	DemTechAlpha	2
134	MyNameIsDakar	2
134	Soap_Bender	2
134	Deerfoot	2
134	lordpipe	2
134	starbits140	2
134	__tomato	2
134	smogfrog	2
134	2bolx_	2
134	h2p_emrld	2
152	livingdaydreams	1
152	Natty	1
152	CoffeeNoir	1
152	Arteriana	1
152	Lez_	1
152	Megarboh	1
152	ROY4LE	1
152	Covalents	1
152	SecretSH	1
152	xFaiithyX	1
152	Chromary	1
152	iTurbo	1
152	Bumpy419	1
152	TheWildMateo	1
152	Maenara	1
152	_Bguette_	1
152	Karbl	1
152	Blu3beast	1
152	Cavetorch	1
152	Bloo2406	1
152	Barlycorn	1
152	Matorz	1
152	MakeHistory157	1
152	OG_Songsee	1
152	Conrad139	1
152	layabout100	1
152	SammiWolfGirl	1
152	CalebDHawk	1
152	Sheldor097	1
152	Nargotah	1
152	MineCryptian	1
152	Zoeyfortnite	1
