rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4075
2	Mahoose	1480
3	_Dean_123	894
4	EveryonesUncle	750
5	Lord_Jord	713
6	xolstoi	609
7	PlasticOtari	536
8	Lutres_	389
9	Cryptacity	379
10	HellsSponge	374
11	luseis	364
12	pintsizedrogue	353
13	Kakolbus	304
14	Hyp3rion_	233
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	174
18	AdmiralSmoke	141
19	PazinGaming	139
19	FreakGenius	139
21	Steelynan	131
22	oreee	85
23	I_Am_Mushkin	83
24	FishyBoy3811	64
25	ColeSnyder	62
26	Hermanni__	60
27	Snowflowe	57
27	Enderxz3	57
29	TheSecondLord	55
30	kekhon	54
30	500am	54
32	Shiirazu	52
32	Kowcio_	52
34	epiksk8erduck	50
35	Ezekson	47
36	Huwulling	46
37	Jackattack53	40
37	ApophisNova	40
37	MyNamaSheff	40
40	Stiar	38
41	cog	37
42	rarrq	35
43	soundad	33
44	set67	32
44	ReSynced	32
46	_Meow_Mix	31
47	YungMaki	30
48	Malorn_Aetherius	29
48	m_be9	29
50	Racengan	26
50	EcksD	26
52	IamCL4SSY	25
53	EMC_	22
53	Tiberonus	22
55	noam464	21
56	Eraxa	20
56	ReyTheLegend	20
58	Blackberry1310	19
58	Arceus1975	19
58	GravitySaint	19
61	CharlieButt	18
62	mawileite	17
63	weabis	15
63	pixelviolin	15
65	ogoa	14
65	Cyntrical	14
67	shineh10	13
67	oscminus	13
67	claivin	13
70	Cowison	12
70	KingFaenor	12
70	ImNotYuqii	12
70	ImpavidArcher	12
70	LibertyMutual	12
75	The_Cruncy	11
75	fkGrim	11
75	SpacesickPrism	11
78	Merv__	10
78	diamondgolem35	10
78	Onennon	10
78	mihimihimihi	10
78	anbbang	10
83	heckface	9
83	SteveCraftBlocks	9
83	Xalithia	9
83	Meatlaugh	9
83	The_slideV3	9
83	07shiny	9
83	Biites	9
83	trexgb	9
91	Groovy_MoonBird	8
91	SquadMonster	8
91	Nycteus_	8
91	SvenskaHugo	8
91	Quotary	8
96	MunkaKris	7
96	beeperbeeper5	7
96	Fullut	7
96	himak1	7
96	burbankbuilder28	7
96	yulgur1	7
96	Warlord324	7
96	kyouma777	7
96	PortlyPete69	7
96	FelixPSY375	7
106	12Magner05	6
106	Smashic	6
106	Inchef	6
106	xxPipperDipperxx	6
106	Rebytre	6
106	SkateboardR6	6
106	IdeallyGrey	6
106	annoyingenderman	6
106	Eczbek	6
115	q_wq	5
115	Ssor69	5
115	gcaisawesome	5
115	Mattesco	5
115	Quincannon	5
120	T045RTY	4
120	Di_infiri	4
120	cedric72	4
120	MineMaster0012	4
120	non089	4
120	Nicserso	4
120	Jimb0nat0r	4
127	Sleek_Storm_721	3
127	ExtraDumb	3
127	IWorkAtIkea	3
127	TheMaster972	3
127	GLLogan2	3
127	Akoot_	3
127	LexMakesHistory	3
127	Blaiku	3
127	wwwwinnebagoooo	3
127	ayamefag	3
127	Shin69	3
127	MilleGrug	3
127	tartanboy	3
140	Crowvens	2
140	Frozil20	2
140	Alteriity	2
140	Cambo5000	2
140	prizm_	2
140	halfwayup	2
140	Inbefour	2
140	XxCookiequeenxX	2
140	DemTechAlpha	2
140	Dakar_	2
140	Soap_Bender	2
140	Deerfoot	2
140	lordpipe	2
140	starbits140	2
140	__tomato	2
140	smogfrog	2
140	2blox_	2
140	h2p_emrld	2
158	livingdaydreams	1
158	Natty	1
158	CoffeeNoir	1
158	MC_Gamer_Geek	1
158	Arteriana	1
158	Lez_	1
158	Megarboh	1
158	ROY4LE	1
158	Covalents	1
158	SecretSH	1
158	xFaiithyX	1
158	shadowthemonkey	1
158	Chromary	1
158	iTurbo	1
158	Bumpy419	1
158	TheWildMateo	1
158	Maenara	1
158	_Bguette_	1
158	Karbl	1
158	Blu3beast	1
158	Cavetorch	1
158	Bloo2406	1
158	Barlycorn	1
158	Matorz	1
158	MakeHistory157	1
158	OG_Songsee	1
158	Conrad139	1
158	layabout100	1
158	SammiWolfGirl	1
158	CalebDHawk	1
158	Sheldor097	1
158	Nargotah	1
158	MineCryptian	1
158	Zoeyfortnite	1
