rank	username	minecraft:mined/minecraft:andesite_slab
1	Yamdalorian	6557
2	Legendosh	4077
3	Mahoose	1480
4	Cache3	1111
5	EveryonesUncle	1044
6	_Dean_123	894
7	LuvLuvLove	893
8	Lord_Jord	713
9	Mr_Byzantine	701
10	PlasticOtari	537
11	luseis	400
12	Lutres_	389
13	Cryptacity	379
14	HellsSponge	374
15	pintsizedrogue	353
16	Kakolbus	306
17	Hyp3rion_	233
18	TheShyPig	204
19	joethahobo	180
20	Historical_Sand	174
21	PazinGaming	152
22	Steelynan	142
23	FreakGenius	139
24	Kowcio_	102
24	Enderxz3	102
26	oreee	85
27	I_Am_Mushkin	83
28	FishyBoy3811	64
29	ColeSnyder	62
30	hermmm_	60
31	Snowflowe	57
32	TheSecondLord	55
33	kekhon	54
33	500am	54
35	Shiirazu	52
36	epiksk8erduck	50
37	Ezekson	47
38	Huwulling	46
39	Jackattack53	40
39	ApophisNova	40
39	MyNamaSheff	40
42	Stiar	38
43	cog	37
44	craaaash	36
45	rarrq	35
46	soundad	33
47	set67	32
47	ReSynced	32
49	_MeowMix	31
50	doublemaki	30
51	Malorn_Aetherius	29
51	m_be9	29
53	powercas_gamer	26
53	beeperbeeper5	26
53	Racengan	26
53	EcksD	26
57	IamCL4SSY	25
58	EMC_	22
58	Tiberonus	22
60	noam464	21
61	shineh10	20
61	Eraxa	20
61	ReyTheLegend	20
64	Blackberry1310	19
64	Arceus1975	19
64	GravitySaint	19
67	CharlieButt	18
68	Pumpkin_P_Patch	17
68	mawileite	17
70	Merv__	15
70	weabis	15
70	pixelviolin	15
73	ogoa	14
73	Cyntrical	14
75	oscminus	13
75	DJzombiehunter	13
75	claivin	13
75	SvenskaHugo	13
79	Cowison	12
79	KingFaenor	12
79	foxncat	12
79	ImpavidArcher	12
79	LibertyMutual	12
84	SteveCraftBlocks	11
84	Cruncy_	11
84	fkGrim	11
84	SpacesickPrism	11
88	diamondgolem35	10
88	Onennon	10
88	mihimihimihi	10
88	taengoos	10
92	heckface	9
92	Xalithia	9
92	thatbeanyboi	9
92	Mattesco	9
92	Meatlaugh	9
92	The_slideV3	9
92	07shiny	9
92	Biites	9
92	trexgb	9
101	Groovy_MoonBird	8
101	_Huge_Male_	8
101	SquadMonster	8
101	Hoid_the_Roamer	8
101	blackeemperor	8
101	Quotary	8
107	MunkaKris	7
107	Fullut	7
107	himak1	7
107	burbankbuilder28	7
107	yulgur1	7
107	Buuck_	7
107	Warlord324	7
107	kyouma777	7
107	PortlyPete69	7
107	FelixPSY375	7
117	12Magner05	6
117	Smashic	6
117	Inchef	6
117	xxPipperDipperxx	6
117	Rebytre	6
117	SkateboardR6	6
117	IdeallyGrey	6
117	annoyingenderman	6
117	Eczbek	6
126	q_wq	5
126	Lez_	5
126	Ssor69	5
126	HUNTERmaun	5
126	gcaisawesome	5
126	Mr_Sun15	5
126	Quincannon	5
133	T045RTY	4
133	falcon244	4
133	Di_infiri	4
133	cedric72	4
133	ElectricDragon81	4
133	non089	4
133	Nicserso	4
133	Jimb0nat0r	4
141	Sleek_Storm_721	3
141	NotMyLucKMC	3
141	IWorkAtIkea	3
141	TheMaster972	3
141	GLLogan2	3
141	Akoot_	3
141	LexMakesHistory	3
141	Blaiku	3
141	wwwwinnebagoooo	3
141	ayamefag	3
141	Shin69	3
141	MilleGrug	3
141	tartanboy	3
154	Crowvens	2
154	Frozil20	2
154	KarlKaek	2
154	Alteriity	2
154	Cambo5000	2
154	prizm_	2
154	DrProfAwesome	2
154	Inbefour	2
154	XxCookiequeenxX	2
154	DemTechAlpha	2
154	Dakar_	2
154	Soap_Bender	2
154	Deerfoot	2
154	lordpipe	2
154	starbits140	2
154	__tomato	2
154	smogfrog	2
154	2blox_	2
154	h2p_emrld	2
173	LagVibes	1
173	livingdaydreams	1
173	Natty	1
173	CoffeeNoir	1
173	MC_Gamer_Geek	1
173	Arteriana	1
173	royal_2	1
173	Megarboh	1
173	ROY4LE	1
173	Covalents	1
173	SecretSH	1
173	xFaiithyX	1
173	shadowthemonkey	1
173	Chromary	1
173	iTurbo	1
173	Bumpy419	1
173	TheWildMateo	1
173	Maenara	1
173	AspenLightVT	1
173	Karbl	1
173	Blu3beast	1
173	Cavetorch	1
173	Bloo2406	1
173	Barlycorn	1
173	Matorz	1
173	MakeHistory157	1
173	OG_Songsee	1
173	Conrad139	1
173	layabout100	1
173	StarCookiees_	1
173	SammiWolfGirl	1
173	CalebDHawk	1
173	Sheldor097	1
173	Nargotah	1
173	MineCryptian	1
173	TwinTowerV2	1
