rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4075
2	Mahoose	1480
3	_Dean_123	894
4	EveryonesUncle	750
5	Lord_Jord	713
6	xolstoi	609
7	PlasticOtari	537
8	Lutres_	389
9	Cryptacity	379
10	luseis	374
10	HellsSponge	374
12	pintsizedrogue	353
13	Kakolbus	306
14	Hyp3rion_	233
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	174
18	AdmiralSmoke	141
19	PazinGaming	140
20	FreakGenius	139
21	Steelynan	131
22	oreee	85
23	I_Am_Mushkin	83
24	FishyBoy3811	64
25	ColeSnyder	62
26	Hermanni__	60
27	Snowflowe	57
27	Enderxz3	57
29	TheSecondLord	55
30	kekhon	54
30	500am	54
32	Shiirazu	52
32	Kowcio_	52
34	epiksk8erduck	50
35	Ezekson	47
36	Huwulling	46
37	Jackattack53	40
37	ApophisNova	40
37	MyNamaSheff	40
40	Stiar	38
41	cog	37
42	rarrq	35
43	soundad	33
44	set67	32
44	ReSynced	32
46	_Meow_Mix	31
47	YungMaki	30
48	Malorn_Aetherius	29
48	m_be9	29
50	Racengan	26
50	EcksD	26
52	IamCL4SSY	25
53	EMC_	22
53	Tiberonus	22
55	noam464	21
56	Eraxa	20
56	ReyTheLegend	20
58	Blackberry1310	19
58	Arceus1975	19
58	GravitySaint	19
61	CharlieButt	18
62	mawileite	17
63	weabis	15
63	pixelviolin	15
65	ogoa	14
65	Cyntrical	14
67	shineh10	13
67	oscminus	13
67	claivin	13
67	SvenskaHugo	13
71	Cowison	12
71	KingFaenor	12
71	ImNotYuqii	12
71	ImpavidArcher	12
71	LibertyMutual	12
76	Mr_Byzantine	11
76	The_Cruncy	11
76	fkGrim	11
76	SpacesickPrism	11
80	Merv__	10
80	diamondgolem35	10
80	Onennon	10
80	mihimihimihi	10
80	anbbang	10
85	heckface	9
85	SteveCraftBlocks	9
85	Xalithia	9
85	thatbeanyboi	9
85	Meatlaugh	9
85	The_slideV3	9
85	07shiny	9
85	Biites	9
85	trexgb	9
94	Groovy_MoonBird	8
94	SquadMonster	8
94	beeperbeeper5	8
94	Nycteus_	8
94	Quotary	8
99	MunkaKris	7
99	Fullut	7
99	himak1	7
99	burbankbuilder28	7
99	yulgur1	7
99	Warlord324	7
99	kyouma777	7
99	PortlyPete69	7
99	FelixPSY375	7
108	12Magner05	6
108	Smashic	6
108	Inchef	6
108	xxPipperDipperxx	6
108	Rebytre	6
108	SkateboardR6	6
108	IdeallyGrey	6
108	annoyingenderman	6
108	Eczbek	6
117	q_wq	5
117	Ssor69	5
117	gcaisawesome	5
117	Mattesco	5
117	Mr_Sun15	5
117	Quincannon	5
123	T045RTY	4
123	Di_infiri	4
123	cedric72	4
123	MineMaster0012	4
123	non089	4
123	Nicserso	4
123	Jimb0nat0r	4
130	Sleek_Storm_721	3
130	ExtraDumb	3
130	IWorkAtIkea	3
130	TheMaster972	3
130	GLLogan2	3
130	Akoot_	3
130	LexMakesHistory	3
130	Blaiku	3
130	wwwwinnebagoooo	3
130	ayamefag	3
130	Shin69	3
130	MilleGrug	3
130	tartanboy	3
143	Crowvens	2
143	Frozil20	2
143	Alteriity	2
143	Cambo5000	2
143	prizm_	2
143	halfwayup	2
143	Inbefour	2
143	XxCookiequeenxX	2
143	DemTechAlpha	2
143	Dakar_	2
143	Soap_Bender	2
143	Deerfoot	2
143	lordpipe	2
143	starbits140	2
143	__tomato	2
143	smogfrog	2
143	2blox_	2
143	h2p_emrld	2
161	livingdaydreams	1
161	Natty	1
161	CoffeeNoir	1
161	MC_Gamer_Geek	1
161	Arteriana	1
161	Lez_	1
161	Megarboh	1
161	ROY4LE	1
161	Covalents	1
161	SecretSH	1
161	xFaiithyX	1
161	shadowthemonkey	1
161	Chromary	1
161	iTurbo	1
161	Bumpy419	1
161	TheWildMateo	1
161	Maenara	1
161	_Bguette_	1
161	Karbl	1
161	Blu3beast	1
161	Cavetorch	1
161	Bloo2406	1
161	Barlycorn	1
161	Matorz	1
161	MakeHistory157	1
161	OG_Songsee	1
161	Conrad139	1
161	layabout100	1
161	SammiWolfGirl	1
161	CalebDHawk	1
161	Sheldor097	1
161	Nargotah	1
161	MineCryptian	1
161	Zoeyfortnite	1
