rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3847
2	_Dean_123	894
3	Lord_Jord	713
4	Mahoose	690
5	EcksDofficial	609
6	EveryonesUncle	573
7	PlasticOtari	515
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	337
11	Hyp3rion_	232
12	Kakolbus	221
13	TheShyPig	204
14	Historical_Sand	170
15	joethahobo	162
16	pintsizedrogue	160
17	Freak_Genius	139
18	sebastiensaborio	131
19	oreee	85
20	I_Am_Mushkin	83
21	FishyBoy3811	64
22	ColeSnyder	62
23	Jiminie	57
24	TheSecondLord	54
24	kekhon	54
26	Shiirazuku	52
27	epiksk8erduck	50
28	Snowflowe	49
29	Ezekson	47
30	Hermanni__	46
31	500am	43
32	Jackattack53	40
32	ApophisNova	40
32	MyNamaSheff	40
32	Smoke____	40
36	Stiar	38
37	cog	37
37	Enderslayerxz3	37
39	rarrq	35
40	soundad	33
41	set67	32
41	KnightmareD	32
43	NotMeowMix	31
44	Malorn_Aetherius	29
44	m_be9	29
46	YungMaki	28
47	EcksD	26
48	Sky_light_KING	25
49	Ardennes	22
50	noam464	21
51	Racengan	20
51	Eraxa	20
51	ReyTheLegend	20
54	Blackberry1310	19
54	Arceus1975	19
54	GravitySaint	19
57	CharlieButt	18
58	mawileite	17
59	ogoa	14
59	Cyntrical	14
61	claivin	13
62	Cowison	12
62	KingFaenor	12
62	numbra	12
62	ImpavidArcher	12
62	LibertyMutual	12
67	CruncyIsTaken	11
67	fkGrim	11
69	Merv__	10
69	Onennon	10
69	anbbang	10
72	heckface	9
72	Xalithia	9
72	Meatlaugh	9
72	The_slideV3	9
72	07shiny	9
72	YoshikageBites	9
72	trexgb	9
79	Groovy_MoonBird	8
79	SquadMonster	8
79	Nycteus_	8
79	SvenskaHugo	8
79	Quotary	8
84	MunkaKris	7
84	Fullut	7
84	himak1	7
84	burbankbuilder28	7
84	yulgur1	7
84	Warlord324	7
84	kyouma777	7
84	PortlyPete69	7
84	FelixPSY375	7
93	Inchef	6
93	Rebytre	6
93	SkateboardR6	6
93	IdeallyGrey	6
93	annoyingenderman	6
93	Eczbek	6
99	Ssor69	5
99	SteveCraftBlocks	5
99	xxPipperDipperxx	5
99	gcaisawesome	5
99	Quincannon	5
104	T045RTY	4
104	Di_infiri	4
104	cedric72	4
107	Sleek_Storm_721	3
107	ExtraDumb	3
107	IWorkAtIkea	3
107	TheMaster972	3
107	GLLogan2	3
107	Akoot_	3
107	LexMakesHistory	3
107	Blaiku	3
107	ayamefag	3
107	Shin69	3
107	MilleGrug	3
107	tartanboy	3
119	Crowvens	2
119	diamondgolem35	2
119	beeperbeeper5	2
119	Cambo5000	2
119	DScatgirls	2
119	Inbefour	2
119	XxCookiequeenxX	2
119	DemTechAlpha	2
119	MyNameIsDakar	2
119	Soap_Bender	2
119	Deerfoot	2
119	Frozil12	2
119	lordpipe	2
119	starbits140	2
119	__tomato	2
119	smogfrog	2
119	2blox	2
119	h2p_emrld	2
137	livingdaydreams	1
137	Natty	1
137	CoffeeNoir	1
137	Arteriana	1
137	Megarboh	1
137	ROY4LE	1
137	Covalents	1
137	SecretSH	1
137	FetteMutter	1
137	Chromary	1
137	iTurbo	1
137	Bumpy419	1
137	Maenara	1
137	_Bguette_	1
137	Karbl	1
137	Blu3beast	1
137	Bloo2406	1
137	Barlycorn	1
137	Matorz	1
137	MakeHistory157	1
137	OG_Songsee	1
137	Conrad139	1
137	layabout100	1
137	Kowcio_	1
137	SammiWolfGirl	1
137	CalebDHawk	1
137	Sheldor097	1
137	Nargotah	1
137	MineCryptian	1
137	Zoeyfortnite	1
