rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4075
2	Mahoose	1343
3	_Dean_123	894
4	EveryonesUncle	750
5	Lord_Jord	713
6	xolstoi	609
7	PlasticOtari	536
8	Cryptacity	379
9	HellsSponge	374
10	luseis	356
10	Lutres_Torane	356
12	pintsizedrogue	351
13	Hyp3rion_	232
14	Kakolbus	228
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	170
18	FreakGenius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Hermanni__	60
25	Smoke____	59
26	Snowflowe	57
27	TheSecondLord	55
28	kekhon	54
28	500am	54
30	Shiirazu	52
30	Kowcio_	52
32	epiksk8erduck	50
33	Ezekson	47
34	Huwulling	46
35	Enderxz3	42
36	Jackattack53	40
36	ApophisNova	40
36	MyNamaSheff	40
39	Stiar	38
40	cog	37
41	rarrq	35
42	soundad	33
43	set67	32
43	ReSynced	32
45	NotMeowMix	31
46	YungMaki	30
47	Malorn_Aetherius	29
47	m_be9	29
49	Racengan	26
49	EcksD	26
51	IamCL4SSY	25
52	EMC_	22
52	Ardennes	22
54	noam464	21
55	Eraxa	20
55	ReyTheLegend	20
57	Blackberry1310	19
57	Arceus1975	19
57	GravitySaint	19
60	CharlieButt	18
61	mawileite	17
62	weabis	15
63	ogoa	14
63	Cyntrical	14
65	shineh10	13
65	claivin	13
67	Cowison	12
67	KingFaenor	12
67	ImNotYuqii	12
67	ImpavidArcher	12
67	LibertyMutual	12
72	Smussa	11
72	fkGrim	11
72	SpacesickPrism	11
75	Merv__	10
75	diamondgolem35	10
75	Onennon	10
75	mihimihimihi	10
75	anbbang	10
80	heckface	9
80	SteveCraftBlocks	9
80	Xalithia	9
80	Meatlaugh	9
80	The_slideV3	9
80	07shiny	9
80	Biites	9
80	trexgb	9
88	Groovy_MoonBird	8
88	SquadMonster	8
88	Nycteus_	8
88	SvenskaHugo	8
88	Quotary	8
93	MunkaKris	7
93	beeperbeeper5	7
93	Fullut	7
93	himak1	7
93	burbankbuilder28	7
93	yulgur1	7
93	Warlord324	7
93	kyouma777	7
93	PortlyPete69	7
93	FelixPSY375	7
103	PazinGaming	6
103	Inchef	6
103	Rebytre	6
103	SkateboardR6	6
103	IdeallyGrey	6
103	annoyingenderman	6
103	Eczbek	6
110	Ssor69	5
110	Smashic	5
110	xxPipperDipperxx	5
110	gcaisawesome	5
110	Mattesco	5
110	Quincannon	5
116	T045RTY	4
116	Di_infiri	4
116	cedric72	4
116	MineMaster0012	4
116	non089	4
121	Sleek_Storm_721	3
121	ExtraDumb	3
121	IWorkAtIkea	3
121	TheMaster972	3
121	GLLogan2	3
121	Akoot_	3
121	LexMakesHistory	3
121	Blaiku	3
121	wwwwinnebagoooo	3
121	ayamefag	3
121	Shin69	3
121	MilleGrug	3
121	tartanboy	3
121	Jimb0nat0r	3
135	Crowvens	2
135	Frozil20	2
135	Alteriity	2
135	Cambo5000	2
135	prizm_	2
135	halfwayup	2
135	Inbefour	2
135	XxCookiequeenxX	2
135	DemTechAlpha	2
135	MyNameIsDakar	2
135	Soap_Bender	2
135	Deerfoot	2
135	lordpipe	2
135	starbits140	2
135	__tomato	2
135	smogfrog	2
135	2bolx_	2
135	h2p_emrld	2
153	livingdaydreams	1
153	Natty	1
153	CoffeeNoir	1
153	Arteriana	1
153	Lez_	1
153	Megarboh	1
153	ROY4LE	1
153	Covalents	1
153	SecretSH	1
153	xFaiithyX	1
153	Chromary	1
153	iTurbo	1
153	Bumpy419	1
153	TheWildMateo	1
153	Maenara	1
153	_Bguette_	1
153	Karbl	1
153	Blu3beast	1
153	Cavetorch	1
153	Bloo2406	1
153	Barlycorn	1
153	Matorz	1
153	MakeHistory157	1
153	OG_Songsee	1
153	Conrad139	1
153	layabout100	1
153	pixelviolin	1
153	SammiWolfGirl	1
153	CalebDHawk	1
153	Sheldor097	1
153	Nargotah	1
153	MineCryptian	1
153	Zoeyfortnite	1
