rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4075
2	Mahoose	1343
3	_Dean_123	894
4	EveryonesUncle	750
5	Lord_Jord	713
6	xolstoi	609
7	PlasticOtari	536
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	356
11	luseis	352
12	pintsizedrogue	351
13	Hyp3rion_	232
14	Kakolbus	228
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	170
18	FreakGenius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Hermanni__	60
25	Smoke____	59
26	Snowflowe	57
27	TheSecondLord	55
28	kekhon	54
28	500am	54
30	Shiirazu	52
30	Kowcio_	52
32	epiksk8erduck	50
33	Ezekson	47
34	Huwulling	46
35	Enderxz3	42
36	Jackattack53	40
36	ApophisNova	40
36	MyNamaSheff	40
39	Stiar	38
40	cog	37
41	rarrq	35
42	soundad	33
43	set67	32
43	ReSynced	32
45	NotMeowMix	31
46	YungMaki	30
47	Malorn_Aetherius	29
47	m_be9	29
49	Racengan	26
49	EcksD	26
51	IamCL4SSY	25
52	EMC_	22
52	Ardennes	22
54	noam464	21
55	Eraxa	20
55	ReyTheLegend	20
57	Blackberry1310	19
57	Arceus1975	19
57	GravitySaint	19
60	CharlieButt	18
61	mawileite	17
62	weabis	15
63	ogoa	14
63	Cyntrical	14
65	shineh10	13
65	claivin	13
67	Cowison	12
67	KingFaenor	12
67	ImNotYuqii	12
67	ImpavidArcher	12
67	LibertyMutual	12
72	Smussa	11
72	fkGrim	11
74	Merv__	10
74	diamondgolem35	10
74	Onennon	10
74	mihimihimihi	10
74	anbbang	10
79	heckface	9
79	SteveCraftBlocks	9
79	Xalithia	9
79	Meatlaugh	9
79	The_slideV3	9
79	07shiny	9
79	Biites	9
79	trexgb	9
87	Groovy_MoonBird	8
87	SquadMonster	8
87	Nycteus_	8
87	SvenskaHugo	8
87	Quotary	8
92	MunkaKris	7
92	beeperbeeper5	7
92	Fullut	7
92	himak1	7
92	burbankbuilder28	7
92	yulgur1	7
92	Warlord324	7
92	kyouma777	7
92	PortlyPete69	7
92	FelixPSY375	7
102	PazinGaming	6
102	Inchef	6
102	Rebytre	6
102	SkateboardR6	6
102	IdeallyGrey	6
102	annoyingenderman	6
102	Eczbek	6
109	Ssor69	5
109	Smashic	5
109	xxPipperDipperxx	5
109	gcaisawesome	5
109	Mattesco	5
109	Quincannon	5
115	T045RTY	4
115	Di_infiri	4
115	cedric72	4
115	MineMaster0012	4
115	non089	4
120	Sleek_Storm_721	3
120	ExtraDumb	3
120	IWorkAtIkea	3
120	TheMaster972	3
120	GLLogan2	3
120	Akoot_	3
120	LexMakesHistory	3
120	Blaiku	3
120	wwwwinnebagoooo	3
120	ayamefag	3
120	Shin69	3
120	SpacesickPrism	3
120	MilleGrug	3
120	tartanboy	3
120	Jimb0nat0r	3
135	Crowvens	2
135	Frozil20	2
135	Cambo5000	2
135	prizm_	2
135	halfwayup	2
135	Inbefour	2
135	XxCookiequeenxX	2
135	DemTechAlpha	2
135	MyNameIsDakar	2
135	Soap_Bender	2
135	Deerfoot	2
135	lordpipe	2
135	starbits140	2
135	__tomato	2
135	smogfrog	2
135	2bolx_	2
135	h2p_emrld	2
152	livingdaydreams	1
152	Natty	1
152	CoffeeNoir	1
152	Arteriana	1
152	Lez_	1
152	Megarboh	1
152	ROY4LE	1
152	Covalents	1
152	SecretSH	1
152	xFaiithyX	1
152	Chromary	1
152	iTurbo	1
152	Bumpy419	1
152	TheWildMateo	1
152	Maenara	1
152	_Bguette_	1
152	Karbl	1
152	Blu3beast	1
152	Cavetorch	1
152	Bloo2406	1
152	Barlycorn	1
152	Matorz	1
152	MakeHistory157	1
152	OG_Songsee	1
152	Conrad139	1
152	layabout100	1
152	SammiWolfGirl	1
152	CalebDHawk	1
152	Sheldor097	1
152	Nargotah	1
152	MineCryptian	1
152	Zoeyfortnite	1
