rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3861
2	Mahoose	1100
3	_Dean_123	894
4	Lord_Jord	713
5	EcksDofficial	609
6	EveryonesUncle	573
7	PlasticOtari	515
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	356
11	pintsizedrogue	348
12	Jiminie	329
13	Hyp3rion_	232
14	Kakolbus	222
15	TheShyPig	204
16	Historical_Sand	170
17	joethahobo	162
18	Freak_Genius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Hermanni__	60
25	Smoke____	59
26	Snowflowe	57
27	TheSecondLord	55
28	kekhon	54
28	500am	54
30	Shiirazuku	52
31	epiksk8erduck	50
32	Ezekson	47
33	Enderslayerxz3	42
34	Jackattack53	40
34	ApophisNova	40
34	MyNamaSheff	40
37	Stiar	38
38	cog	37
39	rarrq	35
40	soundad	33
41	set67	32
41	KnightmareD	32
43	NotMeowMix	31
44	Malorn_Aetherius	29
44	m_be9	29
46	YungMaki	28
47	Racengan	26
47	EcksD	26
49	Sky_light_KING	25
50	EMC_	22
50	Ardennes	22
52	noam464	21
53	Eraxa	20
53	ReyTheLegend	20
55	Blackberry1310	19
55	Arceus1975	19
55	GravitySaint	19
58	CharlieButt	18
59	mawileite	17
60	iHuntWeeaboos	15
61	ogoa	14
61	Cyntrical	14
63	claivin	13
64	Cowison	12
64	KingFaenor	12
64	numbra	12
64	ImpavidArcher	12
64	LibertyMutual	12
69	CruncyIsTaken	11
69	fkGrim	11
71	Merv__	10
71	Onennon	10
71	mihimihimihi	10
71	anbbang	10
75	heckface	9
75	SteveCraftBlocks	9
75	Xalithia	9
75	Meatlaugh	9
75	The_slideV3	9
75	07shiny	9
75	YoshikageBites	9
75	trexgb	9
83	Groovy_MoonBird	8
83	SquadMonster	8
83	Nycteus_	8
83	SvenskaHugo	8
83	Quotary	8
88	MunkaKris	7
88	beeperbeeper5	7
88	Fullut	7
88	himak1	7
88	burbankbuilder28	7
88	yulgur1	7
88	Warlord324	7
88	kyouma777	7
88	PortlyPete69	7
88	FelixPSY375	7
98	Inchef	6
98	Rebytre	6
98	SkateboardR6	6
98	IdeallyGrey	6
98	annoyingenderman	6
98	Eczbek	6
104	Ssor69	5
104	Smashic	5
104	xxPipperDipperxx	5
104	gcaisawesome	5
104	Quincannon	5
109	T045RTY	4
109	Di_infiri	4
109	cedric72	4
109	non089	4
113	Sleek_Storm_721	3
113	ExtraDumb	3
113	IWorkAtIkea	3
113	TheMaster972	3
113	GLLogan2	3
113	Akoot_	3
113	LexMakesHistory	3
113	Blaiku	3
113	wwwwinnebagoooo	3
113	ayamefag	3
113	Shin69	3
113	SpacesickPrism	3
113	MilleGrug	3
113	tartanboy	3
127	Crowvens	2
127	Frozil20	2
127	diamondgolem35	2
127	Cambo5000	2
127	prizm_	2
127	DScatgirls	2
127	Inbefour	2
127	XxCookiequeenxX	2
127	DemTechAlpha	2
127	MyNameIsDakar	2
127	Soap_Bender	2
127	Deerfoot	2
127	lordpipe	2
127	starbits140	2
127	__tomato	2
127	smogfrog	2
127	2blox	2
127	h2p_emrld	2
145	livingdaydreams	1
145	Natty	1
145	CoffeeNoir	1
145	Arteriana	1
145	Megarboh	1
145	ROY4LE	1
145	Covalents	1
145	SecretSH	1
145	FetteMutter	1
145	Chromary	1
145	iTurbo	1
145	Bumpy419	1
145	TheWildMateo	1
145	Maenara	1
145	_Bguette_	1
145	Karbl	1
145	Blu3beast	1
145	Cavetorch	1
145	Bloo2406	1
145	Barlycorn	1
145	Matorz	1
145	MakeHistory157	1
145	OG_Songsee	1
145	Conrad139	1
145	layabout100	1
145	Kowcio_	1
145	SammiWolfGirl	1
145	CalebDHawk	1
145	Sheldor097	1
145	Nargotah	1
145	MineCryptian	1
145	Zoeyfortnite	1
