rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3861
2	Mahoose	1097
3	_Dean_123	894
4	Lord_Jord	713
5	EcksDofficial	609
6	EveryonesUncle	573
7	PlasticOtari	515
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	356
11	pintsizedrogue	344
12	Jiminie	299
13	Hyp3rion_	232
14	Kakolbus	221
15	TheShyPig	204
16	Historical_Sand	170
17	joethahobo	162
18	Freak_Genius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Hermanni__	60
25	Smoke____	59
26	TheSecondLord	55
27	kekhon	54
27	500am	54
29	Shiirazuku	52
30	epiksk8erduck	50
31	Snowflowe	49
32	Ezekson	47
33	Jackattack53	40
33	ApophisNova	40
33	MyNamaSheff	40
36	Stiar	38
37	cog	37
37	Enderslayerxz3	37
39	rarrq	35
40	soundad	33
41	set67	32
41	KnightmareD	32
43	NotMeowMix	31
44	Malorn_Aetherius	29
44	m_be9	29
46	YungMaki	28
47	Racengan	26
48	Sky_light_KING	25
49	EMC_	22
49	Ardennes	22
51	noam464	21
52	Eraxa	20
52	ReyTheLegend	20
54	Blackberry1310	19
54	Arceus1975	19
54	GravitySaint	19
57	CharlieButt	18
58	mawileite	17
59	ogoa	14
59	Cyntrical	14
61	claivin	13
62	Cowison	12
62	KingFaenor	12
62	numbra	12
62	ImpavidArcher	12
62	LibertyMutual	12
67	CruncyIsTaken	11
67	fkGrim	11
67	iHuntWeeaboos	11
70	Merv__	10
70	Onennon	10
70	anbbang	10
73	heckface	9
73	SteveCraftBlocks	9
73	Xalithia	9
73	Meatlaugh	9
73	The_slideV3	9
73	07shiny	9
73	YoshikageBites	9
73	trexgb	9
81	Groovy_MoonBird	8
81	SquadMonster	8
81	Nycteus_	8
81	SvenskaHugo	8
81	Quotary	8
86	MunkaKris	7
86	beeperbeeper5	7
86	Fullut	7
86	himak1	7
86	burbankbuilder28	7
86	yulgur1	7
86	Warlord324	7
86	kyouma777	7
86	PortlyPete69	7
86	FelixPSY375	7
96	Inchef	6
96	Rebytre	6
96	SkateboardR6	6
96	IdeallyGrey	6
96	annoyingenderman	6
96	Eczbek	6
102	Ssor69	5
102	Smashic	5
102	xxPipperDipperxx	5
102	gcaisawesome	5
102	Quincannon	5
107	T045RTY	4
107	Di_infiri	4
107	cedric72	4
110	Sleek_Storm_721	3
110	ExtraDumb	3
110	IWorkAtIkea	3
110	TheMaster972	3
110	GLLogan2	3
110	Akoot_	3
110	LexMakesHistory	3
110	Blaiku	3
110	wwwwinnebagoooo	3
110	ayamefag	3
110	Shin69	3
110	MilleGrug	3
110	tartanboy	3
123	Crowvens	2
123	diamondgolem35	2
123	Cambo5000	2
123	prizm_	2
123	DScatgirls	2
123	Inbefour	2
123	XxCookiequeenxX	2
123	DemTechAlpha	2
123	MyNameIsDakar	2
123	Soap_Bender	2
123	Deerfoot	2
123	Frozil12	2
123	lordpipe	2
123	starbits140	2
123	__tomato	2
123	smogfrog	2
123	2blox	2
123	h2p_emrld	2
141	livingdaydreams	1
141	Natty	1
141	CoffeeNoir	1
141	Arteriana	1
141	Megarboh	1
141	ROY4LE	1
141	Covalents	1
141	SecretSH	1
141	FetteMutter	1
141	Chromary	1
141	iTurbo	1
141	Bumpy419	1
141	Maenara	1
141	_Bguette_	1
141	Karbl	1
141	Blu3beast	1
141	Bloo2406	1
141	Barlycorn	1
141	Matorz	1
141	MakeHistory157	1
141	OG_Songsee	1
141	Conrad139	1
141	layabout100	1
141	Kowcio_	1
141	SammiWolfGirl	1
141	CalebDHawk	1
141	Sheldor097	1
141	Nargotah	1
141	MineCryptian	1
141	Zoeyfortnite	1
