rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4077
2	Mahoose	1480
3	EveryonesUncle	1044
4	_Dean_123	894
5	xolstoi	866
6	Lord_Jord	713
7	PlasticOtari	537
8	Lutres_	389
9	luseis	383
10	Cryptacity	379
11	HellsSponge	374
12	pintsizedrogue	353
13	Kakolbus	306
14	Hyp3rion_	233
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	174
18	PazinGaming	152
19	AdmiralSmoke	141
20	FreakGenius	139
21	Steelynan	134
22	oreee	85
23	I_Am_Mushkin	83
24	Enderxz3	77
25	FishyBoy3811	64
26	ColeSnyder	62
27	Hermanni__	60
28	Snowflowe	57
29	TheSecondLord	55
30	kekhon	54
30	500am	54
32	Shiirazu	52
32	Kowcio_	52
34	epiksk8erduck	50
35	Ezekson	47
36	Huwulling	46
37	Jackattack53	40
37	ApophisNova	40
37	MyNamaSheff	40
40	Stiar	38
41	cog	37
42	rarrq	35
43	soundad	33
44	set67	32
44	ReSynced	32
46	_Meow_Mix	31
47	YungMaki	30
48	Malorn_Aetherius	29
48	m_be9	29
50	powercas_gamer	26
50	Racengan	26
50	EcksD	26
53	IamCL4SSY	25
54	EMC_	22
54	Tiberonus	22
56	noam464	21
57	Eraxa	20
57	ReyTheLegend	20
59	Blackberry1310	19
59	Arceus1975	19
59	GravitySaint	19
62	CharlieButt	18
63	mawileite	17
64	weabis	15
64	pixelviolin	15
66	Merv__	14
66	ogoa	14
66	Cyntrical	14
69	shineh10	13
69	oscminus	13
69	claivin	13
69	SvenskaHugo	13
73	Mr_Byzantine	12
73	Cowison	12
73	KingFaenor	12
73	ImNotYuqii	12
73	ImpavidArcher	12
73	LibertyMutual	12
79	The_Cruncy	11
79	fkGrim	11
79	SpacesickPrism	11
82	diamondgolem35	10
82	Onennon	10
82	mihimihimihi	10
82	anbbang	10
86	heckface	9
86	SteveCraftBlocks	9
86	Xalithia	9
86	thatbeanyboi	9
86	Mattesco	9
86	Meatlaugh	9
86	The_slideV3	9
86	07shiny	9
86	Biites	9
86	trexgb	9
96	Groovy_MoonBird	8
96	_Huge_Male_	8
96	SquadMonster	8
96	beeperbeeper5	8
96	Nycteus_	8
96	Quotary	8
102	MunkaKris	7
102	Fullut	7
102	himak1	7
102	burbankbuilder28	7
102	yulgur1	7
102	Buuck_	7
102	Warlord324	7
102	kyouma777	7
102	PortlyPete69	7
102	FelixPSY375	7
112	12Magner05	6
112	Smashic	6
112	Inchef	6
112	xxPipperDipperxx	6
112	Rebytre	6
112	SkateboardR6	6
112	IdeallyGrey	6
112	annoyingenderman	6
112	Eczbek	6
121	q_wq	5
121	Lez_	5
121	Ssor69	5
121	gcaisawesome	5
121	Mr_Sun15	5
121	Quincannon	5
127	T045RTY	4
127	Di_infiri	4
127	cedric72	4
127	MineMaster0012	4
127	non089	4
127	Nicserso	4
127	Jimb0nat0r	4
134	Sleek_Storm_721	3
134	ExtraDumb	3
134	IWorkAtIkea	3
134	TheMaster972	3
134	GLLogan2	3
134	Akoot_	3
134	LexMakesHistory	3
134	Blaiku	3
134	wwwwinnebagoooo	3
134	ayamefag	3
134	Shin69	3
134	MilleGrug	3
134	tartanboy	3
147	Crowvens	2
147	Frozil20	2
147	Alteriity	2
147	Cambo5000	2
147	prizm_	2
147	halfwayup	2
147	Inbefour	2
147	XxCookiequeenxX	2
147	DemTechAlpha	2
147	Dakar_	2
147	Soap_Bender	2
147	Deerfoot	2
147	lordpipe	2
147	starbits140	2
147	__tomato	2
147	smogfrog	2
147	2blox_	2
147	h2p_emrld	2
165	LagVibes	1
165	livingdaydreams	1
165	Natty	1
165	CoffeeNoir	1
165	MC_Gamer_Geek	1
165	Arteriana	1
165	Megarboh	1
165	ROY4LE	1
165	Covalents	1
165	SecretSH	1
165	xFaiithyX	1
165	shadowthemonkey	1
165	Chromary	1
165	iTurbo	1
165	Bumpy419	1
165	TheWildMateo	1
165	Maenara	1
165	_Bguette_	1
165	Karbl	1
165	Blu3beast	1
165	Cavetorch	1
165	Bloo2406	1
165	Barlycorn	1
165	Matorz	1
165	MakeHistory157	1
165	OG_Songsee	1
165	Conrad139	1
165	layabout100	1
165	StarCookiees_	1
165	SammiWolfGirl	1
165	CalebDHawk	1
165	Sheldor097	1
165	Nargotah	1
165	MineCryptian	1
165	Zoeyfortnite	1
