rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	3861
2	Mahoose	1045
3	_Dean_123	894
4	Lord_Jord	713
5	EcksDofficial	609
6	EveryonesUncle	573
7	PlasticOtari	515
8	Cryptacity	379
9	HellsSponge	374
10	Lutres_Torane	356
11	pintsizedrogue	304
12	Jiminie	259
13	Hyp3rion_	232
14	Kakolbus	221
15	TheShyPig	204
16	Historical_Sand	170
17	joethahobo	162
18	Freak_Genius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	FishyBoy3811	64
23	ColeSnyder	62
24	Smoke____	59
25	TheSecondLord	54
25	kekhon	54
25	500am	54
28	Shiirazuku	52
29	epiksk8erduck	50
30	Snowflowe	49
31	Ezekson	47
32	Hermanni__	46
33	Jackattack53	40
33	ApophisNova	40
33	MyNamaSheff	40
36	Stiar	38
37	cog	37
37	Enderslayerxz3	37
39	rarrq	35
40	soundad	33
41	set67	32
41	KnightmareD	32
43	NotMeowMix	31
44	Malorn_Aetherius	29
44	m_be9	29
46	YungMaki	28
47	EcksD	26
48	Sky_light_KING	25
49	EMC_	22
49	Ardennes	22
51	noam464	21
52	Racengan	20
52	Eraxa	20
52	ReyTheLegend	20
55	Blackberry1310	19
55	Arceus1975	19
55	GravitySaint	19
58	CharlieButt	18
59	mawileite	17
60	ogoa	14
60	Cyntrical	14
62	claivin	13
63	Cowison	12
63	KingFaenor	12
63	numbra	12
63	ImpavidArcher	12
63	LibertyMutual	12
68	CruncyIsTaken	11
68	fkGrim	11
70	Merv__	10
70	Onennon	10
70	anbbang	10
73	heckface	9
73	Xalithia	9
73	Meatlaugh	9
73	The_slideV3	9
73	07shiny	9
73	YoshikageBites	9
73	trexgb	9
80	Groovy_MoonBird	8
80	SquadMonster	8
80	Nycteus_	8
80	SvenskaHugo	8
80	Quotary	8
85	MunkaKris	7
85	Fullut	7
85	himak1	7
85	burbankbuilder28	7
85	yulgur1	7
85	Warlord324	7
85	kyouma777	7
85	PortlyPete69	7
85	FelixPSY375	7
94	Inchef	6
94	Rebytre	6
94	SkateboardR6	6
94	IdeallyGrey	6
94	annoyingenderman	6
94	Eczbek	6
100	Ssor69	5
100	SteveCraftBlocks	5
100	xxPipperDipperxx	5
100	gcaisawesome	5
100	Quincannon	5
105	T045RTY	4
105	Di_infiri	4
105	cedric72	4
108	Sleek_Storm_721	3
108	ExtraDumb	3
108	IWorkAtIkea	3
108	TheMaster972	3
108	GLLogan2	3
108	Akoot_	3
108	LexMakesHistory	3
108	Blaiku	3
108	ayamefag	3
108	Shin69	3
108	MilleGrug	3
108	tartanboy	3
120	Crowvens	2
120	diamondgolem35	2
120	beeperbeeper5	2
120	Cambo5000	2
120	DScatgirls	2
120	Inbefour	2
120	XxCookiequeenxX	2
120	DemTechAlpha	2
120	MyNameIsDakar	2
120	Soap_Bender	2
120	Deerfoot	2
120	Frozil12	2
120	lordpipe	2
120	starbits140	2
120	__tomato	2
120	smogfrog	2
120	2blox	2
120	h2p_emrld	2
138	livingdaydreams	1
138	Natty	1
138	CoffeeNoir	1
138	Arteriana	1
138	Megarboh	1
138	ROY4LE	1
138	Covalents	1
138	SecretSH	1
138	FetteMutter	1
138	Chromary	1
138	iTurbo	1
138	Bumpy419	1
138	Maenara	1
138	_Bguette_	1
138	Karbl	1
138	Blu3beast	1
138	Bloo2406	1
138	Barlycorn	1
138	Matorz	1
138	MakeHistory157	1
138	OG_Songsee	1
138	Conrad139	1
138	layabout100	1
138	Kowcio_	1
138	SammiWolfGirl	1
138	CalebDHawk	1
138	Sheldor097	1
138	Nargotah	1
138	MineCryptian	1
138	Zoeyfortnite	1
