rank	username	minecraft:mined/minecraft:andesite_slab
1	Yamdalorian	6557
2	Legendosh	4077
3	Mahoose	1480
4	Cache3	1111
5	EveryonesUncle	1044
6	_Dean_123	894
7	LuvLuvLove	893
8	Lord_Jord	713
9	PlasticOtari	537
10	Lutres_	389
11	luseis	383
12	Cryptacity	379
13	HellsSponge	374
14	pintsizedrogue	353
15	Kakolbus	306
16	Hyp3rion_	233
17	Mr_Byzantine	205
18	TheShyPig	204
19	joethahobo	180
20	Historical_Sand	174
21	PazinGaming	152
22	Steelynan	142
23	FreakGenius	139
24	Kowcio_	100
25	Enderxz3	98
26	oreee	85
27	I_Am_Mushkin	83
28	FishyBoy3811	64
29	ColeSnyder	62
30	hermmm_	60
31	Snowflowe	57
32	TheSecondLord	55
33	kekhon	54
33	500am	54
35	Shiirazu	52
36	epiksk8erduck	50
37	Ezekson	47
38	Huwulling	46
39	Jackattack53	40
39	ApophisNova	40
39	MyNamaSheff	40
42	Stiar	38
43	cog	37
44	craaaash	36
45	rarrq	35
46	soundad	33
47	set67	32
47	ReSynced	32
49	_MeowMix	31
50	doublemaki	30
51	Malorn_Aetherius	29
51	m_be9	29
53	powercas_gamer	26
53	Racengan	26
53	EcksD	26
56	IamCL4SSY	25
57	EMC_	22
57	Tiberonus	22
59	noam464	21
60	shineh10	20
60	Eraxa	20
60	ReyTheLegend	20
63	Blackberry1310	19
63	Arceus1975	19
63	GravitySaint	19
66	CharlieButt	18
67	mawileite	17
68	Merv__	15
68	weabis	15
68	pixelviolin	15
71	ogoa	14
71	Cyntrical	14
73	oscminus	13
73	claivin	13
73	SvenskaHugo	13
76	Cowison	12
76	KingFaenor	12
76	foxncat	12
76	ImpavidArcher	12
76	LibertyMutual	12
81	Cruncy_	11
81	fkGrim	11
81	SpacesickPrism	11
84	diamondgolem35	10
84	Onennon	10
84	mihimihimihi	10
84	taengoos	10
88	heckface	9
88	SteveCraftBlocks	9
88	Xalithia	9
88	thatbeanyboi	9
88	Mattesco	9
88	Meatlaugh	9
88	The_slideV3	9
88	07shiny	9
88	Biites	9
88	trexgb	9
98	Groovy_MoonBird	8
98	_Huge_Male_	8
98	SquadMonster	8
98	beeperbeeper5	8
98	Hoid_the_Roamer	8
98	blackeemperor	8
98	Quotary	8
105	MunkaKris	7
105	Fullut	7
105	himak1	7
105	burbankbuilder28	7
105	yulgur1	7
105	Buuck_	7
105	Warlord324	7
105	kyouma777	7
105	Pumpkin_P_Patch	7
105	PortlyPete69	7
105	FelixPSY375	7
116	12Magner05	6
116	Smashic	6
116	Inchef	6
116	xxPipperDipperxx	6
116	Rebytre	6
116	SkateboardR6	6
116	IdeallyGrey	6
116	annoyingenderman	6
116	Eczbek	6
125	q_wq	5
125	Lez_	5
125	Ssor69	5
125	HUNTERmaun	5
125	gcaisawesome	5
125	Mr_Sun15	5
125	Quincannon	5
132	T045RTY	4
132	falcon244	4
132	Di_infiri	4
132	cedric72	4
132	ElectricDragon81	4
132	non089	4
132	Nicserso	4
132	Jimb0nat0r	4
140	Sleek_Storm_721	3
140	NotMyLucKMC	3
140	IWorkAtIkea	3
140	TheMaster972	3
140	GLLogan2	3
140	Akoot_	3
140	LexMakesHistory	3
140	Blaiku	3
140	wwwwinnebagoooo	3
140	ayamefag	3
140	Shin69	3
140	MilleGrug	3
140	tartanboy	3
153	Crowvens	2
153	Frozil20	2
153	KarlKaek	2
153	Alteriity	2
153	Cambo5000	2
153	prizm_	2
153	DrProfAwesome	2
153	Inbefour	2
153	XxCookiequeenxX	2
153	DemTechAlpha	2
153	Dakar_	2
153	Soap_Bender	2
153	Deerfoot	2
153	lordpipe	2
153	starbits140	2
153	__tomato	2
153	smogfrog	2
153	2blox_	2
153	h2p_emrld	2
172	LagVibes	1
172	livingdaydreams	1
172	Natty	1
172	CoffeeNoir	1
172	MC_Gamer_Geek	1
172	Arteriana	1
172	royal_2	1
172	Megarboh	1
172	ROY4LE	1
172	Covalents	1
172	SecretSH	1
172	xFaiithyX	1
172	shadowthemonkey	1
172	Chromary	1
172	iTurbo	1
172	Bumpy419	1
172	TheWildMateo	1
172	Maenara	1
172	AspenLightVT	1
172	Karbl	1
172	Blu3beast	1
172	Cavetorch	1
172	Bloo2406	1
172	Barlycorn	1
172	Matorz	1
172	MakeHistory157	1
172	OG_Songsee	1
172	Conrad139	1
172	layabout100	1
172	StarCookiees_	1
172	SammiWolfGirl	1
172	CalebDHawk	1
172	Sheldor097	1
172	Nargotah	1
172	MineCryptian	1
172	TwinTowerV2	1
