rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4077
2	Yamdalorian	2040
3	Mahoose	1480
4	EveryonesUncle	1044
5	_Dean_123	894
6	skitzxo	870
7	Lord_Jord	713
8	PlasticOtari	537
9	Lutres_	389
10	luseis	383
11	Cryptacity	379
12	HellsSponge	374
13	pintsizedrogue	353
14	Kakolbus	306
15	Hyp3rion_	233
16	TheShyPig	204
17	joethahobo	180
18	Historical_Sand	174
19	PazinGaming	152
20	Steelynan	142
21	FreakGenius	139
22	oreee	85
23	I_Am_Mushkin	83
24	Enderxz3	77
25	FishyBoy3811	64
26	ColeSnyder	62
27	hermmm_	60
28	Snowflowe	57
29	TheSecondLord	55
30	kekhon	54
30	500am	54
32	Shiirazu	52
32	Kowcio_	52
34	epiksk8erduck	50
35	Ezekson	47
36	Huwulling	46
37	Jackattack53	40
37	ApophisNova	40
37	MyNamaSheff	40
40	Stiar	38
41	cog	37
42	rarrq	35
43	soundad	33
44	set67	32
44	crashomon	32
44	ReSynced	32
47	_Meow_Mix	31
48	YungMaki	30
49	Malorn_Aetherius	29
49	m_be9	29
51	powercas_gamer	26
51	Racengan	26
51	EcksD	26
54	IamCL4SSY	25
55	EMC_	22
55	Tiberonus	22
57	noam464	21
58	Eraxa	20
58	ReyTheLegend	20
60	Blackberry1310	19
60	Arceus1975	19
60	GravitySaint	19
63	CharlieButt	18
64	mawileite	17
65	Merv__	15
65	weabis	15
65	pixelviolin	15
68	ogoa	14
68	Cyntrical	14
70	shineh10	13
70	oscminus	13
70	claivin	13
70	SvenskaHugo	13
74	Mr_Byzantine	12
74	Cowison	12
74	KingFaenor	12
74	ImNotYuqii	12
74	ImpavidArcher	12
74	LibertyMutual	12
80	Cruncy_	11
80	fkGrim	11
80	SpacesickPrism	11
83	diamondgolem35	10
83	Onennon	10
83	mihimihimihi	10
83	taengoos	10
87	heckface	9
87	SteveCraftBlocks	9
87	Xalithia	9
87	thatbeanyboi	9
87	Mattesco	9
87	Meatlaugh	9
87	The_slideV3	9
87	07shiny	9
87	Biites	9
87	trexgb	9
97	Groovy_MoonBird	8
97	_Huge_Male_	8
97	SquadMonster	8
97	beeperbeeper5	8
97	blackeemperor	8
97	Quotary	8
103	MunkaKris	7
103	Fullut	7
103	himak1	7
103	burbankbuilder28	7
103	yulgur1	7
103	Buuck_	7
103	Warlord324	7
103	kyouma777	7
103	Pumpkin_P_Patch	7
103	PortlyPete69	7
103	FelixPSY375	7
114	12Magner05	6
114	Smashic	6
114	Inchef	6
114	xxPipperDipperxx	6
114	RebytreGT	6
114	SkateboardR6	6
114	IdeallyGrey	6
114	annoyingenderman	6
114	Eczbek	6
123	q_wq	5
123	Lez_	5
123	Ssor69	5
123	HUNTERmaun	5
123	gcaisawesome	5
123	Mr_Sun15	5
123	Quincannon	5
130	T045RTY	4
130	falcon244	4
130	Di_infiri	4
130	Hoid_the_Roamer	4
130	cedric72	4
130	ElectricDragon81	4
130	non089	4
130	Nicserso	4
130	Jimb0nat0r	4
139	Sleek_Storm_721	3
139	ExtraDumb	3
139	IWorkAtIkea	3
139	TheMaster972	3
139	GLLogan2	3
139	Akoot_	3
139	LexMakesHistory	3
139	Blaiku	3
139	wwwwinnebagoooo	3
139	ayamefag	3
139	Shin69	3
139	MilleGrug	3
139	tartanboy	3
152	Crowvens	2
152	Frozil20	2
152	KarlKaek	2
152	Alteriity	2
152	Cambo5000	2
152	prizm_	2
152	DrProfAwesome	2
152	Inbefour	2
152	XxCookiequeenxX	2
152	DemTechAlpha	2
152	Dakar_	2
152	Soap_Bender	2
152	Deerfoot	2
152	lordpipe	2
152	starbits140	2
152	__tomato	2
152	smogfrog	2
152	2blox_	2
152	h2p_emrld	2
171	LagVibes	1
171	livingdaydreams	1
171	Natty	1
171	CoffeeNoir	1
171	MC_Gamer_Geek	1
171	Arteriana	1
171	Megarboh	1
171	ROY4LE	1
171	Covalents	1
171	SecretSH	1
171	xFaiithyX	1
171	shadowthemonkey	1
171	Chromary	1
171	iTurbo	1
171	Bumpy419	1
171	TheWildMateo	1
171	Maenara	1
171	AspenLightVT	1
171	Karbl	1
171	Blu3beast	1
171	Cavetorch	1
171	Bloo2406	1
171	Barlycorn	1
171	Matorz	1
171	MakeHistory157	1
171	OG_Songsee	1
171	Conrad139	1
171	layabout100	1
171	StarCookiees_	1
171	SammiWolfGirl	1
171	CalebDHawk	1
171	Sheldor097	1
171	Nargotah	1
171	MineCryptian	1
171	Zoeyfortnite	1
