rank	username	minecraft:mined/minecraft:andesite_slab
1	Legendosh	4075
2	Mahoose	1343
3	_Dean_123	894
4	EveryonesUncle	750
5	Lord_Jord	713
6	xolstoi	609
7	PlasticOtari	536
8	Lutres_	389
9	Cryptacity	379
10	HellsSponge	374
11	luseis	356
12	pintsizedrogue	351
13	Hyp3rion_	232
14	Kakolbus	228
15	TheShyPig	204
16	joethahobo	180
17	Historical_Sand	170
18	FreakGenius	139
19	Steelynan	131
20	oreee	85
21	I_Am_Mushkin	83
22	AdmiralSmoke	80
23	FishyBoy3811	64
24	ColeSnyder	62
25	Hermanni__	60
26	Snowflowe	57
27	TheSecondLord	55
28	kekhon	54
28	500am	54
30	Shiirazu	52
30	Kowcio_	52
32	epiksk8erduck	50
33	Ezekson	47
34	Huwulling	46
34	Enderxz3	46
36	Jackattack53	40
36	ApophisNova	40
36	MyNamaSheff	40
39	Stiar	38
40	cog	37
41	rarrq	35
42	soundad	33
43	set67	32
43	ReSynced	32
45	_Meow_Mix	31
46	YungMaki	30
47	Malorn_Aetherius	29
47	m_be9	29
49	Racengan	26
49	EcksD	26
51	IamCL4SSY	25
52	EMC_	22
52	Tiberonus	22
54	noam464	21
55	Eraxa	20
55	ReyTheLegend	20
57	Blackberry1310	19
57	Arceus1975	19
57	GravitySaint	19
60	CharlieButt	18
61	mawileite	17
62	weabis	15
62	pixelviolin	15
64	ogoa	14
64	Cyntrical	14
66	shineh10	13
66	oscminus	13
66	claivin	13
69	Cowison	12
69	KingFaenor	12
69	ImNotYuqii	12
69	ImpavidArcher	12
69	LibertyMutual	12
74	The_Cruncy	11
74	fkGrim	11
74	SpacesickPrism	11
77	Merv__	10
77	diamondgolem35	10
77	Onennon	10
77	mihimihimihi	10
77	anbbang	10
82	heckface	9
82	SteveCraftBlocks	9
82	Xalithia	9
82	Meatlaugh	9
82	The_slideV3	9
82	07shiny	9
82	Biites	9
82	trexgb	9
90	Groovy_MoonBird	8
90	SquadMonster	8
90	Nycteus_	8
90	SvenskaHugo	8
90	Quotary	8
95	MunkaKris	7
95	beeperbeeper5	7
95	Fullut	7
95	himak1	7
95	burbankbuilder28	7
95	yulgur1	7
95	Warlord324	7
95	kyouma777	7
95	PortlyPete69	7
95	FelixPSY375	7
105	PazinGaming	6
105	Inchef	6
105	Rebytre	6
105	SkateboardR6	6
105	IdeallyGrey	6
105	annoyingenderman	6
105	Eczbek	6
112	q_wq	5
112	Ssor69	5
112	Smashic	5
112	xxPipperDipperxx	5
112	gcaisawesome	5
112	Mattesco	5
112	Quincannon	5
119	T045RTY	4
119	12Magner05	4
119	Di_infiri	4
119	cedric72	4
119	MineMaster0012	4
119	non089	4
119	Nicserso	4
126	Sleek_Storm_721	3
126	ExtraDumb	3
126	IWorkAtIkea	3
126	TheMaster972	3
126	GLLogan2	3
126	Akoot_	3
126	LexMakesHistory	3
126	Blaiku	3
126	wwwwinnebagoooo	3
126	ayamefag	3
126	Shin69	3
126	MilleGrug	3
126	tartanboy	3
126	Jimb0nat0r	3
140	Crowvens	2
140	Frozil20	2
140	Alteriity	2
140	Cambo5000	2
140	prizm_	2
140	halfwayup	2
140	Inbefour	2
140	XxCookiequeenxX	2
140	DemTechAlpha	2
140	Dakar_	2
140	Soap_Bender	2
140	Deerfoot	2
140	lordpipe	2
140	starbits140	2
140	__tomato	2
140	smogfrog	2
140	2blox_	2
140	h2p_emrld	2
158	livingdaydreams	1
158	Natty	1
158	CoffeeNoir	1
158	Arteriana	1
158	Lez_	1
158	Megarboh	1
158	ROY4LE	1
158	Covalents	1
158	SecretSH	1
158	xFaiithyX	1
158	Chromary	1
158	iTurbo	1
158	Bumpy419	1
158	TheWildMateo	1
158	Maenara	1
158	_Bguette_	1
158	Karbl	1
158	Blu3beast	1
158	Cavetorch	1
158	Bloo2406	1
158	Barlycorn	1
158	Matorz	1
158	MakeHistory157	1
158	OG_Songsee	1
158	Conrad139	1
158	layabout100	1
158	SammiWolfGirl	1
158	CalebDHawk	1
158	Sheldor097	1
158	Nargotah	1
158	MineCryptian	1
158	Zoeyfortnite	1
