rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	162
2	eitanzaki	127
2	oxfordschool	127
4	fffMike	104
5	HellsSponge	102
6	thewindmillman	72
7	censorsheep	70
8	Di_infiri	69
9	StinkyDiplomat	68
9	Spacewardharpy7	68
11	PigDab	59
12	thescout7	56
13	ProbsNotNova	43
14	PlzNoBM	39
15	Hiryu27	38
16	joethahobo	35
17	Spenduh	30
18	EMC_	29
19	EcksD	28
20	yatsuta	27
21	Freak_Genius	25
22	Hyp3rion_	24
23	Historical_Sand	19
23	SkateboardR6	19
23	Smoke____	19
26	Jackattack53	18
27	Nicky_H225	17
28	Enderslayerxz3	16
29	Rasmanden	15
30	andy_rex	14
31	Snowflowe	13
31	FishisTTV	13
33	MattieHD	12
33	MightyWertu	12
33	BumbleBeever	12
33	mihimihimihi	12
37	ProfessorBee	11
37	KG1999	11
39	Bumpy419	10
40	FreddyFart	9
40	Warlord324	9
40	Dusk_95	9
40	YungMaki	9
44	Jovaphobic	8
44	Deathkob	8
46	MyNameIsJobo	7
46	Werbe	7
46	masskedman	7
46	__tomato	7
46	MilleGrug	7
51	Merv__	6
51	groofles	6
53	RobotMinion101	5
53	Groundler	5
53	DolphinLaugh	5
53	WyngGoy	5
53	UCP_TheKingK	5
53	PortlyPete69	5
53	anbbang	5
60	Comma__	4
60	slkiey	4
60	HolyVenom	4
60	Meatlaugh	4
60	Racengan	4
60	MakeHistory157	4
60	Strangemonkey71	4
60	07shiny	4
60	Kyrum2169	4
60	RadarHz	4
70	pintsizedrogue	3
70	beeperbeeper5	3
70	SteveCraftBlocks	3
70	ayqq	3
70	Onennon	3
70	Drewen24	3
70	Lord_Jord	3
70	sp00ky_ghost977	3
70	NATE_the_HALO	3
70	mawileite	3
70	HesDemonPants	3
70	jnp_gaming	3
70	vandmanden	3
70	TechnoNinja64	3
70	The_SlideV5	3
85	Groovy_MoonBird	2
85	Drlzyy	2
85	carloselpapii	2
85	Blackberry1310	2
85	TheSecondLord	2
85	NotMeanttoChange	2
85	PegLegPete93	2
85	Kubelz	2
85	Arceus1975	2
85	Rebytre	2
85	Akoot_	2
85	audiocracked	2
85	Fuad_R	2
85	MAns_44	2
85	Hisiste	2
85	ayamefag	2
85	Soplight	2
102	nataliecool	1
102	tuckerdoodle	1
102	livingdaydreams	1
102	Mahoose	1
102	Malorn_Aetherius	1
102	m_be9	1
102	eviltunix	1
102	eiC_	1
102	kars0n	1
102	Fuhrer_Teemo	1
102	Darkgon	1
102	JESS_THE_RERE	1
102	Quincannon	1
102	El_Jalapeno	1
102	Frozil12	1
102	Blaiku	1
102	Factoroni	1
102	pixelviolin	1
102	Steelynan	1
102	OfficerAnvil	1
