rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	320
2	Jackattack53	213
3	lpinfinity	198
4	eitanzaki	127
4	ConnorDanky_	127
6	pixelviolin	109
7	fffMike	108
8	HellsSponge	102
9	thewindmillman	72
9	Spacewardharpy7	72
11	Di_infiri	70
11	censorsheep	70
13	StinkyDiplomat	68
14	PigDab	59
15	thescout7	56
16	Hyp3rion_	50
17	EMC_	47
17	oscminus	47
19	mihimihimihi	45
20	ProbsNotNova	43
21	joethahobo	39
21	PlzNoBM	39
23	Hiryu27	38
24	EcksD	35
25	non089	31
26	Spenduh	30
27	yatsuta	27
28	FreakGenius	25
29	ECstardust	24
30	GooseWithin	23
31	Enderxz3	21
32	j5ylim	20
33	Historical_Sand	19
33	Manaateee	19
33	SkateboardR6	19
33	Yamdalorian	19
37	Alteriity	18
38	Nicky_H225	17
39	kalzor	16
39	_Mythic____	16
41	Rasmanden	15
42	andy_rex	14
42	FishisTTV	14
44	Snowflowe	13
45	MattieHD	12
45	MightyWertu	12
45	BumbleBeever	12
48	Studio4x32	11
49	Bumpy419	10
49	PortlyPete69	10
49	LuvLuvLove	10
52	Vanni9	9
52	Warlord324	9
52	Druid95	9
52	doublemaki	9
56	Jovaphobic	8
56	Merv__	8
56	SteveCraftBlocks	8
56	Werbe	8
56	Deathkob	8
61	MyNameIsJobo	7
61	masskedman	7
61	__tomato	7
61	MilleGrug	7
65	groofles	6
66	Apollo_993	5
66	RobotMinion101	5
66	AlexxO_o	5
66	Groundler	5
66	DolphinLaugh	5
66	WyngGoy	5
66	TheKingK_	5
66	taengoos	5
74	Comma__	4
74	catandmoose	4
74	slkiey	4
74	HolyVenom	4
74	Meatlaugh	4
74	Racengan	4
74	MakeHistory157	4
74	Strangemonkey71	4
74	07shiny	4
74	Kyrum2169	4
74	RadarHz	4
85	pintsizedrogue	3
85	Niklas20114552	3
85	beeperbeeper5	3
85	TheSecondLord	3
85	12Magner05	3
85	RIPB0ZO	3
85	Onennon	3
85	Drewen24	3
85	Lord_Jord	3
85	sp00ky_ghost977	3
85	Kowcio_	3
85	NATE_the_HALO	3
85	mawileite	3
85	HesDemonPants	3
85	jnp_gaming	3
85	vandmanden	3
85	TechnoNinja64	3
85	The_SlideV5	3
103	Groovy_MoonBird	2
103	robertsnose	2
103	carloselpapii	2
103	Blackberry1310	2
103	NotMeanttoChange	2
103	PegLegPete93	2
103	Kubelz	2
103	Arceus1975	2
103	Hoid_the_Roamer	2
103	Rebytre	2
103	Akoot_	2
103	audiocracked	2
103	Fuad_R	2
103	MAns_44	2
103	Gus2005	2
103	Hisiste	2
103	ayamefag	2
103	FadedSpade82	2
103	Soplight	2
122	Mr_Byzantine	1
122	chipklip	1
122	Frozil20	1
122	tuckerdoodle	1
122	livingdaydreams	1
122	Mahoose	1
122	Malorn_Aetherius	1
122	m_be9	1
122	eviltunix	1
122	eiC_	1
122	Kakolbus	1
122	shadowthemonkey	1
122	hanaryheatwave	1
122	kars0n	1
122	Mattesco	1
122	Samificator	1
122	Fuhrer_Teemo	1
122	Darkgon	1
122	JESS_THE_RERE	1
122	Quincannon	1
122	El_Jalapeno	1
122	Blaiku	1
122	Factoroni	1
122	Steelynan	1
122	OfficerAnvil	1
122	KamFurnace	1
