rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	162
2	eitanzaki	127
2	oxfordschool	127
4	fffMike	104
5	HellsSponge	102
6	thewindmillman	72
7	censorsheep	70
8	Di_infiri	69
9	StinkyDiplomat	68
9	Spacewardharpy7	68
11	PigDab	59
12	thescout7	56
13	ProbsNotNova	43
14	PlzNoBM	39
15	Hiryu27	38
16	joethahobo	35
17	Spenduh	30
18	EMC_	29
19	EcksD	28
20	yatsuta	27
21	Freak_Genius	25
22	Hyp3rion_	23
23	Historical_Sand	19
23	SkateboardR6	19
23	Smoke____	19
26	Nicky_H225	17
27	Enderslayerxz3	16
28	Rasmanden	15
29	andy_rex	14
30	Snowflowe	13
30	FishisTTV	13
32	MattieHD	12
32	MightyWertu	12
32	BumbleBeever	12
35	ProfessorBee	11
35	KG1999	11
37	Bumpy419	10
38	Jackattack53	9
38	FreddyFart	9
38	Warlord324	9
38	Dusk_95	9
38	YungMaki	9
43	Jovaphobic	8
43	Deathkob	8
45	MyNameIsJobo	7
45	Werbe	7
45	masskedman	7
45	__tomato	7
45	MilleGrug	7
50	Merv__	6
50	groofles	6
52	RobotMinion101	5
52	Groundler	5
52	DolphinLaugh	5
52	WyngGoy	5
52	UCP_TheKingK	5
52	PortlyPete69	5
52	anbbang	5
59	Comma__	4
59	slkiey	4
59	HolyVenom	4
59	Meatlaugh	4
59	Racengan	4
59	MakeHistory157	4
59	Strangemonkey71	4
59	07shiny	4
59	Kyrum2169	4
59	RadarHz	4
69	pintsizedrogue	3
69	beeperbeeper5	3
69	SteveCraftBlocks	3
69	ayqq	3
69	Onennon	3
69	Drewen24	3
69	Lord_Jord	3
69	sp00ky_ghost977	3
69	NATE_the_HALO	3
69	mawileite	3
69	HesDemonPants	3
69	jnp_gaming	3
69	vandmanden	3
69	TechnoNinja64	3
69	The_SlideV5	3
84	Groovy_MoonBird	2
84	Drlzyy	2
84	carloselpapii	2
84	Blackberry1310	2
84	TheSecondLord	2
84	NotMeanttoChange	2
84	PegLegPete93	2
84	Kubelz	2
84	Arceus1975	2
84	Rebytre	2
84	Akoot_	2
84	audiocracked	2
84	Fuad_R	2
84	Hisiste	2
84	ayamefag	2
84	Soplight	2
100	nataliecool	1
100	tuckerdoodle	1
100	livingdaydreams	1
100	Mahoose	1
100	Malorn_Aetherius	1
100	m_be9	1
100	eviltunix	1
100	eiC_	1
100	kars0n	1
100	Fuhrer_Teemo	1
100	Darkgon	1
100	JESS_THE_RERE	1
100	Quincannon	1
100	El_Jalapeno	1
100	Frozil12	1
100	Blaiku	1
100	Factoroni	1
100	pixelviolin	1
100	Steelynan	1
100	OfficerAnvil	1
