rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	162
2	eitanzaki	127
2	oxfordschool	127
4	HellsSponge	101
5	censorsheep	70
6	Di_infiri	69
7	fffMike	57
8	thescout7	56
8	Spacewardharpy7	56
10	PigDab	53
11	thewindmillman	49
12	ProbsNotNova	43
13	PlzNoBM	39
14	Hiryu27	38
15	Spenduh	30
16	joethahobo	28
17	yatsuta	27
18	Freak_Genius	25
19	Historical_Sand	19
19	SkateboardR6	19
21	EcksD	18
22	Rasmanden	15
23	andy_rex	14
23	Smoke____	14
25	Snowflowe	13
25	FishisTTV	13
27	MattieHD	12
27	MightyWertu	12
27	BumbleBeever	12
30	ProfessorBee	11
30	KG1999	11
32	Hyp3rion_	10
32	Bumpy419	10
34	FreddyFart	9
34	Warlord324	9
34	Dusk_95	9
34	YungMaki	9
38	Jovaphobic	8
38	Deathkob	8
40	MyNameIsJobo	7
40	Werbe	7
40	masskedman	7
40	AssEatrAndLicker	7
40	__tomato	7
40	MilleGrug	7
46	Merv__	6
47	RobotMinion101	5
47	Groundler	5
47	DolphinLaugh	5
47	WyngGoy	5
47	PortlyPete69	5
47	anbbang	5
53	Comma__	4
53	slkiey	4
53	Meatlaugh	4
53	Racengan	4
53	MakeHistory157	4
53	Strangemonkey71	4
53	07shiny	4
53	Kyrum2169	4
53	RadarHz	4
62	pintsizedrogue	3
62	beeperbeeper5	3
62	ayqq	3
62	Onennon	3
62	Drewen24	3
62	mawileite	3
62	HesDemonPants	3
62	jnp_gaming	3
62	vandmanden	3
62	TechnoNinja64	3
62	The_SlideV5	3
73	Groovy_MoonBird	2
73	Drlzyy	2
73	EMC_	2
73	carloselpapii	2
73	Blackberry1310	2
73	TheSecondLord	2
73	NotMeanttoChange	2
73	PegLegPete93	2
73	Kubelz	2
73	Arceus1975	2
73	HolyVenom	2
73	Akoot_	2
73	audiocracked	2
73	Hisiste	2
73	sp00ky_ghost977	2
73	ayamefag	2
73	Soplight	2
73	Enderslayerxz3	2
91	nataliecool	1
91	livingdaydreams	1
91	Malorn_Aetherius	1
91	m_be9	1
91	eviltunix	1
91	eiC_	1
91	Jackattack53	1
91	kars0n	1
91	Fuhrer_Teemo	1
91	Darkgon	1
91	JESS_THE_RERE	1
91	Quincannon	1
91	El_Jalapeno	1
91	Frozil12	1
91	Blaiku	1
91	Factoroni	1
91	sebastiensaborio	1
91	OfficerAnvil	1
