rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	223
2	Jackattack53	145
3	eitanzaki	127
3	ConnorDanky_	127
5	fffMike	108
6	HellsSponge	102
7	thewindmillman	72
8	censorsheep	70
9	Di_infiri	69
10	StinkyDiplomat	68
10	Spacewardharpy7	68
12	PigDab	59
13	thescout7	56
14	Hyp3rion_	43
14	ProbsNotNova	43
16	PlzNoBM	39
17	joethahobo	38
17	Hiryu27	38
19	EcksD	35
20	mihimihimihi	32
21	gusstationwerker	30
22	EMC_	29
23	yatsuta	27
24	FreakGenius	25
25	Enderxz3	21
26	Historical_Sand	19
26	SkateboardR6	19
26	Smoke____	19
29	Nicky_H225	17
30	Rasmanden	15
30	Mythic1130	15
32	andy_rex	14
33	Snowflowe	13
33	FishisTTV	13
35	MattieHD	12
35	MightyWertu	12
35	BumbleBeever	12
38	ProfessorBee	11
39	Bumpy419	10
39	PortlyPete69	10
41	FreddyFart	9
41	Warlord324	9
41	Dusk_95	9
41	YungMaki	9
45	Jovaphobic	8
45	Deathkob	8
47	MyNameIsJobo	7
47	Werbe	7
47	masskedman	7
47	__tomato	7
47	MilleGrug	7
52	Merv__	6
52	groofles	6
54	RobotMinion101	5
54	Groundler	5
54	DolphinLaugh	5
54	WyngGoy	5
54	UCP_TheKingK	5
54	anbbang	5
60	Comma__	4
60	slkiey	4
60	ZA07	4
60	Meatlaugh	4
60	Racengan	4
60	MakeHistory157	4
60	Strangemonkey71	4
60	07shiny	4
60	Kyrum2169	4
60	RadarHz	4
70	pintsizedrogue	3
70	beeperbeeper5	3
70	SteveCraftBlocks	3
70	RIPB0ZO	3
70	Onennon	3
70	Drewen24	3
70	Lord_Jord	3
70	sp00ky_ghost977	3
70	NATE_the_HALO	3
70	mawileite	3
70	HesDemonPants	3
70	jnp_gaming	3
70	vandmanden	3
70	TechnoNinja64	3
70	The_SlideV5	3
85	Groovy_MoonBird	2
85	SmashingPump	2
85	carloselpapii	2
85	Blackberry1310	2
85	TheSecondLord	2
85	12Magner05	2
85	NotMeanttoChange	2
85	PegLegPete93	2
85	Kubelz	2
85	Arceus1975	2
85	Rebytre	2
85	Akoot_	2
85	audiocracked	2
85	Fuad_R	2
85	MAns_44	2
85	Hisiste	2
85	ayamefag	2
85	Soplight	2
103	chipklip	1
103	Frozil20	1
103	tuckerdoodle	1
103	livingdaydreams	1
103	Mahoose	1
103	Malorn_Aetherius	1
103	m_be9	1
103	eviltunix	1
103	eiC_	1
103	kars0n	1
103	Fuhrer_Teemo	1
103	Darkgon	1
103	JESS_THE_RERE	1
103	Quincannon	1
103	El_Jalapeno	1
103	Blaiku	1
103	Factoroni	1
103	pixelviolin	1
103	Steelynan	1
103	OfficerAnvil	1
