rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	227
2	Jackattack53	145
3	eitanzaki	127
3	ConnorDanky_	127
5	fffMike	108
6	HellsSponge	102
7	thewindmillman	72
8	Di_infiri	70
8	censorsheep	70
10	StinkyDiplomat	68
10	Spacewardharpy7	68
12	PigDab	59
13	thescout7	56
14	mihimihimihi	45
15	Hyp3rion_	43
15	ProbsNotNova	43
17	joethahobo	39
17	PlzNoBM	39
19	Hiryu27	38
20	EcksD	35
21	EMC_	30
21	gusstationwerker	30
23	yatsuta	27
24	FreakGenius	25
25	Enderxz3	21
26	Historical_Sand	19
26	SkateboardR6	19
26	Smoke____	19
29	Nicky_H225	17
30	Rasmanden	15
30	Mythic1130	15
32	andy_rex	14
32	FishisTTV	14
34	Snowflowe	13
35	MattieHD	12
35	MightyWertu	12
35	BumbleBeever	12
38	ProfessorBee	11
38	non089	11
40	Bumpy419	10
40	PortlyPete69	10
42	FreddyFart	9
42	Warlord324	9
42	Dusk_95	9
42	YungMaki	9
46	Jovaphobic	8
46	Deathkob	8
48	MyNameIsJobo	7
48	Werbe	7
48	masskedman	7
48	__tomato	7
48	MilleGrug	7
53	Merv__	6
53	groofles	6
55	RobotMinion101	5
55	Groundler	5
55	DolphinLaugh	5
55	WyngGoy	5
55	UCP_TheKingK	5
55	anbbang	5
61	Comma__	4
61	slkiey	4
61	ZA07	4
61	Meatlaugh	4
61	Racengan	4
61	MakeHistory157	4
61	Strangemonkey71	4
61	07shiny	4
61	Kyrum2169	4
61	RadarHz	4
71	pintsizedrogue	3
71	beeperbeeper5	3
71	SteveCraftBlocks	3
71	RIPB0ZO	3
71	Onennon	3
71	Drewen24	3
71	Lord_Jord	3
71	sp00ky_ghost977	3
71	NATE_the_HALO	3
71	mawileite	3
71	HesDemonPants	3
71	jnp_gaming	3
71	vandmanden	3
71	TechnoNinja64	3
71	The_SlideV5	3
86	Groovy_MoonBird	2
86	SmashingPump	2
86	carloselpapii	2
86	Blackberry1310	2
86	TheSecondLord	2
86	12Magner05	2
86	NotMeanttoChange	2
86	PegLegPete93	2
86	Kubelz	2
86	Arceus1975	2
86	Rebytre	2
86	Akoot_	2
86	audiocracked	2
86	Fuad_R	2
86	MAns_44	2
86	Hisiste	2
86	ayamefag	2
86	Soplight	2
104	chipklip	1
104	Frozil20	1
104	tuckerdoodle	1
104	livingdaydreams	1
104	Mahoose	1
104	Malorn_Aetherius	1
104	m_be9	1
104	eviltunix	1
104	eiC_	1
104	shadowthemonkey	1
104	kars0n	1
104	Fuhrer_Teemo	1
104	Darkgon	1
104	JESS_THE_RERE	1
104	Quincannon	1
104	El_Jalapeno	1
104	Blaiku	1
104	Factoroni	1
104	pixelviolin	1
104	Steelynan	1
104	OfficerAnvil	1
