rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	227
2	Jackattack53	178
3	eitanzaki	127
3	ConnorDanky_	127
5	fffMike	108
6	HellsSponge	102
7	thewindmillman	72
7	Spacewardharpy7	72
9	Di_infiri	70
9	censorsheep	70
11	StinkyDiplomat	68
12	PigDab	59
13	thescout7	56
14	Hyp3rion_	49
15	EMC_	47
16	mihimihimihi	45
17	ProbsNotNova	43
18	joethahobo	39
18	PlzNoBM	39
20	Hiryu27	38
20	pixelviolin	38
22	EcksD	35
23	non089	31
24	Spenduh	30
25	yatsuta	27
26	oscminus	26
27	FreakGenius	25
28	ECstardust	24
29	GooseWithin	23
30	Enderxz3	21
31	j5ylim	20
32	Historical_Sand	19
32	SkateboardR6	19
32	AdmiralSmoke	19
35	Nicky_H225	17
36	Manaateee	16
36	kalzor	16
38	Rasmanden	15
38	_Mythic____	15
40	andy_rex	14
40	FishisTTV	14
42	Snowflowe	13
43	MattieHD	12
43	MightyWertu	12
43	BumbleBeever	12
46	ProfessorBee	11
47	Bumpy419	10
47	PortlyPete69	10
49	FreddyFart	9
49	Warlord324	9
49	Druid95	9
49	YungMaki	9
53	Jovaphobic	8
53	Merv__	8
53	Alteriity	8
53	SteveCraftBlocks	8
53	Werbe	8
53	Deathkob	8
59	MyNameIsJobo	7
59	masskedman	7
59	__tomato	7
59	MilleGrug	7
63	groofles	6
64	Apollo_993	5
64	RobotMinion101	5
64	AlexxO_o	5
64	Groundler	5
64	DolphinLaugh	5
64	WyngGoy	5
64	UCP_TheKingK	5
64	anbbang	5
72	Comma__	4
72	slkiey	4
72	HolyVenom	4
72	Meatlaugh	4
72	Racengan	4
72	MakeHistory157	4
72	Strangemonkey71	4
72	07shiny	4
72	Kyrum2169	4
72	RadarHz	4
82	pintsizedrogue	3
82	beeperbeeper5	3
82	12Magner05	3
82	RIPB0ZO	3
82	Onennon	3
82	Drewen24	3
82	Lord_Jord	3
82	sp00ky_ghost977	3
82	Kowcio_	3
82	NATE_the_HALO	3
82	mawileite	3
82	HesDemonPants	3
82	jnp_gaming	3
82	vandmanden	3
82	TechnoNinja64	3
82	The_SlideV5	3
98	Groovy_MoonBird	2
98	SmashingPump	2
98	carloselpapii	2
98	Blackberry1310	2
98	TheSecondLord	2
98	NotMeanttoChange	2
98	PegLegPete93	2
98	Kubelz	2
98	Arceus1975	2
98	Rebytre	2
98	Akoot_	2
98	audiocracked	2
98	Fuad_R	2
98	MAns_44	2
98	Hisiste	2
98	ayamefag	2
98	FadedSpade82	2
98	Soplight	2
116	chipklip	1
116	Frozil20	1
116	tuckerdoodle	1
116	livingdaydreams	1
116	Mahoose	1
116	Malorn_Aetherius	1
116	m_be9	1
116	eviltunix	1
116	eiC_	1
116	Kakolbus	1
116	shadowthemonkey	1
116	hanaryheatwave	1
116	kars0n	1
116	Mattesco	1
116	Samificator	1
116	Fuhrer_Teemo	1
116	Darkgon	1
116	JESS_THE_RERE	1
116	Quincannon	1
116	El_Jalapeno	1
116	Blaiku	1
116	Factoroni	1
116	Steelynan	1
116	OfficerAnvil	1
116	KamFurnace	1
