rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	162
2	eitanzaki	127
2	oxfordschool	127
4	fffMike	104
5	HellsSponge	102
6	thewindmillman	72
7	censorsheep	70
8	Di_infiri	69
9	StinkyDiplomat	68
9	Spacewardharpy7	68
11	PigDab	59
12	thescout7	56
13	ProbsNotNova	43
14	PlzNoBM	39
15	Hiryu27	38
16	joethahobo	35
17	Spenduh	30
18	EMC_	29
19	EcksD	28
20	yatsuta	27
21	Freak_Genius	25
22	Hyp3rion_	23
23	Historical_Sand	19
23	SkateboardR6	19
23	Smoke____	19
26	Nicky_H225	17
27	Enderslayerxz3	16
28	Rasmanden	15
29	andy_rex	14
30	Snowflowe	13
30	FishisTTV	13
32	MattieHD	12
32	MightyWertu	12
32	BumbleBeever	12
35	ProfessorBee	11
35	KG1999	11
37	Bumpy419	10
38	FreddyFart	9
38	Warlord324	9
38	Dusk_95	9
38	YungMaki	9
42	Jovaphobic	8
42	Deathkob	8
44	MyNameIsJobo	7
44	Werbe	7
44	masskedman	7
44	__tomato	7
44	MilleGrug	7
49	Merv__	6
49	groofles	6
51	RobotMinion101	5
51	Groundler	5
51	DolphinLaugh	5
51	WyngGoy	5
51	UCP_TheKingK	5
51	PortlyPete69	5
51	anbbang	5
58	Comma__	4
58	slkiey	4
58	HolyVenom	4
58	Meatlaugh	4
58	Racengan	4
58	MakeHistory157	4
58	Strangemonkey71	4
58	07shiny	4
58	Kyrum2169	4
58	RadarHz	4
68	pintsizedrogue	3
68	beeperbeeper5	3
68	SteveCraftBlocks	3
68	ayqq	3
68	Onennon	3
68	Drewen24	3
68	Lord_Jord	3
68	sp00ky_ghost977	3
68	NATE_the_HALO	3
68	mawileite	3
68	HesDemonPants	3
68	jnp_gaming	3
68	vandmanden	3
68	TechnoNinja64	3
68	The_SlideV5	3
83	Groovy_MoonBird	2
83	Drlzyy	2
83	carloselpapii	2
83	Blackberry1310	2
83	TheSecondLord	2
83	NotMeanttoChange	2
83	PegLegPete93	2
83	Kubelz	2
83	Arceus1975	2
83	Rebytre	2
83	Akoot_	2
83	audiocracked	2
83	Hisiste	2
83	ayamefag	2
83	Soplight	2
98	nataliecool	1
98	tuckerdoodle	1
98	livingdaydreams	1
98	Mahoose	1
98	Malorn_Aetherius	1
98	m_be9	1
98	eviltunix	1
98	eiC_	1
98	Jackattack53	1
98	kars0n	1
98	Fuhrer_Teemo	1
98	Darkgon	1
98	JESS_THE_RERE	1
98	Quincannon	1
98	El_Jalapeno	1
98	Frozil12	1
98	Blaiku	1
98	Factoroni	1
98	pixelviolin	1
98	Steelynan	1
98	OfficerAnvil	1
