rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	227
2	Jackattack53	163
3	eitanzaki	127
3	ConnorDanky_	127
5	fffMike	108
6	HellsSponge	102
7	thewindmillman	72
8	Di_infiri	70
8	censorsheep	70
10	StinkyDiplomat	68
10	Spacewardharpy7	68
12	PigDab	59
13	thescout7	56
14	mihimihimihi	45
15	Hyp3rion_	43
15	ProbsNotNova	43
17	joethahobo	39
17	PlzNoBM	39
19	Hiryu27	38
20	EcksD	35
21	non089	31
22	EMC_	30
22	gusstationwerker	30
24	yatsuta	27
25	FreakGenius	25
26	Enderxz3	21
27	Historical_Sand	19
27	SkateboardR6	19
27	Smoke____	19
30	Nicky_H225	17
31	Rasmanden	15
31	Mythic1130	15
33	andy_rex	14
33	FishisTTV	14
35	Snowflowe	13
36	MattieHD	12
36	RoofTyler	12
36	MightyWertu	12
36	BumbleBeever	12
40	ProfessorBee	11
41	Bumpy419	10
41	PortlyPete69	10
43	FreddyFart	9
43	Warlord324	9
43	Dusk_95	9
43	YungMaki	9
47	Jovaphobic	8
47	Deathkob	8
49	MyNameIsJobo	7
49	Werbe	7
49	masskedman	7
49	__tomato	7
49	MilleGrug	7
54	Merv__	6
54	groofles	6
56	RobotMinion101	5
56	Groundler	5
56	DolphinLaugh	5
56	WyngGoy	5
56	UCP_TheKingK	5
56	anbbang	5
62	Comma__	4
62	slkiey	4
62	ZA07	4
62	Meatlaugh	4
62	Racengan	4
62	MakeHistory157	4
62	Strangemonkey71	4
62	07shiny	4
62	Kyrum2169	4
62	RadarHz	4
72	pintsizedrogue	3
72	beeperbeeper5	3
72	12Magner05	3
72	SteveCraftBlocks	3
72	RIPB0ZO	3
72	Onennon	3
72	Drewen24	3
72	Lord_Jord	3
72	sp00ky_ghost977	3
72	Kowcio_	3
72	NATE_the_HALO	3
72	mawileite	3
72	HesDemonPants	3
72	jnp_gaming	3
72	vandmanden	3
72	TechnoNinja64	3
72	The_SlideV5	3
89	Groovy_MoonBird	2
89	SmashingPump	2
89	carloselpapii	2
89	Blackberry1310	2
89	TheSecondLord	2
89	NotMeanttoChange	2
89	PegLegPete93	2
89	Kubelz	2
89	Arceus1975	2
89	Rebytre	2
89	Akoot_	2
89	audiocracked	2
89	Fuad_R	2
89	MAns_44	2
89	Hisiste	2
89	ayamefag	2
89	FadedSpade82	2
89	Soplight	2
107	chipklip	1
107	Frozil20	1
107	tuckerdoodle	1
107	livingdaydreams	1
107	Mahoose	1
107	Malorn_Aetherius	1
107	m_be9	1
107	eviltunix	1
107	eiC_	1
107	shadowthemonkey	1
107	kars0n	1
107	Fuhrer_Teemo	1
107	Darkgon	1
107	JESS_THE_RERE	1
107	Quincannon	1
107	El_Jalapeno	1
107	Blaiku	1
107	Factoroni	1
107	pixelviolin	1
107	Steelynan	1
107	OfficerAnvil	1
