rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	227
2	Jackattack53	172
3	eitanzaki	127
3	ConnorDanky_	127
5	fffMike	108
6	HellsSponge	102
7	thewindmillman	72
7	Spacewardharpy7	72
9	Di_infiri	70
9	censorsheep	70
11	StinkyDiplomat	68
12	PigDab	59
13	thescout7	56
14	Hyp3rion_	49
15	EMC_	45
15	mihimihimihi	45
17	ProbsNotNova	43
18	joethahobo	39
18	PlzNoBM	39
20	Hiryu27	38
21	EcksD	35
22	non089	31
23	Spenduh	30
24	yatsuta	27
25	FreakGenius	25
26	GooseWithin	23
27	ECstardust	22
28	Enderxz3	21
29	Historical_Sand	19
29	SkateboardR6	19
29	AdmiralSmoke	19
32	Nicky_H225	17
33	Rasmanden	15
33	_Mythic____	15
35	andy_rex	14
35	FishisTTV	14
37	Snowflowe	13
38	MattieHD	12
38	Manaateee	12
38	MightyWertu	12
38	BumbleBeever	12
42	ProfessorBee	11
43	Bumpy419	10
43	PortlyPete69	10
45	FreddyFart	9
45	Warlord324	9
45	Druid95	9
45	YungMaki	9
49	Jovaphobic	8
49	Alteriity	8
49	Deathkob	8
52	MyNameIsJobo	7
52	Werbe	7
52	masskedman	7
52	__tomato	7
52	MilleGrug	7
57	Merv__	6
57	groofles	6
59	RobotMinion101	5
59	AlexxO_o	5
59	Groundler	5
59	DolphinLaugh	5
59	WyngGoy	5
59	UCP_TheKingK	5
59	anbbang	5
66	Comma__	4
66	slkiey	4
66	HolyVenom	4
66	Meatlaugh	4
66	Racengan	4
66	MakeHistory157	4
66	Strangemonkey71	4
66	07shiny	4
66	Kyrum2169	4
66	RadarHz	4
76	pintsizedrogue	3
76	beeperbeeper5	3
76	12Magner05	3
76	SteveCraftBlocks	3
76	RIPB0ZO	3
76	Onennon	3
76	Drewen24	3
76	Lord_Jord	3
76	sp00ky_ghost977	3
76	pixelviolin	3
76	Kowcio_	3
76	NATE_the_HALO	3
76	mawileite	3
76	HesDemonPants	3
76	jnp_gaming	3
76	vandmanden	3
76	TechnoNinja64	3
76	The_SlideV5	3
94	Groovy_MoonBird	2
94	SmashingPump	2
94	carloselpapii	2
94	Blackberry1310	2
94	TheSecondLord	2
94	NotMeanttoChange	2
94	PegLegPete93	2
94	Kubelz	2
94	Arceus1975	2
94	Rebytre	2
94	Akoot_	2
94	audiocracked	2
94	Fuad_R	2
94	MAns_44	2
94	Hisiste	2
94	ayamefag	2
94	FadedSpade82	2
94	Soplight	2
112	chipklip	1
112	Frozil20	1
112	tuckerdoodle	1
112	livingdaydreams	1
112	Mahoose	1
112	Malorn_Aetherius	1
112	m_be9	1
112	eviltunix	1
112	eiC_	1
112	shadowthemonkey	1
112	hanaryheatwave	1
112	kars0n	1
112	Fuhrer_Teemo	1
112	Darkgon	1
112	JESS_THE_RERE	1
112	Quincannon	1
112	El_Jalapeno	1
112	Blaiku	1
112	Factoroni	1
112	Steelynan	1
112	OfficerAnvil	1
