rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	162
2	eitanzaki	127
2	oxfordschool	127
4	fffMike	104
5	HellsSponge	102
6	thewindmillman	72
7	censorsheep	70
8	Di_infiri	69
9	StinkyDiplomat	68
9	Spacewardharpy7	68
11	PigDab	59
12	thescout7	56
13	ProbsNotNova	43
14	PlzNoBM	39
15	Hiryu27	38
16	joethahobo	32
17	Spenduh	30
18	EcksD	28
19	yatsuta	27
20	EMC_	25
20	Freak_Genius	25
22	Hyp3rion_	23
23	Historical_Sand	19
23	SkateboardR6	19
23	Smoke____	19
26	Rasmanden	15
27	andy_rex	14
28	Snowflowe	13
28	FishisTTV	13
30	MattieHD	12
30	MightyWertu	12
30	BumbleBeever	12
33	ProfessorBee	11
33	KG1999	11
35	Bumpy419	10
36	FreddyFart	9
36	Warlord324	9
36	Dusk_95	9
36	YungMaki	9
40	Jovaphobic	8
40	Deathkob	8
42	MyNameIsJobo	7
42	Werbe	7
42	masskedman	7
42	__tomato	7
42	MilleGrug	7
47	Merv__	6
47	Nicky_H225	6
49	RobotMinion101	5
49	Groundler	5
49	DolphinLaugh	5
49	WyngGoy	5
49	UCP_TheKingK	5
49	PortlyPete69	5
49	anbbang	5
56	Comma__	4
56	slkiey	4
56	HolyVenom	4
56	groofles	4
56	Meatlaugh	4
56	Racengan	4
56	MakeHistory157	4
56	Strangemonkey71	4
56	07shiny	4
56	Kyrum2169	4
56	RadarHz	4
67	pintsizedrogue	3
67	beeperbeeper5	3
67	SteveCraftBlocks	3
67	ayqq	3
67	Onennon	3
67	Drewen24	3
67	Lord_Jord	3
67	sp00ky_ghost977	3
67	NATE_the_HALO	3
67	mawileite	3
67	HesDemonPants	3
67	jnp_gaming	3
67	vandmanden	3
67	TechnoNinja64	3
67	The_SlideV5	3
82	Groovy_MoonBird	2
82	Drlzyy	2
82	carloselpapii	2
82	Blackberry1310	2
82	TheSecondLord	2
82	NotMeanttoChange	2
82	PegLegPete93	2
82	Kubelz	2
82	Arceus1975	2
82	Rebytre	2
82	Akoot_	2
82	audiocracked	2
82	Hisiste	2
82	ayamefag	2
82	Soplight	2
82	Enderslayerxz3	2
98	nataliecool	1
98	tuckerdoodle	1
98	livingdaydreams	1
98	Mahoose	1
98	Malorn_Aetherius	1
98	m_be9	1
98	eviltunix	1
98	eiC_	1
98	Jackattack53	1
98	kars0n	1
98	Fuhrer_Teemo	1
98	Darkgon	1
98	JESS_THE_RERE	1
98	Quincannon	1
98	El_Jalapeno	1
98	Frozil12	1
98	Blaiku	1
98	Factoroni	1
98	pixelviolin	1
98	Steelynan	1
98	OfficerAnvil	1
