rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	227
2	Jackattack53	176
3	eitanzaki	127
3	ConnorDanky_	127
5	fffMike	108
6	HellsSponge	102
7	thewindmillman	72
7	Spacewardharpy7	72
9	Di_infiri	70
9	censorsheep	70
11	StinkyDiplomat	68
12	PigDab	59
13	thescout7	56
14	Hyp3rion_	49
15	EMC_	45
15	mihimihimihi	45
17	ProbsNotNova	43
18	joethahobo	39
18	PlzNoBM	39
20	Hiryu27	38
21	EcksD	35
22	non089	31
23	Spenduh	30
24	yatsuta	27
25	FreakGenius	25
26	GooseWithin	23
27	ECstardust	22
28	Enderxz3	21
29	Historical_Sand	19
29	SkateboardR6	19
29	AdmiralSmoke	19
32	Nicky_H225	17
33	Manaateee	16
33	kalzor	16
35	Rasmanden	15
35	_Mythic____	15
37	andy_rex	14
37	FishisTTV	14
39	Snowflowe	13
40	MattieHD	12
40	MightyWertu	12
40	BumbleBeever	12
43	ProfessorBee	11
44	Bumpy419	10
44	PortlyPete69	10
46	FreddyFart	9
46	Warlord324	9
46	Druid95	9
46	YungMaki	9
50	Jovaphobic	8
50	Alteriity	8
50	Deathkob	8
53	MyNameIsJobo	7
53	Werbe	7
53	masskedman	7
53	__tomato	7
53	MilleGrug	7
58	Merv__	6
58	groofles	6
60	Apollo_993	5
60	RobotMinion101	5
60	AlexxO_o	5
60	Groundler	5
60	DolphinLaugh	5
60	WyngGoy	5
60	UCP_TheKingK	5
60	anbbang	5
68	Comma__	4
68	slkiey	4
68	HolyVenom	4
68	Meatlaugh	4
68	Racengan	4
68	MakeHistory157	4
68	Strangemonkey71	4
68	07shiny	4
68	Kyrum2169	4
68	RadarHz	4
78	pintsizedrogue	3
78	beeperbeeper5	3
78	12Magner05	3
78	SteveCraftBlocks	3
78	RIPB0ZO	3
78	Onennon	3
78	Drewen24	3
78	Lord_Jord	3
78	sp00ky_ghost977	3
78	pixelviolin	3
78	Kowcio_	3
78	NATE_the_HALO	3
78	mawileite	3
78	HesDemonPants	3
78	jnp_gaming	3
78	vandmanden	3
78	TechnoNinja64	3
78	The_SlideV5	3
96	Groovy_MoonBird	2
96	SmashingPump	2
96	carloselpapii	2
96	Blackberry1310	2
96	TheSecondLord	2
96	NotMeanttoChange	2
96	PegLegPete93	2
96	Kubelz	2
96	Arceus1975	2
96	Rebytre	2
96	Akoot_	2
96	audiocracked	2
96	Fuad_R	2
96	MAns_44	2
96	Hisiste	2
96	ayamefag	2
96	FadedSpade82	2
96	Soplight	2
114	chipklip	1
114	Frozil20	1
114	tuckerdoodle	1
114	livingdaydreams	1
114	Mahoose	1
114	Malorn_Aetherius	1
114	m_be9	1
114	eviltunix	1
114	eiC_	1
114	Kakolbus	1
114	shadowthemonkey	1
114	hanaryheatwave	1
114	kars0n	1
114	Mattesco	1
114	Fuhrer_Teemo	1
114	Darkgon	1
114	JESS_THE_RERE	1
114	Quincannon	1
114	El_Jalapeno	1
114	Blaiku	1
114	Factoroni	1
114	Steelynan	1
114	OfficerAnvil	1
