rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	162
2	eitanzaki	127
2	oxfordschool	127
4	fffMike	104
5	HellsSponge	102
6	thewindmillman	72
7	censorsheep	70
8	Di_infiri	69
9	StinkyDiplomat	68
9	Spacewardharpy7	68
11	PigDab	59
12	thescout7	56
13	ProbsNotNova	43
14	PlzNoBM	39
15	Hiryu27	38
16	joethahobo	35
17	Spenduh	30
18	EMC_	29
19	yatsuta	27
20	Freak_Genius	25
21	Hyp3rion_	23
22	Historical_Sand	19
22	SkateboardR6	19
22	Smoke____	19
25	Nicky_H225	17
26	Enderslayerxz3	16
27	Rasmanden	15
28	andy_rex	14
29	Snowflowe	13
29	FishisTTV	13
31	MattieHD	12
31	MightyWertu	12
31	BumbleBeever	12
34	ProfessorBee	11
34	KG1999	11
36	Bumpy419	10
37	FreddyFart	9
37	Warlord324	9
37	Dusk_95	9
37	YungMaki	9
41	Jovaphobic	8
41	Deathkob	8
43	MyNameIsJobo	7
43	Werbe	7
43	masskedman	7
43	__tomato	7
43	MilleGrug	7
48	Merv__	6
48	groofles	6
50	RobotMinion101	5
50	Groundler	5
50	DolphinLaugh	5
50	WyngGoy	5
50	UCP_TheKingK	5
50	PortlyPete69	5
50	anbbang	5
57	Comma__	4
57	slkiey	4
57	HolyVenom	4
57	Meatlaugh	4
57	Racengan	4
57	MakeHistory157	4
57	Strangemonkey71	4
57	07shiny	4
57	Kyrum2169	4
57	RadarHz	4
67	pintsizedrogue	3
67	beeperbeeper5	3
67	SteveCraftBlocks	3
67	ayqq	3
67	Onennon	3
67	Drewen24	3
67	Lord_Jord	3
67	sp00ky_ghost977	3
67	NATE_the_HALO	3
67	mawileite	3
67	HesDemonPants	3
67	jnp_gaming	3
67	vandmanden	3
67	TechnoNinja64	3
67	The_SlideV5	3
82	Groovy_MoonBird	2
82	Drlzyy	2
82	carloselpapii	2
82	Blackberry1310	2
82	TheSecondLord	2
82	NotMeanttoChange	2
82	PegLegPete93	2
82	Kubelz	2
82	Arceus1975	2
82	Rebytre	2
82	Akoot_	2
82	audiocracked	2
82	Hisiste	2
82	ayamefag	2
82	Soplight	2
97	nataliecool	1
97	tuckerdoodle	1
97	livingdaydreams	1
97	Mahoose	1
97	Malorn_Aetherius	1
97	m_be9	1
97	eviltunix	1
97	eiC_	1
97	Jackattack53	1
97	kars0n	1
97	Fuhrer_Teemo	1
97	Darkgon	1
97	JESS_THE_RERE	1
97	Quincannon	1
97	El_Jalapeno	1
97	Frozil12	1
97	Blaiku	1
97	Factoroni	1
97	pixelviolin	1
97	Steelynan	1
97	OfficerAnvil	1
