rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	320
2	Jackattack53	180
3	eitanzaki	127
3	ConnorDanky_	127
5	pixelviolin	109
6	fffMike	108
7	HellsSponge	102
8	thewindmillman	72
8	Spacewardharpy7	72
10	Di_infiri	70
10	censorsheep	70
12	StinkyDiplomat	68
13	PigDab	59
14	thescout7	56
15	Hyp3rion_	50
16	EMC_	47
16	oscminus	47
18	mihimihimihi	45
19	ProbsNotNova	43
20	joethahobo	39
20	PlzNoBM	39
22	Hiryu27	38
23	EcksD	35
24	non089	31
25	Spenduh	30
26	yatsuta	27
27	FreakGenius	25
28	ECstardust	24
29	GooseWithin	23
30	Enderxz3	21
31	j5ylim	20
32	Historical_Sand	19
32	SkateboardR6	19
32	Yamdalorian	19
35	Nicky_H225	17
36	Manaateee	16
36	kalzor	16
36	_Mythic____	16
39	Rasmanden	15
40	andy_rex	14
40	FishisTTV	14
42	Snowflowe	13
43	MattieHD	12
43	MightyWertu	12
43	BumbleBeever	12
46	ProfessorBee	11
47	Bumpy419	10
47	PortlyPete69	10
47	skitzxo	10
50	FreddyFart	9
50	Warlord324	9
50	Druid95	9
50	YungMaki	9
54	Jovaphobic	8
54	Merv__	8
54	Alteriity	8
54	SteveCraftBlocks	8
54	Werbe	8
54	Deathkob	8
60	MyNameIsJobo	7
60	masskedman	7
60	__tomato	7
60	MilleGrug	7
64	groofles	6
65	Apollo_993	5
65	RobotMinion101	5
65	AlexxO_o	5
65	Groundler	5
65	DolphinLaugh	5
65	WyngGoy	5
65	TheKingK_	5
65	taengoos	5
73	Comma__	4
73	slkiey	4
73	HolyVenom	4
73	Meatlaugh	4
73	Racengan	4
73	MakeHistory157	4
73	Strangemonkey71	4
73	07shiny	4
73	Kyrum2169	4
73	RadarHz	4
83	pintsizedrogue	3
83	beeperbeeper5	3
83	12Magner05	3
83	RIPB0ZO	3
83	Onennon	3
83	Drewen24	3
83	Lord_Jord	3
83	sp00ky_ghost977	3
83	Kowcio_	3
83	NATE_the_HALO	3
83	mawileite	3
83	HesDemonPants	3
83	jnp_gaming	3
83	vandmanden	3
83	TechnoNinja64	3
83	The_SlideV5	3
99	Groovy_MoonBird	2
99	SmashingPump	2
99	carloselpapii	2
99	Blackberry1310	2
99	TheSecondLord	2
99	NotMeanttoChange	2
99	PegLegPete93	2
99	Kubelz	2
99	Arceus1975	2
99	RebytreGT	2
99	Akoot_	2
99	audiocracked	2
99	Fuad_R	2
99	MAns_44	2
99	Hisiste	2
99	ayamefag	2
99	FadedSpade82	2
99	Soplight	2
117	chipklip	1
117	Frozil20	1
117	tuckerdoodle	1
117	livingdaydreams	1
117	Mahoose	1
117	Malorn_Aetherius	1
117	m_be9	1
117	eviltunix	1
117	eiC_	1
117	Kakolbus	1
117	shadowthemonkey	1
117	hanaryheatwave	1
117	kars0n	1
117	Mattesco	1
117	Samificator	1
117	Fuhrer_Teemo	1
117	Darkgon	1
117	JESS_THE_RERE	1
117	Quincannon	1
117	El_Jalapeno	1
117	Gus2005	1
117	Blaiku	1
117	Factoroni	1
117	Steelynan	1
117	OfficerAnvil	1
117	KamFurnace	1
