rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	227
2	Jackattack53	176
3	eitanzaki	127
3	ConnorDanky_	127
5	fffMike	108
6	HellsSponge	102
7	thewindmillman	72
7	Spacewardharpy7	72
9	Di_infiri	70
9	censorsheep	70
11	StinkyDiplomat	68
12	PigDab	59
13	thescout7	56
14	Hyp3rion_	49
15	EMC_	45
15	mihimihimihi	45
17	ProbsNotNova	43
18	joethahobo	39
18	PlzNoBM	39
20	Hiryu27	38
21	EcksD	35
22	non089	31
23	Spenduh	30
24	yatsuta	27
25	FreakGenius	25
26	GooseWithin	23
27	ECstardust	22
28	Enderxz3	21
29	Historical_Sand	19
29	SkateboardR6	19
29	AdmiralSmoke	19
32	Nicky_H225	17
33	Manaateee	16
34	Rasmanden	15
34	_Mythic____	15
36	andy_rex	14
36	FishisTTV	14
38	Snowflowe	13
39	MattieHD	12
39	MightyWertu	12
39	BumbleBeever	12
42	ProfessorBee	11
43	Bumpy419	10
43	PortlyPete69	10
45	FreddyFart	9
45	Warlord324	9
45	Druid95	9
45	YungMaki	9
49	Jovaphobic	8
49	Alteriity	8
49	Deathkob	8
52	MyNameIsJobo	7
52	Werbe	7
52	masskedman	7
52	__tomato	7
52	MilleGrug	7
57	Merv__	6
57	groofles	6
59	Apollo_993	5
59	RobotMinion101	5
59	AlexxO_o	5
59	Groundler	5
59	DolphinLaugh	5
59	WyngGoy	5
59	UCP_TheKingK	5
59	anbbang	5
67	Comma__	4
67	slkiey	4
67	HolyVenom	4
67	Meatlaugh	4
67	Racengan	4
67	MakeHistory157	4
67	Strangemonkey71	4
67	07shiny	4
67	Kyrum2169	4
67	RadarHz	4
77	pintsizedrogue	3
77	beeperbeeper5	3
77	12Magner05	3
77	SteveCraftBlocks	3
77	RIPB0ZO	3
77	Onennon	3
77	Drewen24	3
77	Lord_Jord	3
77	sp00ky_ghost977	3
77	pixelviolin	3
77	Kowcio_	3
77	NATE_the_HALO	3
77	mawileite	3
77	HesDemonPants	3
77	jnp_gaming	3
77	vandmanden	3
77	TechnoNinja64	3
77	The_SlideV5	3
95	Groovy_MoonBird	2
95	SmashingPump	2
95	carloselpapii	2
95	Blackberry1310	2
95	TheSecondLord	2
95	NotMeanttoChange	2
95	PegLegPete93	2
95	Kubelz	2
95	Arceus1975	2
95	Rebytre	2
95	Akoot_	2
95	audiocracked	2
95	Fuad_R	2
95	MAns_44	2
95	Hisiste	2
95	ayamefag	2
95	FadedSpade82	2
95	Soplight	2
113	chipklip	1
113	Frozil20	1
113	tuckerdoodle	1
113	livingdaydreams	1
113	Mahoose	1
113	Malorn_Aetherius	1
113	m_be9	1
113	eviltunix	1
113	eiC_	1
113	shadowthemonkey	1
113	hanaryheatwave	1
113	kars0n	1
113	Mattesco	1
113	Fuhrer_Teemo	1
113	Darkgon	1
113	JESS_THE_RERE	1
113	Quincannon	1
113	El_Jalapeno	1
113	Blaiku	1
113	Factoroni	1
113	Steelynan	1
113	OfficerAnvil	1
