rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	164
2	eitanzaki	127
2	oxfordschool	127
4	fffMike	104
5	HellsSponge	102
6	thewindmillman	72
7	censorsheep	70
8	Di_infiri	69
9	StinkyDiplomat	68
9	Spacewardharpy7	68
11	PigDab	59
12	Jackattack53	57
13	thescout7	56
14	ProbsNotNova	43
15	PlzNoBM	39
16	joethahobo	38
16	Hiryu27	38
18	Spenduh	30
19	EMC_	29
20	EcksD	28
21	yatsuta	27
22	Freak_Genius	25
23	Hyp3rion_	24
24	Historical_Sand	19
24	SkateboardR6	19
24	Smoke____	19
27	Nicky_H225	17
28	Enderslayerxz3	16
29	Rasmanden	15
29	KG1999	15
31	andy_rex	14
31	mihimihimihi	14
33	Snowflowe	13
33	FishisTTV	13
35	MattieHD	12
35	MightyWertu	12
35	BumbleBeever	12
38	ProfessorBee	11
39	Bumpy419	10
39	PortlyPete69	10
41	FreddyFart	9
41	Warlord324	9
41	Dusk_95	9
41	YungMaki	9
45	Jovaphobic	8
45	Deathkob	8
47	MyNameIsJobo	7
47	Werbe	7
47	masskedman	7
47	__tomato	7
47	MilleGrug	7
52	Merv__	6
52	groofles	6
54	RobotMinion101	5
54	Groundler	5
54	DolphinLaugh	5
54	WyngGoy	5
54	UCP_TheKingK	5
54	anbbang	5
60	Comma__	4
60	slkiey	4
60	HolyVenom	4
60	Meatlaugh	4
60	Racengan	4
60	MakeHistory157	4
60	Strangemonkey71	4
60	07shiny	4
60	Kyrum2169	4
60	RadarHz	4
70	pintsizedrogue	3
70	beeperbeeper5	3
70	SteveCraftBlocks	3
70	ayqq	3
70	Onennon	3
70	Drewen24	3
70	Lord_Jord	3
70	sp00ky_ghost977	3
70	NATE_the_HALO	3
70	mawileite	3
70	HesDemonPants	3
70	jnp_gaming	3
70	vandmanden	3
70	TechnoNinja64	3
70	The_SlideV5	3
85	Groovy_MoonBird	2
85	Drlzyy	2
85	carloselpapii	2
85	Blackberry1310	2
85	TheSecondLord	2
85	NotMeanttoChange	2
85	PegLegPete93	2
85	Kubelz	2
85	Arceus1975	2
85	Rebytre	2
85	Akoot_	2
85	audiocracked	2
85	Fuad_R	2
85	MAns_44	2
85	Hisiste	2
85	ayamefag	2
85	Soplight	2
102	nataliecool	1
102	Frozil20	1
102	tuckerdoodle	1
102	livingdaydreams	1
102	Mahoose	1
102	Malorn_Aetherius	1
102	m_be9	1
102	eviltunix	1
102	eiC_	1
102	kars0n	1
102	Fuhrer_Teemo	1
102	Darkgon	1
102	JESS_THE_RERE	1
102	Quincannon	1
102	El_Jalapeno	1
102	Blaiku	1
102	Factoroni	1
102	pixelviolin	1
102	Steelynan	1
102	OfficerAnvil	1
