rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	320
2	Jackattack53	213
3	lpinfinity	198
4	eitanzaki	127
4	ConnorDanky_	127
6	pixelviolin	111
7	fffMike	108
8	HellsSponge	102
9	thewindmillman	74
10	Spacewardharpy7	72
11	Di_infiri	70
11	censorsheep	70
13	StinkyDiplomat	68
14	PigDab	59
15	thescout7	56
16	Hyp3rion_	50
17	EMC_	47
17	oscminus	47
19	mihimihimihi	45
20	ProbsNotNova	43
21	joethahobo	39
21	PlzNoBM	39
23	Hiryu27	38
24	EcksD	35
25	non089	31
26	Spenduh	30
27	Yamdalorian	28
28	yyatsuta	27
29	Niklas20114552	26
30	FreakGenius	25
31	ECstardust	24
32	GooseWithin	23
33	Enderxz3	21
34	j5ylim	20
35	Historical_Sand	19
35	Manaateee	19
35	SkateboardR6	19
38	Alteriity	18
39	Nicky_H225	17
39	_Mythic____	17
41	kalzor	16
42	MattieHD	15
42	Rasmanden	15
44	andy_rex	14
44	FishisTTV	14
46	McCakeAh	13
46	Snowflowe	13
48	MightyWertu	12
48	BumbleBeever	12
50	Studio4x32	11
51	SteveCraftBlocks	10
51	Bumpy419	10
51	PortlyPete69	10
51	Spaghettatron	10
55	Vanni9	9
55	Warlord324	9
55	Druid95	9
55	doublemaki	9
59	Jovaphobic	8
59	Merv__	8
59	Werbe	8
59	Deathkob	8
63	MyNameIsJobo	7
63	masskedman	7
63	__tomato	7
63	MilleGrug	7
67	groofles	6
68	Apollo_993	5
68	RobotMinion101	5
68	AlexxO_o	5
68	Groundler	5
68	DolphinLaugh	5
68	WyngGoy	5
68	TheKingK_	5
68	taengoos	5
76	Comma__	4
76	catandmoose	4
76	slkiey	4
76	HolyVenom	4
76	Meatlaugh	4
76	Racengan	4
76	MakeHistory157	4
76	Strangemonkey71	4
76	07shiny	4
76	Kyrum2169	4
76	RadarHz	4
87	pintsizedrogue	3
87	beeperbeeper5	3
87	TheSecondLord	3
87	12Magner05	3
87	RIPB0ZO	3
87	Onennon	3
87	Drewen24	3
87	Lord_Jord	3
87	sp00ky_ghost977	3
87	Kowcio_	3
87	NATE_the_HALO	3
87	mawileite	3
87	11Brewer	3
87	HesDemonPants	3
87	jnp_gaming	3
87	vandmanden	3
87	TechnoNinja64	3
87	The_SlideV5	3
105	Groovy_MoonBird	2
105	robertsnose	2
105	carloselpapii	2
105	Blackberry1310	2
105	NotMeanttoChange	2
105	PegLegPete93	2
105	Kubelz	2
105	Arceus1975	2
105	Hoid_the_Roamer	2
105	Rebytre	2
105	Akoot_	2
105	audiocracked	2
105	Fuad_R	2
105	MAns_44	2
105	Gus2005	2
105	Buuck_	2
105	Hisiste	2
105	ayamefag	2
105	FadedSpade82	2
105	Soplight	2
125	Mr_Byzantine	1
125	chipklip	1
125	Frozil20	1
125	tuckerdoodle	1
125	livingdaydreams	1
125	Mahoose	1
125	Malorn_Aetherius	1
125	m_be9	1
125	eviltunix	1
125	eiC_	1
125	Kakolbus	1
125	craaaash	1
125	shadowthemonkey	1
125	hanaryheatwave	1
125	kars0n	1
125	Mattesco	1
125	Samificator	1
125	Fuhrer_Teemo	1
125	DJzombiehunter	1
125	Darkgon	1
125	JESS_THE_RERE	1
125	Quincannon	1
125	El_Jalapeno	1
125	Blaiku	1
125	Factoroni	1
125	Steelynan	1
125	OfficerAnvil	1
125	KamFurnace	1
