rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	162
2	eitanzaki	127
2	oxfordschool	127
4	HellsSponge	102
5	fffMike	76
6	thewindmillman	72
7	censorsheep	70
8	Di_infiri	69
9	Spacewardharpy7	64
10	PigDab	59
11	thescout7	56
12	ProbsNotNova	43
13	PlzNoBM	39
14	Hiryu27	38
15	Spenduh	30
16	joethahobo	28
17	yatsuta	27
18	Freak_Genius	25
19	EcksD	24
20	Hyp3rion_	23
21	Historical_Sand	19
21	SkateboardR6	19
21	Smoke____	19
24	Rasmanden	15
25	andy_rex	14
26	Snowflowe	13
26	FishisTTV	13
28	MattieHD	12
28	MightyWertu	12
28	BumbleBeever	12
31	ProfessorBee	11
31	KG1999	11
33	Bumpy419	10
34	FreddyFart	9
34	Warlord324	9
34	Dusk_95	9
34	YungMaki	9
38	Jovaphobic	8
38	Deathkob	8
40	MyNameIsJobo	7
40	Werbe	7
40	masskedman	7
40	__tomato	7
40	MilleGrug	7
45	Merv__	6
46	RobotMinion101	5
46	Groundler	5
46	DolphinLaugh	5
46	WyngGoy	5
46	PortlyPete69	5
46	anbbang	5
52	EMC_	4
52	Comma__	4
52	slkiey	4
52	HolyVenom	4
52	Meatlaugh	4
52	Racengan	4
52	MakeHistory157	4
52	Strangemonkey71	4
52	07shiny	4
52	Kyrum2169	4
52	RadarHz	4
63	pintsizedrogue	3
63	beeperbeeper5	3
63	SteveCraftBlocks	3
63	ayqq	3
63	Onennon	3
63	Drewen24	3
63	Lord_Jord	3
63	sp00ky_ghost977	3
63	mawileite	3
63	HesDemonPants	3
63	jnp_gaming	3
63	vandmanden	3
63	TechnoNinja64	3
63	The_SlideV5	3
77	Groovy_MoonBird	2
77	Drlzyy	2
77	carloselpapii	2
77	Blackberry1310	2
77	TheSecondLord	2
77	NotMeanttoChange	2
77	PegLegPete93	2
77	Kubelz	2
77	Arceus1975	2
77	Rebytre	2
77	Akoot_	2
77	audiocracked	2
77	Hisiste	2
77	ayamefag	2
77	Soplight	2
77	Enderslayerxz3	2
93	nataliecool	1
93	tuckerdoodle	1
93	livingdaydreams	1
93	Malorn_Aetherius	1
93	m_be9	1
93	eviltunix	1
93	eiC_	1
93	Jackattack53	1
93	kars0n	1
93	Fuhrer_Teemo	1
93	Darkgon	1
93	JESS_THE_RERE	1
93	Quincannon	1
93	El_Jalapeno	1
93	Frozil12	1
93	Blaiku	1
93	Factoroni	1
93	pixelviolin	1
93	Steelynan	1
93	OfficerAnvil	1
