rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	320
2	Jackattack53	213
3	lpinfinity	198
4	eitanzaki	127
4	ConnorDanky_	127
6	pixelviolin	111
7	fffMike	108
8	HellsSponge	102
9	thewindmillman	73
10	Spacewardharpy7	72
11	Di_infiri	70
11	censorsheep	70
13	StinkyDiplomat	68
14	PigDab	59
15	thescout7	56
16	Hyp3rion_	50
17	EMC_	47
17	oscminus	47
19	mihimihimihi	45
20	ProbsNotNova	43
21	joethahobo	39
21	PlzNoBM	39
23	Hiryu27	38
24	EcksD	35
25	non089	31
26	Spenduh	30
27	Yamdalorian	28
28	yatsuta	27
29	FreakGenius	25
30	ECstardust	24
31	GooseWithin	23
32	Enderxz3	21
33	j5ylim	20
34	Historical_Sand	19
34	Manaateee	19
34	SkateboardR6	19
37	Niklas20114552	18
37	Alteriity	18
39	Nicky_H225	17
39	_Mythic____	17
41	kalzor	16
42	Rasmanden	15
43	andy_rex	14
43	FishisTTV	14
45	Snowflowe	13
46	MattieHD	12
46	MightyWertu	12
46	BumbleBeever	12
49	Studio4x32	11
50	SteveCraftBlocks	10
50	Bumpy419	10
50	PortlyPete69	10
50	LuvLuvLove	10
54	Vanni9	9
54	Warlord324	9
54	Druid95	9
54	doublemaki	9
58	Jovaphobic	8
58	Merv__	8
58	Werbe	8
58	Deathkob	8
62	MyNameIsJobo	7
62	masskedman	7
62	__tomato	7
62	MilleGrug	7
66	groofles	6
67	Apollo_993	5
67	McCakeAh	5
67	RobotMinion101	5
67	AlexxO_o	5
67	Groundler	5
67	DolphinLaugh	5
67	WyngGoy	5
67	TheKingK_	5
67	taengoos	5
76	Comma__	4
76	catandmoose	4
76	slkiey	4
76	HolyVenom	4
76	Meatlaugh	4
76	Racengan	4
76	MakeHistory157	4
76	Strangemonkey71	4
76	07shiny	4
76	Kyrum2169	4
76	RadarHz	4
87	pintsizedrogue	3
87	beeperbeeper5	3
87	TheSecondLord	3
87	12Magner05	3
87	RIPB0ZO	3
87	Onennon	3
87	Drewen24	3
87	Lord_Jord	3
87	sp00ky_ghost977	3
87	Kowcio_	3
87	NATE_the_HALO	3
87	mawileite	3
87	HesDemonPants	3
87	jnp_gaming	3
87	vandmanden	3
87	TechnoNinja64	3
87	The_SlideV5	3
104	Groovy_MoonBird	2
104	robertsnose	2
104	carloselpapii	2
104	Blackberry1310	2
104	NotMeanttoChange	2
104	PegLegPete93	2
104	Kubelz	2
104	Arceus1975	2
104	Hoid_the_Roamer	2
104	Rebytre	2
104	Akoot_	2
104	audiocracked	2
104	Fuad_R	2
104	MAns_44	2
104	Gus2005	2
104	Hisiste	2
104	ayamefag	2
104	FadedSpade82	2
104	Soplight	2
123	Mr_Byzantine	1
123	chipklip	1
123	Frozil20	1
123	tuckerdoodle	1
123	livingdaydreams	1
123	Mahoose	1
123	Malorn_Aetherius	1
123	m_be9	1
123	eviltunix	1
123	eiC_	1
123	Kakolbus	1
123	craaaash	1
123	shadowthemonkey	1
123	hanaryheatwave	1
123	kars0n	1
123	Mattesco	1
123	Samificator	1
123	Fuhrer_Teemo	1
123	DJzombiehunter	1
123	Darkgon	1
123	JESS_THE_RERE	1
123	Quincannon	1
123	El_Jalapeno	1
123	Blaiku	1
123	Buuck_	1
123	Factoroni	1
123	Steelynan	1
123	OfficerAnvil	1
123	KamFurnace	1
