rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	162
2	eitanzaki	127
2	oxfordschool	127
4	fffMike	104
5	HellsSponge	102
6	thewindmillman	72
7	censorsheep	70
8	Di_infiri	69
9	Spacewardharpy7	68
10	PigDab	59
11	thescout7	56
12	ProbsNotNova	43
13	PlzNoBM	39
14	Hiryu27	38
15	Spenduh	30
16	joethahobo	28
17	yatsuta	27
18	Freak_Genius	25
19	EcksD	24
20	Hyp3rion_	23
21	Historical_Sand	19
21	SkateboardR6	19
21	Smoke____	19
24	StinkyDiplomat	16
25	Rasmanden	15
26	andy_rex	14
27	Snowflowe	13
27	FishisTTV	13
29	MattieHD	12
29	MightyWertu	12
29	BumbleBeever	12
32	ProfessorBee	11
32	KG1999	11
34	Bumpy419	10
35	FreddyFart	9
35	Warlord324	9
35	Dusk_95	9
35	YungMaki	9
39	Jovaphobic	8
39	Deathkob	8
41	MyNameIsJobo	7
41	Werbe	7
41	masskedman	7
41	__tomato	7
41	MilleGrug	7
46	Merv__	6
47	RobotMinion101	5
47	Groundler	5
47	DolphinLaugh	5
47	WyngGoy	5
47	UCP_TheKingK	5
47	PortlyPete69	5
47	anbbang	5
54	EMC_	4
54	Comma__	4
54	slkiey	4
54	HolyVenom	4
54	Meatlaugh	4
54	Racengan	4
54	MakeHistory157	4
54	Strangemonkey71	4
54	07shiny	4
54	Kyrum2169	4
54	RadarHz	4
65	pintsizedrogue	3
65	beeperbeeper5	3
65	SteveCraftBlocks	3
65	ayqq	3
65	Onennon	3
65	Drewen24	3
65	Lord_Jord	3
65	sp00ky_ghost977	3
65	mawileite	3
65	HesDemonPants	3
65	jnp_gaming	3
65	vandmanden	3
65	TechnoNinja64	3
65	The_SlideV5	3
79	Groovy_MoonBird	2
79	Drlzyy	2
79	carloselpapii	2
79	Blackberry1310	2
79	TheSecondLord	2
79	NotMeanttoChange	2
79	PegLegPete93	2
79	Kubelz	2
79	Arceus1975	2
79	Rebytre	2
79	Akoot_	2
79	audiocracked	2
79	Hisiste	2
79	ayamefag	2
79	Soplight	2
79	Enderslayerxz3	2
95	nataliecool	1
95	tuckerdoodle	1
95	livingdaydreams	1
95	Mahoose	1
95	Malorn_Aetherius	1
95	m_be9	1
95	eviltunix	1
95	eiC_	1
95	Jackattack53	1
95	kars0n	1
95	Fuhrer_Teemo	1
95	Darkgon	1
95	JESS_THE_RERE	1
95	Quincannon	1
95	El_Jalapeno	1
95	Frozil12	1
95	Blaiku	1
95	Factoroni	1
95	pixelviolin	1
95	Steelynan	1
95	OfficerAnvil	1
