rank	username	minecraft:mined/minecraft:detector_rail
1	noam464	162
2	eitanzaki	127
2	oxfordschool	127
4	HellsSponge	101
5	thewindmillman	71
6	censorsheep	70
7	Di_infiri	69
8	PigDab	59
9	fffMike	57
10	thescout7	56
10	Spacewardharpy7	56
12	ProbsNotNova	43
13	PlzNoBM	39
14	Hiryu27	38
15	Spenduh	30
16	joethahobo	28
17	yatsuta	27
18	Freak_Genius	25
19	Hyp3rion_	22
20	Historical_Sand	19
20	SkateboardR6	19
22	EcksD	18
23	Rasmanden	15
24	andy_rex	14
24	Smoke____	14
26	Snowflowe	13
26	FishisTTV	13
28	MattieHD	12
28	MightyWertu	12
28	BumbleBeever	12
31	ProfessorBee	11
31	KG1999	11
33	Bumpy419	10
34	FreddyFart	9
34	Warlord324	9
34	Dusk_95	9
34	YungMaki	9
38	Jovaphobic	8
38	Deathkob	8
40	MyNameIsJobo	7
40	Werbe	7
40	masskedman	7
40	__tomato	7
40	MilleGrug	7
45	Merv__	6
46	RobotMinion101	5
46	Groundler	5
46	DolphinLaugh	5
46	WyngGoy	5
46	PortlyPete69	5
46	anbbang	5
52	Comma__	4
52	slkiey	4
52	Meatlaugh	4
52	Racengan	4
52	MakeHistory157	4
52	Strangemonkey71	4
52	07shiny	4
52	Kyrum2169	4
52	RadarHz	4
61	pintsizedrogue	3
61	beeperbeeper5	3
61	SteveCraftBlocks	3
61	ayqq	3
61	Onennon	3
61	Drewen24	3
61	Lord_Jord	3
61	sp00ky_ghost977	3
61	mawileite	3
61	HesDemonPants	3
61	jnp_gaming	3
61	vandmanden	3
61	TechnoNinja64	3
61	The_SlideV5	3
75	Groovy_MoonBird	2
75	Drlzyy	2
75	EMC_	2
75	carloselpapii	2
75	Blackberry1310	2
75	TheSecondLord	2
75	NotMeanttoChange	2
75	PegLegPete93	2
75	Kubelz	2
75	Arceus1975	2
75	HolyVenom	2
75	Akoot_	2
75	audiocracked	2
75	Hisiste	2
75	ayamefag	2
75	Soplight	2
75	Enderslayerxz3	2
92	nataliecool	1
92	livingdaydreams	1
92	Malorn_Aetherius	1
92	m_be9	1
92	eviltunix	1
92	eiC_	1
92	Jackattack53	1
92	kars0n	1
92	Fuhrer_Teemo	1
92	Darkgon	1
92	JESS_THE_RERE	1
92	Quincannon	1
92	El_Jalapeno	1
92	Frozil12	1
92	Blaiku	1
92	Factoroni	1
92	pixelviolin	1
92	sebastiensaborio	1
92	OfficerAnvil	1
